orth,translation
DRUCK TIEF KOMMEN,tiefer luftdruck bestimmt in den nächsten tagen unser wetter
ES-BEDEUTET VIEL WOLKE UND KOENNEN REGEN GEWITTER KOENNEN,das bedeutet viele wolken und immer wieder zum teil kräftige schauer und gewitter
WIND MAESSIG SCHWACH REGION WENN GEWITTER WIND KOENNEN,meist weht nur ein schwacher wind aus unterschiedlichen richtungen der bei schauern und gewittern stark böig sein kann
MITTWOCH REGEN KOENNEN NORDWEST WAHRSCHEINLICH NORD STARK WIND,am mittwoch hier und da nieselregen in der nordwesthälfte an den küsten kräftiger wind
JETZT WETTER WIE-AUSSEHEN MORGEN FREITAG SECHSTE MAI ZEIGEN-BILDSCHIRM,und nun die wettervorhersage für morgen freitag den sechsten mai
DANN STARK SCHNEE SCHNEIEN KOMMEN,am tag breiten sich die teilweise kräftigen schneefälle weiter aus
SUEDWEST KOMMEN WARM MORGEN SCHON FRANKREICH REGION FUENFZEHN BIS ZWANZIG GRAD WOCHENENDE KOMMEN WARM,es wird wärmer aus dem südwesten morgen haben wir schon über frankreich die fünfzehn bis zwanzig grad und am wochenende kommt diese wärme langsam auch zu uns
MORGEN DAENEMARK IX ZWANZIG MAXIMAL DREISSIG GRAD,morgen werte von zwanzig grad an der dänischen grenze bis dreißig grad am oberrhein
SCHOEN ABEND WUENSCHEN,jetzt wünsche ich ihnen noch einen schönen abend
MORGEN MAL SONNE SPEZIELL ALPEN,am tag nur hier und da einige sonnige momente vor allem an den alpen
MAL BISSCHEN SCHNEE NORD MEHR STARK SCHNEE,gelegentlich schneit es leicht richtung nordosten kann es auch noch kräftiger schneien
NORDWEST AUCH TEIL IX REGEN,auch im norden und westen wird es später gebietsweise regnen
TAG SUED MITTE WOLKE KRAEFTIG NEBEL,am tag im süden und in der mitte mitunter dichte nebelfelder
NACHT FUENF GRAD SEE MINUS VIER BERG IX,in der nacht fünf grad an der nordfriesischen küste und minus vier grad an den alpen
ABER REGEN ERST FREITAG ABEND SUED KOMMEN REGEN,dabei erreicht der regen erst am freitag abend den südosten
NORD NUR WOLKE FROST SUED,in norddeutschland dagegen nur wolken und der frost ja den haben wir wieder in der südhälfte
