orth,translation
PLUIE NEIGE REGION DISPARAITRE NORD PLUIE POUVOIR REGION ETOILE POUVOIR VOIR,"la pluie et la neige s'estompent dans la nuit sur les Alpes au nord et au nord-est, des averses tombent ici et là, sinon le ciel est dégagé"
JEUDI NORD-OUEST PLUIE REGION SOLEIL NUAGE VARIABLE PUIS VENDREDI TEMPS SEMBLABLE,"jeudi, pluie dans la moitié nord, soleil et nuages dans la moitié sud. Vendredi, temps similaire."
VIOLENT DES DEMAIN MATIN LE PLUS SOUVENT NEIGE NEIGE FROID PLUIE,"une forte dépression s'approche de la mer du nord et nous apporte dès le matin de fortes chutes de neige, parfois même de la pluie verglaçante."
WEEK-END SOLEIL SAMEDI BEAU TEMPS TEMPERATURE JUSQU'A DIX-SEPT DEGRES REGION,"le week-end s'annonce également ensoleillé samedi, une journée magnifique avec des températures atteignant dix-sept degrés dans l'ouest du pays."
ALLEMAND PAYS DEMAIN HAUTE PRESSION VENIR NUAGE SE DISSIPER,"demain, l'Allemagne sera sous l'influence d'une haute pression qui chassera en grande partie les nuages."
DIMANCHE PROCHAIN NUAGE NORD-OUEST SOLEIL NUAGE ORAGE PLUIE EN PLUS,"dimanche, dans le nord-ouest, un mélange de soleil et de nuages avec quelques averses parfois orageuses"
PROBABLEMENT AVERSES ORAGE FORT,localement des averses ou des orages qui peuvent être violents
AU COURS DE RESTER FROID ENORME NEIGE PEUVENT,"dans les prochains jours, le temps sera en tout cas hivernal, avec de temps en temps un peu de neige."
WEEK-END IX PLUS FROID,"et pour le week-end, il fera même un peu plus froid."
DEMAIN MELANGE D'AUTOMNE HAUT BROUILLARD NUAGE SOLEIL,"demain, nous aurons droit à un mélange calme de brouillard, de nuages et de soleil."
MAIS EN COURS DE ROUTE BROUILLARD ELEVE BROUILLARD IX,"mais plus tard, des brumes ou des champs de brouillard s'étendront."
RESTER LONGTEMPS DEMAIN,ils se maintiendront demain de manière assez tenace
ALLEMAGNE PAYS FAIBLE PRESSION DIFFERENCE,"en allemagne, il n'y a que de faibles différences de pression atmosphérique"
REGION HUMIDE REGION IX ORAGE REGION,de l'air humide arrive de la mer Méditerranée et des orages parfois violents peuvent se développer.
SEMBLABLE A AUJOURD'HUI SIX ENTRE ONZE DEGRES,"des températures très similaires à celles d'aujourd'hui, entre six et onze degrés"
NORD NUIT DEBUT ENORME AVERSE ORAGE PUIS NUAGE DISPARAIT,"dans la moitié nord, il y aura encore quelques averses et orages violents au début de la nuit, puis cela s'éclaircira partiellement."
JUSQU'AU SOIR IN-KOMMEND ALORS VIENNENT LES BASSES COUCHES,"et jusqu'au soir, la limite des chutes de neige peut aussi descendre jusqu'en plaine"
MAINTENANT PREVISION DU TEMPS POUR DEMAIN VENDREDI QUINZE OCTOBRE,et maintenant les prévisions météo pour demain vendredi 15 octobre
NORD LAC PLUS DE NUAGES NORD SURTOUT PLUIE,"demain matin, une nouvelle dépression se formera au-dessus de la mer du Nord et provoquera de fortes pluies en provenance du nord."
CE SOIR SUD UN PEU DE CIEL CLAIR UN PEU DE BRUME AUSSI,"cette nuit, le ciel sera en partie dégagé dans le sud, mais aussi en partie brumeux"
NORD NORD-OUEST LA PLUPART DU TEMPS PLUIE POSSIBLE AUSSI UN PEU D'ORAGE,"en cours de journée, des pluies parfois fortes se produiront dans le nord et le nord-ouest, avec quelques orages."
DEMAIN PRINCIPALEMENT SOLEIL,"demain, le soleil brillera à nouveau partout"
SAMEDI SUD-EST PLUIE NORD PUIS VENT FORT SINON PLUIE IX PARFOIS AUSSI SOLEIL,"samedi, il pleuvra dans le sud-est et près de la mer Baltique où il y aura parfois du vent. sinon, il ne pleuvra que par endroits et le soleil sera parfois présent."
JEUDI SUD-EST TOUJOURS VARIABLE NORD-OUEST PLUS AGREABLE SOLEIL,"jeudi, le temps restera variable dans la moitié sud-est du pays et sera agréable vers le nord-ouest."
OUEST NORD-OUEST DISPARAITRE,"dans l'ouest et le nord-ouest, le temps se calmera plus tard"
DEMAIN EST SUD-EST MELANGE SOLEIL NUAGE PLUIE PARTIELLE ORAGE,"demain, un mélange de soleil et de nuages donnera lieu à des averses ou des orages parfois violents dans l'est et le sud-est."
TEMPERATURE ZERO DEGRE FROID NORD MOINS CINQ DEGRES,"les températures ne sont que de l'ordre de zéro degré, les plus froides atteignant moins cinq degrés dans le nord."
SEMAINE PROCHAINE AIR VENIR PLUS FROID,l'air qui nous parviendra la semaine prochaine sera nettement plus frais.
"MARDI PRINCIPALEMENT SOLEIL, MAIS NUAGES AUSSI ONT2 CHANGEANT POSSIBLE PLUIE OU ORAGE","mardi, le temps sera tantôt agréable, tantôt plus nuageux, avec quelques averses et parfois des orages."
DIMANCHE NORD CENTRE REGION PLUIE NORD ORAGE,"dimanche, averses dans le nord et le centre, avec un temps orageux dans le nord"
SUD REGION MIEUX,"au sud, temps agréable"
JEUDI TEMPS EXTREME REGION TEMPERATURE DIFFERENCE SIX A VINGT DEGRES,"le jeudi sera très chaud, nous attendons des intempéries en Allemagne et de grandes différences de température de six à vingt degrés."
AUSSI SAMEDI PLUIE NEIGE EN COURS OUEST NORD-OUEST PLUS AGREABLE,"samedi aussi, il pleuvra ou neigera sur une grande partie du territoire, puis le temps deviendra plus agréable dans l'ouest et le nord"
SUD-OUEST ZERO EST MOINS SEPT POSSIBLE,"dans le sud-ouest, les températures avoisineront demain le point de congélation dans l'est, jusqu'à moins sept degrés."
SUD REGION PEUVENT GELER LA NUIT SOL,"dans la moitié sud du pays, il faut s'attendre à des gelées nocturnes."
JOUR MONTAGNE SIX DEGRES IX REGION TREIZE DEGRES REGION,"en journée, six degrés dans les Alpes et treize degrés dans le Rhin supérieur"
MAINTENANT DEMAIN TEMPS COMMENT-APPARAITRE DEMAIN QUINZE OCTOBRE,et maintenant les prévisions météorologiques pour demain jeudi 15 octobre
CETTE NUIT PLUS QUATRE EST MOINS QUATRE REGION,"cette nuit, plus quatre degrés à la mer Baltique à moins quatre degrés en moyenne montagne"
MAINTENANT DEMAIN METEO COMMENT-REGARDER TREIZE OCTOBRE,et maintenant les prévisions météo pour demain mardi 13 octobre
OUEST AGREABLE,"à l'ouest, le temps est agréable"
AUSSI JEUDI,temps similaire le jeudi
VENDREDI BEAUCOUP DE NUAGES NUAGEUX,"vendredi, beaucoup de nuages qui apportent de la pluie"
SUD-EST NEIGE PEUVENT,"à l'est et au sud-est, de la neige ou de la pluie."
