FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"One very fine day it came to pass that the good God wished to enjoy himself in the heavenly garden, and took all the apostles and saints with him, so that no one stayed in heaven but Saint Peter. ",1,"Un beau jour, le bon Dieu voulut s'amuser dans le jardin céleste et emmena avec lui tous les apôtres et les saints, de sorte que personne ne resta au ciel à l'exception de saint Pierre. ",
,,,,,"The Lord had commanded him to let no one in during his absence, so Peter stood by the door and kept watch. ",2,"Le Seigneur lui ayant ordonné de ne laisser entrer personne pendant son absence, Pierre se tint à la porte et veilla. ",
,,,,,Before long some one knocked. ,3,"Très vite, quelqu'un frappe à la porte. ",
,,,,,"Peter asked who was there, and what he wanted? ",4,Pierre a demandé qui était là et ce qu'il voulait. ,
,,,,,"I am a poor, honest tailor who prays for admission, replied a smooth voice.",5,"Je suis un pauvre et honnête tailleur qui prie pour être admis, répondit une voix douce.",
,,,,,"Honest indeed, said Peter, like the thief on the gallows! ",6,"Honnête en effet, dit Pierre, comme le voleur sur la potence ! ",
,,,,,Thou hast been light-fingered and hast snipped folks' clothes away. ,7,Tu as eu l'index léger et tu as arraché les vêtements des gens. ,
,,,,,Thou wilt not get into heaven. ,8,Tu n'iras pas au paradis. ,
,,,,,The Lord hath forbidden me to let any one in while he is out. ,9,Le Seigneur m'a interdit de laisser entrer qui que ce soit pendant son absence. ,
,,,,,"Come, do be merciful, cried the tailor. ",10,"Allons, soyez miséricordieux, s'écria le tailleur. ",
,,,,,"Little scraps which fall off the table of their own accord are not stolen, ",11,"Les petits morceaux qui tombent d'eux-mêmes de la table ne sont pas volés, ",
,,,,,and are not worth speaking about. ,12,et ne valent pas la peine qu'on en parle. ,
,,,,,"Look, I am lame, and have blisters on my feet with walking here, ",13,"Ecoutez, je suis boiteux et j'ai des ampoules aux pieds à force de marcher ici, ",
,,,,,I cannot possibly turn back again. ,14,Il m'est impossible de revenir en arrière. ,
,,,,,"Only let me in, and I will do all the rough work. ",15,"Laissez-moi seulement entrer, et je ferai tout le gros du travail. ",
,,,,,"I will carry the children, and wash their clothes, and wash and clean the benches on which they have been playing, ",16,"Je porterai les enfants, je laverai leurs vêtements, je laverai et nettoierai les bancs sur lesquels ils ont joué, ",
,,,,,and patch all their torn clothes. ,17,et de rapiécer tous leurs vêtements déchirés. ,
,,,,,"Saint Peter let himself be moved by pity, and opened the door of heaven just wide enough for the lame tailor to slip his lean body in. ",18,Saint Pierre se laissa émouvoir par la pitié et ouvrit la porte du ciel juste assez pour que le tailleur boiteux puisse y glisser son maigre corps. ,
,,,,,"He was forced to sit down in a corner behind the door, ",19,"Il est contraint de s'asseoir dans un coin derrière la porte, ",
,,,,,"and was to stay quietly and peaceably there, ",20,"et devait y rester tranquillement et pacifiquement, ",
,,,,,"in order that the Lord, when he returned, might not observe him and be angry.",21,"afin que le Seigneur, à son retour, ne l'observe pas et ne s'irrite pas.",
,,,,,"The tailor obeyed, but once when Saint Peter went outside the door, ",22,"Le tailleur obéit, mais une fois quand saint Pierre sortit de la porte, ",
,,,,,"he got up, and full of curiosity, went round about into every corner of heaven, ",23,"Il se leva, et, plein de curiosité, il parcourut tous les coins du ciel, ",
,,,,,and inspected the arrangement of every place. ,24,et a inspecté l'agencement de chaque lieu. ,
,,,,,"At length he came to a spot where many beautiful and delightful chairs were standing, ",25,"Il arriva enfin à un endroit où se trouvaient de nombreuses chaises belles et charmantes, ",
,,,,,"and in the midst was a seat all of gold which was set with shining jewels,",26,"Au milieu, il y avait un siège tout d'or, garni de pierreries éclatantes,",
,,,,,"likewise it was much higher than the other chairs, ",27,"De même, elle était beaucoup plus haute que les autres chaises, ",
,,,,,and a footstool of gold was before it. ,28,et un marchepied d'or était devant lui. ,
,,,,,"It was, however, the seat on which the Lord sat when he was at home, and from which he could see everything which happened on earth. ",29,"Mais c'était le siège sur lequel le Seigneur s'asseyait lorsqu'il était chez lui, et d'où il pouvait voir tout ce qui se passait sur la terre. ",
,,,,,"The tailor stood still, and looked at the seat for a long time, ",30,"Le tailleur est resté immobile et a regardé le siège pendant un long moment, ",
,,,,,for it pleased him better than all else. ,31,car cela lui plaisait plus que tout. ,
,,,,,"At last he could master his curiosity no longer, and climbed up and seated himself in the chair. ",32,"Enfin, ne pouvant plus maîtriser sa curiosité, il grimpa et s'assit dans le fauteuil. ",
,,,,,"Then he saw everything which was happening on earth, ",33,"Il a alors vu tout ce qui se passait sur la terre, ",
,,,,,"and observed an ugly old woman who was standing washing by the side of a stream, secretly laying two veils on one side for herself. ",34,"et observa une vieille femme laide qui se lavait au bord d'un ruisseau, en posant secrètement deux voiles d'un côté pour elle. ",
,,,,,"The sight of this made the tailor so angry that he laid hold of the golden footstool, ",35,"A cette vue, le tailleur se mit en colère et saisit le tabouret d'or, ",
,,,,,"and threw it down to earth through heaven, at the old thief. ",36,"et l'a jeté sur la terre, à travers le ciel, au vieux voleur. ",
,,,,,"As, however, he could not bring the stool back again, ",37,"Mais il n'a pas pu ramener le tabouret à sa place, ",
,,,,,"he slipped quietly out of the chair, seated himself in his place behind the door, and behaved as if he had never stirred from the spot.",38,"Il se glissa discrètement hors du fauteuil, s'installa à sa place derrière la porte et se comporta comme s'il n'avait jamais bougé de là.",
,,,,,"When the Lord and master came back again with his heavenly companions, ",39,"Lorsque le Seigneur et maître revint avec ses compagnons célestes, ",
,,,,,"he did not see the tailor behind the door, ",40,"il n'a pas vu le tailleur derrière la porte, ",
,,,,,but when he seated himself on his chair the footstool was missing. ,41,"mais lorsqu'il s'est assis sur sa chaise, le pouf a disparu. ",
,,,,,"He asked Saint Peter what had become of the stool, but he did not know. ",42,"Il demanda à saint Pierre ce qu'était devenu le tabouret, mais celui-ci ne le savait pas. ",
,,,,,Then he asked if he had let anyone come in. ,43,Il lui demande ensuite s'il a laissé entrer quelqu'un. ,
,,,,,"I know of no one who has been here, answered Peter, but a lame tailor, who is still sitting behind the door. ",44,"Je ne connais personne qui soit venu ici, répondit Pierre, mais un tailleur boiteux, qui est encore assis derrière la porte. ",
,,,,,"Then the Lord had the tailor brought before him, ",45,"Le Seigneur fit amener le tailleur devant lui, ",
,,,,,"and asked him if he had taken away the stool, ",46,"et lui demanda s'il avait emporté le tabouret, ",
,,,,,"and where he had put it? Oh, Lord, answered the tailor joyously, ",47,"et où il l'avait mis ? Oh, Seigneur, répondit joyeusement le tailleur, ",
,,,,,I threw it in my anger down to earth at an old woman whom I saw stealing two veils at the washing. ,48,Je l'ai jeté dans ma colère sur une vieille femme que j'ai vue voler deux voiles au lavoir. ,
,,,,,"Oh, thou knave, said the Lord, were I to judge as thou judgest, how dost thou think thou couldst have escaped so long? ",49,"Oh, fripon, dit le Seigneur, si je jugeais comme tu juges, comment penses-tu avoir pu t'échapper si longtemps ? ",
,,,,,"I should long ago have had no chairs, benches, seats, nay, not even an oven-fork, but should have thrown everything down at the sinners. ",50,"Il y a longtemps que je n'aurais plus de chaises, de bancs, de sièges, ni même de fourchettes, mais que j'aurais tout jeté sur les pécheurs. ",
,,,,,"Henceforth thou canst stay no longer in heaven, but must go outside the door again. ",51,"Désormais, tu ne peux plus rester au ciel, mais tu dois repasser la porte. ",
,,,,,Then go where thou wilt. ,52,"Alors, va où tu veux. ",
,,,,,"No one shall give punishment here, but I alone, the Lord.",53,"Nul ne châtiera ici, mais moi seul, le Seigneur.",
,,,,,"Peter was obliged to take the tailor out of heaven again, ",54,"Pierre fut obligé d'enlever à nouveau le tailleur du ciel, ",
,,,,,"and as he had torn shoes, and feet covered with blisters, ",55,"et comme il avait des chaussures déchirées et des pieds couverts d'ampoules, ",
,,,,,"he took a stick in his hand, and went to Wait-a-bit, ",56,"Il prit un bâton dans sa main et se rendit à Wait-a-bit, ",
,,,,,where the good soldiers sit and make merry.,57,où les bons soldats s'assoient et s'amusent.,
