FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Il était une fois à très, très vieil homme, ",,,,,,1,,
"il était si vieux que ses yeux n'y voyaient plus guère tant ils étaient troubles, ",,,,,,2,,
ses oreilles n'entendaient plus du tout et que ses pauvre vieux genoux tremblaient sous lui. ,,,,,,3,,
"Ses mains aussi tremblaient, ",,,,,,4,,
"il tenait si mal sa cuillère quand il était à table, que parfois il manquait sa bouche,",,,,,,5,,
il renversait souvent de la soupe devant lui. ,,,,,,6,,
"Son fils et la femme de celui-ci en étaient dégoûtés, ",,,,,,7,,
"ils finirent par obliger le vieux grand-père à manger dans un coin, ",,,,,,8,,
"derrière le poêle, ",,,,,,9,,
"où ils le servirent dans une grossière écuelle de terre, ",,,,,,10,,
ils ne lui donnait que tout juste de quoi ne pas mourir de faim. ,,,,,,11,,
Jamais il ne mangeait à sa faim. ,,,,,,12,,
"Et puis un jour, ses pauvres vieilles mains tremblantes laissèrent échapper la malheureuse écuelle qui se cassa. ",,,,,,13,,
"La jeune femme le gronda, ",,,,,,14,,
il ne répondit rien: il soupira seulement. ,,,,,,15,,
"Elle alla lui acheter une écuelle de quatre sous, en bois, dans laquelle il dut manger désormais.",,,,,,16,,
"Devant le vieux grand-père assis, comme toujours, dans son coin à l'écart, ",,,,,,17,,
son petit-fils âgé de quatre ans se mit à assembler quelques planchettes de bois ,,,,,,18,,
il s'efforçait de les faire tenir ensemble.,,,,,,19,,
Que fais-tu là? lui demanda son père.,,,,,,20,,
"C'est une petite auge que je fabrique, répondit l'enfant, ",,,,,,21,,
pour faire manger papa et maman quand je serai grand.,,,,,,22,,
"Le marie et la femme échangèrent un long regard, puis commencèrent à pleurer. ",,,,,,23,,
"Ils firent revenir le vieux grand-père à leur table et mangèrent toujours avec lui depuis lors, ",,,,,,24,,
"sans gronder jamais, quand il lui arrivait de se tacher ou de répandre un peu de soupe sur la table.",,,,,,25,,
