FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un roi qui avait trois fils:,,,,,,1,,"Once upon a time, there was a king with three sons:"
"deux qui étaient intelligents et avisés,",,,,,,2,,"two who were smart and savvy,"
"tandis que le troisième ne parlait guère et était sot,",,,,,,3,,"while the third spoke little and was a fool,"
si bien qu'on l'appelait le Bêta.,,,,,,4,,so much so that it was called the Beta.
"Lorsque le roi devint vieux et qu'il sentit ses forces décliner,",,,,,,5,,"When the king grew old and his strength began to fail,"
il se mit à songer à sa fin prochaine,,,,,,6,,he began to think about his impending end
et ne sut pas auquel de ses fils,,,,,,7,,and did not know which of his sons
il devait laisser le royaume en héritage.,,,,,,8,,he was to inherit the kingdom.
Alors il leur dit:,,,,,,9,,So he told them:
"Partez, et celui qui me rapportera le tapis",,,,,,10,,"Go, and whoever brings me back the carpet"
le plus beau sera roi après ma mort.,,,,,,11,,the most beautiful will be king after my death.
"Afin qu'il n'y ait pas de dispute entre eux,",,,,,,12,,"So that there's no dispute between them,"
il les conduisit devant son château,,,,,,13,,he led them to his castle
et souffla trois plumes en l'air en disant:,,,,,,14,,"and blew three feathers into the air, saying:"
"Là où elles voleront,",,,,,,15,,"Where they will fly,"
telle sera votre direction.,,,,,,16,,this will be your direction.
"L'une des plumes s'envola vers l'ouest,",,,,,,17,,"One of the feathers flew off to the west,"
"l'autre vers l'est,",,,,,,18,,"the other to the east,"
"quant à la troisième elle voltigea tout droit à faible distance,",,,,,,19,,"as for the third, it flew straight ahead at close range,"
puis retomba bientôt par terre.,,,,,,20,,and soon fell back to the ground.
"Alors, l'un des frères partit à droite,",,,,,,21,,"Then one of the brothers went off to the right,"
"l'autre à gauche,",,,,,,22,,"the other on the left,"
tout en se moquant du Bêta,,,,,,23,,while mocking the Beta
qui dut rester près de la troisième plume,,,,,,24,,who had to stay close to the third feather
qui était tombée tout près de lui.,,,,,,25,,which had fallen very close to him.
Le Bêta s'assit par terre,,,,,,26,,The Beta sat down on the floor
et il était bien triste.,,,,,,27,,and he was very sad.
C'est alors qu'il remarqua tout à coup,,,,,,28,,It was then that he suddenly noticed
qu'une trappe se trouvait à côté de la plume.,,,,,,29,,that there was a trapdoor next to the feather.
Il leva la trappe et,,,,,,30,,He raised the trapdoor and
aperçut un escalier qu'il se mit à descendre.,,,,,,31,,saw a staircase and began to descend it.
"Il arriva devant une porte,",,,,,,32,,"He arrived at a door,"
frappe et entendit crier à l'intérieur:,,,,,,33,,and heard screaming inside:
"Petite demoiselle verte,",,,,,,34,,"Little green damselfly,"
"Cuisse tendue,",,,,,,35,,"Tight thigh,"
"Et patte de lièvre,",,,,,,36,,"And hare's paw,"
"Bondis et rebondis,",,,,,,37,,"Leap and bounce,"
Va vite voir qui est dehors.,,,,,,38,,Go and see who's outside.
La porte s'ouvrit et,,,,,,39,,The door opened and
"il vit une grosse grenouille grasse assise là,",,,,,,40,,"he saw a big, fat frog sitting there,"
entourée d'une foule de petites grenouilles.,,,,,,41,,surrounded by a host of little frogs.
La grosse grenouille lui demanda quel était son désir.,,,,,,42,,The big frog asked him what he wanted.
