FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était un homme,,HOMME ,['Imp'],,"There was once a man,",1,,He was a man
"dont la femme mourut,",,FEMME MOURUT ,<unk>,,"whose wife was dead,",2,,"whose wife died,"
et une femme,,FEMME ,<unk>,,"and a woman,",3,,and a woman
dont le mari mourut;,,MARI MOURUT ,<unk>,,whose husband was dead;,4,,whose husband died;
"et l'homme avait une fille,",,HOMME FILLE AVOIR ,['Imp'],,"and the man had a daughter,",5,,"and the man had a daughter,"
et la femme avait une fille.,,FEMME FILLE AVOIR ,['Imp'],,and so had the woman.,6,,and the woman had a daughter.
Les petites filles se connaissaient,,PETITES FILLES CONNAITRE ,['Pres'],,"The girls were acquainted with each other,",7,,The little girls knew each other
et allaient se promener ensemble et rentraient ensuite à la maison de la femme.,,ENSEMBLE RENTRAIENT ENSUITE MAISON FEMME ALLER PROMENER ,['Pres'],,and used to play together sometimes in the woman's house.,8,,and would go for a walk together and then return to the woman's house.
Alors elle dit à la fille de l'homme:,,ALORS FILLE HOMME DIRE ,['Pres'],,"So the woman said to the man's daughter,",9,,Then she said to the man's daughter:
"Ecoute, ",,ECOUTE ,<unk>,,"Listen to me,",10,,"Listen, "
"dis à ton père que je veux l'épouser,",,TON PERE VOULOIR EPOUSER ,['Pres'],,"tell your father that I will marry him,",11,,"tell your father that I want to marry him,"
"alors tu auras chaque matin du lait pour te laver et du vin à boire,",,ALORS TOI AURAS MATIN LAIT TOI VIN LAVER BOIRE ,,,"and then you shall have milk to wash in every morning and wine to drink,",12,,"then you will have every morning milk to wash yourself and wine to drink,"
tandis que ma fille se lavera dans de l'eau et boira de l'eau.,,TANDIS FILLE EAU EAU LAVER BOIRE ,['Fut']['Fut'],,and my daughter shall have water to wash in and water to drink.,13,,while my daughter will wash in water and drink water.
La petite fille rentra chez elle et raconta à son père ce que la femme avait dit.,,PETITE FILLE PERE FEMME RENTRER RACONTER DIT ,['Fut']['Imp']['Imp']['Past'],,The girl went home and told her father what the woman had said.,14,,The little girl went home and told her father what the woman had said.
L'homme dit:,,HOMME DIT ,['Past'],,"The man said,",15,,The man says:
Que dois-je faire?,,DEVOIR FAIRE ,['Pres'],,What shall I do!,16,,What should I do?
Le mariage est une joie,,MARIAGE JOIE ,['Pres'],,"Marriage is a joy,",17,,Marriage is a joy
et aussi un tourment.,,AUSSI TOURMENT ,<unk>,,and also a torment.,18,,and also a torment.
"Pour finir,",,FINIR ,,,"At last,",19,,"Finally,"
"comme il ne parvenait pas à se décider,",,NE PAS PARVENIR DECIDER ,['Imp'],,"as he could come to no conclusion,",20,,"as he couldn't make up his mind,"
il retira sa botte ,,BOTTE RETIRER ,['Fut'],,"he took off his boot,",21,,he withdrew his boot 
et dit à sa fille: ,,FILLE DIT ,['Past'],,"and said to his daughter,",22,,and said to her daughter: 
"Prends cette botte,",,PRENDS BOTTE ,<unk>,,"Take this boot,",23,,"Take this boot,"
"la semelle en est percée,",,SEMELLE PERCEE ,['Pres']['Past'],,it has a hole in the sole;,24,,"the sole is pierced,"
"va au grenier,",,GRENIER ALLER ,['Pres'],,"go up with it into the loft,",25,,"go to the attic,"
pends-la au gros clou et verse de l'eau dedans.,,PENDS GROS CLOU EAU DEDANS VERSE ,['Pres'],,hang it on the big nail and pour water in it.,26,,hang it on the big nail and pour water into it.
"Si elle ne fuit pas,",,NE PAS FUIR ,['Pres'],,"If it holds water,",27,,"If it doesn't leak,"
"je me remarierai,",,REMARIERAI ,<unk>,,I will once more take to me a wife;,28,,"I will marry again,"
"mais si elle fuit, je refuse.",,FUIR REFUSE ,['Pres']['Pres'],,"if it lets out the water, so will I not.",29,,"but if she runs away, I refuse."
La fillette fit ce qu'il lui avait ordonné: ,,FILLETTE FAIRE ORDONNE ,['Past']['Imp']['Past'],,"The girl did as she was told,",30,,The girl did as he instructed: 
mais sous l'effet de l'eau le trou se resserra ,,EFFET EAU TROU RESSERRER ,['Fut'],,"but the water held the hole together,",31,,but under the effect of the water the hole tightened 
et la botte se remplit jusqu'au bord. ,,BOTTE BORD REMPLIR ,['Pres'],,and the boot was full up to the top.,32,,and the boot fills to the brim. 
Elle rapporta à son père ce que le sort avait décidé. ,,PERE SORT RAPPORTER DECIDE ,['Past']['Imp']['Past'],,So she went and told her father how it was.,33,,She reported to her father what fate had decided. 
