FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Frérot prit sa soeurette par la main et dit:,FRERE SOEUR FRERE PRENDRE MAIN SOEUR ,FREROT SOEURETTE MAIN PRENDRE DIT ,['Pres']['Past'],,"The brother took his sister's hand and said to her,",1,,Brother took his sister by the hand and said:
"Depuis que notre mère est morte,",FRERE DIRE QUAND NOTRE MERE MORTE,MERE MORTE ,['Pres']['Past'],,Since our mother died ,2,,"Since our mother died,"
nous ne connaissons plus que le malheur.,TOUT DEUX MALHEUR,NE PLUS MALHEUR CONNAITRE ,['Pres'],,we have had no good days;,3,,we only know misfortune.
Notre belle-mère nous bat tous les jours,NOTRE BELLE MERE FRAPPER NOUS TOUS LES JOURS,BELLE-MERE TOUS JOURS BATTRE ,['Pres'],,"our stepmother beats us every day,",4,,Our mother-in-law beats us every day
"et quand nous voulons nous approcher d'elle, elle nous chasse à coups de pied.",QUAND NOUS APPROCHER ELLE ELLE COUP PIED NOUS,VOULOIR APPROCHER COUPS PIED CHASSER ,['Pres']['Pres'],,and if we go near her she kicks us away;,5,,"and when we want to approach her, she kicks us away."
"Pour nourriture, nous n'avons que de vieilles croûtes de pain,",MANGER QUE VIEILLE CROUTE PAIN,NOURRITURE QUE VIEILLES CROUTES PAIN AVOIR ,['Pres'],,we have nothing to eat but hard crusts of bread left over;,6,,"For food, we have only old bread crusts,"
"et le petit chien, sous la table, est plus gâté que nous;",LUI CHIEN PLUS GATER QUE NOUS,PETIT CHIEN TABLE PLUS GATE ,['Pres'],,"the dog under the table fares better,",7,,"and the little dog, under the table, is more spoiled than us;"
"de temps à autre, elle lui jette quelques bons morceaux.",TEMPS EN TEMPS ELLE DONNER LUI BON MORCEAUX,TEMPS AUTRE BONS MORCEAUX JETER ,['Pres'],,he gets a good piece every now and then.,8,,"from time to time, she throws him a few good pieces."
Si notre mère savait cela!,SI NOTRE MERE SAVAIT CA,MERE SAVOIR ,['Imp'],,"If our mother only knew,",9,,If our mother knew that!
Elle aurait pitié de nous!,PEINE NOUS,PITIE ,['Pres']['Past'],,how she would pity us!,10,,She would have mercy on us!
"Viens, nous allons partir par le vaste monde!",VIENS TOUS DEUX S'ENFUIR,VIENS VASTE MONDE ALLER PARTIR ,['Pres'],,"Come, let us go together out into the wide world!",11,,"Come on, let's go to the wide world!"
"Tout le jour ils marchèrent par les prés, les champs et les pierrailles",JOURNEE MARCHER PRES CHAMPS CHEMIN PIERRE,TOUT JOUR PRES MARCHER CHAMPS PIERRAILLES ,['Pres'],,"So they went, and journeyed the whole day through fields and meadows and stony places,",12,,"All day long they walked through the meadows, fields and stones"
"et quand la pluie se mit à tomber, soeurette dit:",QUAND PLEUVOIR SOEUR DIRE,PLUIE METTRE TOMBER SOEURETTE DIT ,['Past']['Past'],,"and if it rained the sister said,",13,,"and when the rain began to fall, sis said:"
Le ciel et nos coeurs pleurent ensemble!,CIEL NOS COEURS PLEURER ENSEMBLE,CIEL COEURS PLEURENT ENSEMBLE ,<unk>,,The skies and we are weeping together.,14,,Heaven and our hearts cry together!
"Au soir, ils arrivèrent dans une grande forêt.",SOIR ARRIVER FORET GRANDE,SOIR GRANDE FORET ARRIVER ,['Imp'],,"In the evening they came to a great wood,",15,,"In the evening, they arrived in a large forest."
"Ils étaient si épuisés de douleur, de faim et d'avoir si longtemps marché",TOUS DEUX FATIGUER DOULEUR FAIM TROP MARCHER,SI DOULEUR EPUISER FAIM SI LONGTEMPS MARCHE AVOIR ,['Imp'],,"and they were so weary with hunger and their long journey,",16,,They were so exhausted from pain and hunger and from walking so long
qu'ils se blottirent au creux d'un arbre et s'endormirent.,ARBRE ASSOIR ENDORMIR,ARBRE BLOTTIR ENDORMIR ,['Pres']['Pres'],,that they climbed up into a high tree and fell asleep.,17,,that they huddled in a tree and fell asleep.
"Quand ils se réveillèrent le lendemain matin,",REVEILLER LENDEMAIN MATIN,LENDEMAIN MATIN REVEILLER ,['Pres'],,"The next morning, when they awoke,",18,,"When they woke up the next morning,"
le soleil était déjà haut dans le ciel,SOLEIL HAUT CIEL,SOLEIL DEJA HAUT CIEL ,['Imp'],,"the sun was high in heaven,",19,,the sun was already high in the sky
et sa chaleur pénétrait la forêt.,FORET CHALEUR PENETRER,CHALEUR FORET PENETRER ,['Imp'],,and shone brightly through the leaves.,20,,and its heat penetrated the forest.
frérot dit à sa soeur:,FRERE DIRE SOEUR,SOEUR FREROT DIRE ,['Past']['Pres'],,"Then said the brother,",21,,brother says to his sister:
"Soeurette, j'ai soif.",BOUDU SOIF,SOEURETTE SOIF ,['Pres'],,"Sister, I am thirsty;",22,,"Sis, I'm thirsty."
"Si je savais où il y a une source,",SI SAVOIR OU TROUVER EAU,SOURCE SAVOIR AVOIR ,['Pres']['Pres'],,"if I only knew where to find a brook,",23,,"If I knew where there was a source,"
j'y courrais pour y boire;,COURIR BOIRE,COURIR BOIRE ,['Pres'],,that I might go and drink!,24,,I would run to it to drink;
il me semble entendre murmurer un ruisseau.,ATTEND ENTENDRE PETIT RUISSEAU,RUISSEAU SEMBLE ENTENDRE MURMURER ,['Pres'],,I almost think that I hear one rushing.,25,,it seems to me that I can hear a stream murmuring.
"Il se leva, prit Soeurette par la main",LEVER PRENDRE MAIN SOEUR,LEVER MAIN PRENDRE SOEURETTE ,['Past']['Pres']['Past'],,"So the brother got down and led his sister by the hand,",26,,"He got up, took Soeurette by the hand"
et ils partirent tous deux à la recherche de la source.,TOUS DEUX CHERCHER RUISSEAU,TOUS RECHERCHE SOURCE PARTIR ,['Pres'],,and they went to seek the brook.,27,,and they both went in search of the source.
Leur méchante marâtre était en réalité une sorcière,LEUR BELLE MERE VRAI SORCIERE,MECHANTE REALITE SORCIERE MARATRE ,['Imp'],,"But their wicked stepmother was a witch,",28,,Their wicked stepmother was in fact a witch
et elle avait vu partir les enfants.,ELLE VOIR ENFANTS PARTIR,ENFANTS VU PARTIR ,['Imp']['Past'],,"and had known quite well that the two children had run away,",29,,and she had seen the children leave.
"Elles les avait suivis en secret, sans bruit,",ELLE SUIVRE ,SECRET SUIVIS BRUIT ,['Imp']['Past'],,"and had sneaked after them,",30,,"They had followed them secretly, without noise,"
"à la manière des sorcières,",COMME SORCIERE,MANIERE SORCIERES ,<unk>,,"as only witches can,",31,,"in the manner of witches,"
et avait jeté un sort sur toutes les sources de la forêt.,SORT TOUS RUISSEAU DANS FORET,SORT TOUTES SOURCES FORET JETE ,['Imp']['Past'],,and had laid a spell on all the brooks in the forest.,32,,and had cast a spell on all the springs in the forest.
"Quand les deux enfants en découvrirent une qui coulait comme du vif argent sur les pierres,",DEUX ENFANTS DECOUVRIR EAU COULER NON ARGENT COULER,DEUX ENFANTS VIF ARGENT PIERRES DECOUVRIR COULER ,['Pres']['Imp'],,"So when they found a little stream flowing smoothly over its pebbles,",33,,"When the two children discovered one that flowed like quicksilver on the stones,"
Frérot voulut y boire.,FRERE VOULOIR BOIRE QUAND MEME,FREROT VOULOIR BOIRE ,['Imp'],,the brother was going to drink of it;,34,,Brother wanted to drink from it.
Mais Soeurette entendit dans le murmure de l'eau une voix qui disait:,SOEUR ENTENDRE DANS RUISSEAU VOIX DIRE QUOI ?,SOEURETTE MURMURE EAU VOIX ENTENDIT DIRE ,['Past']['Imp'],,"but the sister heard how it said in its rushing,",35,,But Soeurette heard in the murmur of the water a voice saying:
Qui me boit devient tigre. ,VOIX DIRE PERSONNE BOIRE DEVENIR TIGRE,TIGRE BOIRE DEVENIR ,['Pres']['Pres'],,"He a tiger will be who drinks of me, ",36,,Who drinks me becomes a tiger. 
Qui me boit devient tigre. ,PERSONNE BOIRE DEVENIR TIGRE,TIGRE BOIRE DEVENIR ,['Pres']['Pres'],,Who drinks of me a tiger will be!,37,,Who drinks me becomes a tiger. 
