FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Frérot prit sa soeurette par la main et dit:,FRERE SOEUR FRERE PRENDRE MAIN SOEUR ,FREROT SOEURETTE MAIN PRENDRE DIT ,['Pres']['Past'],,"The brother took his sister's hand and said to her,",1,"Le frère prit la main de sa sœur et lui dit,",Brother took his sister by the hand and said:
"Depuis que notre mère est morte,",FRERE DIRE QUAND NOTRE MERE MORTE,MERE MORTE ,['Pres']['Past'],,Since our mother died ,2,Depuis la mort de notre mère,"Since our mother died,"
nous ne connaissons plus que le malheur.,TOUT DEUX MALHEUR,NE PLUS MALHEUR CONNAITRE ,['Pres'],,we have had no good days;,3,nous n'avons pas eu de bons jours ;,we only know misfortune.
Notre belle-mère nous bat tous les jours,NOTRE BELLE MERE FRAPPER NOUS TOUS LES JOURS,BELLE-MERE TOUS JOURS BATTRE ,['Pres'],,"our stepmother beats us every day,",4,"notre belle-mère nous bat tous les jours,",Our mother-in-law beats us every day
"et quand nous voulons nous approcher d'elle, elle nous chasse à coups de pied.",QUAND NOUS APPROCHER ELLE ELLE COUP PIED NOUS,VOULOIR APPROCHER COUPS PIED CHASSER ,['Pres']['Pres'],,and if we go near her she kicks us away;,5,"et si nous nous approchons d'elle, elle nous repousse à coups de pied ;","and when we want to approach her, she kicks us away."
"Pour nourriture, nous n'avons que de vieilles croûtes de pain,",MANGER QUE VIEILLE CROUTE PAIN,NOURRITURE QUE VIEILLES CROUTES PAIN AVOIR ,['Pres'],,we have nothing to eat but hard crusts of bread left over;,6,nous n'avons rien d'autre à manger que des croûtes de pain dures qui nous restent ;,"For food, we have only old bread crusts,"
"et le petit chien, sous la table, est plus gâté que nous;",LUI CHIEN PLUS GATER QUE NOUS,PETIT CHIEN TABLE PLUS GATE ,['Pres'],,"the dog under the table fares better,",7,"le chien sous la table s'en sort mieux,","and the little dog, under the table, is more spoiled than us;"
"de temps à autre, elle lui jette quelques bons morceaux.",TEMPS EN TEMPS ELLE DONNER LUI BON MORCEAUX,TEMPS AUTRE BONS MORCEAUX JETER ,['Pres'],,he gets a good piece every now and then.,8,il obtient un bon morceau de temps en temps.,"from time to time, she throws him a few good pieces."
Si notre mère savait cela!,SI NOTRE MERE SAVAIT CA,MERE SAVOIR ,['Imp'],,"If our mother only knew,",9,"Si notre mère savait,",If our mother knew that!
Elle aurait pitié de nous!,PEINE NOUS,PITIE ,['Pres']['Past'],,how she would pity us!,10,comme elle aurait pitié de nous !,She would have mercy on us!
"Viens, nous allons partir par le vaste monde!",VIENS TOUS DEUX S'ENFUIR,VIENS VASTE MONDE ALLER PARTIR ,['Pres'],,"Come, let us go together out into the wide world!",11,"Venez, allons ensemble dans le vaste monde !","Come on, let's go to the wide world!"
"Tout le jour ils marchèrent par les prés, les champs et les pierrailles",JOURNEE MARCHER PRES CHAMPS CHEMIN PIERRE,TOUT JOUR PRES MARCHER CHAMPS PIERRAILLES ,['Pres'],,"So they went, and journeyed the whole day through fields and meadows and stony places,",12,"Ils partirent, et ils marchèrent tout le jour à travers les champs, les prés et les endroits pierreux,","All day long they walked through the meadows, fields and stones"
"et quand la pluie se mit à tomber, soeurette dit:",QUAND PLEUVOIR SOEUR DIRE,PLUIE METTRE TOMBER SOEURETTE DIT ,['Past']['Past'],,"and if it rained the sister said,",13,"et s'il pleuvait, la sœur disait,","and when the rain began to fall, sis said:"
