FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un vieux château,,,,,,1,,
au coeur d'une grande forêt épaisse,,,,,,2,,
là où vivait toute seule une vieille femme qui était une très grande magicienne.,,,,,,3,,
"Le jour, elle se transformait en chatte ou en chouette,",,,,,,4,,
mais le soir elle reprenait ordinairement forme humaine.,,,,,,5,,
"Elle avait le pouvoir d'attirer les oiseaux et le gibier,",,,,,,6,,
elle les tuait ensuite pour les faire cuire et rôtir.,,,,,,7,,
"Si quelqu'un approchait du château à plus de cent pas,",,,,,,8,,
il était forcé de s'arrêter,,,,,,9,,
il ne pouvait plus bouger de là tant qu'elle ne l'avait pas délivré d'une formule magique,,,,,,10,,
"mais si une pure jeune fille entrait dans ce cercle de cent pas,",,,,,,11,,
"elle la métamorphosait en oiseau,",,,,,,12,,
elle l'enfermait dans une corbeille qu'elle portait dans une chambre du château.,,,,,,13,,
Elle avait bien sept mille corbeilles de cette sorte dans le château,,,,,,14,,
avec un oiseau aussi rare dans chacune d'elle.,,,,,,15,,
Il était une fois une jeune fille qui s'appelait Jorinde;,,,,,,16,,
elle était plus belle que toutes les autres filles.,,,,,,17,,
Et puis il y avait un très beau jeune homme nommé Joringel,,,,,,18,,
Ils s'étaient promis l'un à l'autre.,,,,,,19,,
Ils étaient au temps de leurs fiançailles,,,,,,20,,
leur plus grand plaisir était d'être ensemble.,,,,,,21,,
"Un jour, ils allèrent se promener dans la forêt afin de pouvoir parler en toute intimité.",,,,,,22,,
"Garde-toi, dit Joringel, d'aller aussi près du château.",,,,,,23,,
"C'était une belle soirée,",,,,,,24,,
"le soleil brillait entre les troncs d'arbres, clair sur le vert sombre de la forêt,",,,,,,25,,
la tourterelle chantait plaintivement sur les vieux hêtres.,,,,,,26,,
"Jorinde pleurait par moment,",,,,,,27,,
elle s'asseyait au soleil et gémissait;,,,,,,28,,
Joringel gémissait lui-aussi.,,,,,,29,,
Ils étaient aussi consternés que s'ils allaient mourir;,,,,,,30,,
"ils regardaient autour d'eux,",,,,,,31,,
ils étaient perdus et ne savaient pas quelle direction ils devaient prendre pour rentrer chez eux.,,,,,,32,,
"Il y avait encore une moitié de soleil au-dessus de la montagne,",,,,,,33,,
l'autre était déjà derrière.,,,,,,34,,
Joringel regarda à travers les taillis et vit la vieille muraille du château tout près de lui;,,,,,,35,,
il fut pris d'épouvante et envahi par une angoisse mortelle.,,,,,,36,,
Jorinde se mit à chanter:,,,,,,37,,
"Mon petit oiseau bagué du rouge anneau,",,,,,,38,,
"Chante douleur, douleur:",,,,,,39,,
"Te voilà chantant sa mort au tourtereau,",,,,,,40,,
