FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il y avait une fois deux fils de roi qui ,,,,,,1,,
s'en allèrent chercher les aventures et ,,,,,,2,,
"se jetèrent dans les dérèglements et la dissipation, ",,,,,,3,,
si bien qu'ils ne revinrent pas à la maison paternelle. ,,,,,,4,,
"Leur frère cadet, ",,,,,,5,,
"qu'on appelait le petit nigaud, ",,,,,,6,,
se mit à leur recherche; ,,,,,,7,,
"mais, quand il les eut retrouvés, ",,,,,,8,,
"ils se moquèrent de lui, ",,,,,,9,,
"qui, dans sa simplicité, ",,,,,,10,,
prétendait se diriger dans un monde ,,,,,,11,,
"où ils s'étaient perdus tous deux, ",,,,,,12,,
eux qui avaient bien plus d'esprit que lui.,,,,,,13,,
"S'étant mis ensemble en chemin, ",,,,,,14,,
ils rencontrèrent une fourmilière. ,,,,,,15,,
Les deux aînés voulaient la bouleverser ,,,,,,16,,
"pour s'amuser de l'anxiété des petites fourmis, ",,,,,,17,,
et les voir courir de tous côtés ,,,,,,18,,
en emportant leurs oeufs; ,,,,,,19,,
mais le petit nigaud leur dit: ,,,,,,20,,
"Laissez en paix ces animaux, ",,,,,,21,,
je ne souffrirai pas qu'on les trouble.,,,,,,22,,
Plus loin ils trouvèrent un lac sur lequel nageaient ,,,,,,23,,
je ne sais combien de canards. ,,,,,,24,,
Les deux aînés en voulaient prendre un couple pour les faire rôtir; ,,,,,,25,,
mais le jeune s'y opposa en disant; ,,,,,,26,,
Laissez en paix ces animaux; ,,,,,,27,,
je ne souffrirai pas qu'on les tue.,,,,,,28,,
"Plus loin encore ils aperçurent dans un arbre un nid d'abeilles, ",,,,,,29,,
si plein de miel qu'il en coulait tout le long du tronc. ,,,,,,30,,
Les deux aînés voulaient faire du feu sous l'arbre ,,,,,,31,,
pour enfumer les abeilles et s'emparer du miel. ,,,,,,32,,
Mais le petit nigaud les retint et leur dit: ,,,,,,33,,
