FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il y avait une fois un roi et une reine qui vivaient ensemble en bonne intelligence.,UNE FOIS ROI REINE VIVRE ENSEMBLE CORRECTEMENT,FOIS ROI REINE ENSEMBLE BONNE INTELLIGENCE AVOIR ,['Imp']['Imp'],,There were once on a time a king and a queen who lived happily together,1,,"Once upon a time, there was a king and a queen who lived together in good understanding."
"Ils avaient douze enfants, mais c'étaient douze garçons.",DEUX AVOIR DOUZE ENFANT MAIS QUE GARCON,ENFANTS AVOIR GARCONS ,['Imp']['Imp'],,"and had twelve children, but they were all boys.",2,,"They had twelve children, but they were twelve boys."
Un jour le roi dit à la reine:,UN JOUR ROI DIRE REINE,JOUR ROI REINE DIRE ,['Pres'],,"Then said the King to his wife,",3,,One day the king said to the queen
"Si le treizième enfant que tu me promets est une fille,",SI TREIZIEME ENFANT TOI ME PROMETTRE FILLE,TREIZIEME ENFANT TOI PROMETS FILLE ,['Pres'],,"If the thirteenth child which thou art about to bring into the world, is a girl,",4,,"If the thirteenth child you promise me is a girl,"
"les douze garçons devront mourir,",DOUZE GARCON OBLIGER MOURIR,DOUZE GARCONS DEVOIR MOURIR ,['Fut'],,"the twelve boys shall die,",5,,"the twelve boys will have to die,"
"afin que l'héritage de leur soeur soit considérable,",POUR GROS HERITAGE SOEUR ,AFIN HERITAGE SOEUR CONSIDERABLE ,['Pres'],,"in order that her possessions may be great,",6,,"so that their sister's inheritance is considerable,"
et que le royaume tout entier lui appartienne.,ROYAUME ENTIER LUI APPARTENIR,ROYAUME TOUT ENTIER APPARTIENNE ,<unk>,,and that the kingdom may fall to her alone.,7,,and that the whole kingdom belongs to him.
Il fit donc construire douze cercueils qu'on remplit de copeaux;,ROI CONSTRUIRE DOUZE CERCUIL REMPLIS COPEAUX,DONC DOUZE CERCUEILS COPEAUX FAIRE CONSTRUIRE REMPLIR ,['Past']['Pres'],,"He caused likewise twelve coffins to be made, which were already filled with shavings,",8,,So he had twelve coffins built and filled with wood chips;
"dans que le petit coussin pour le mort,",PETIT COUSSIN CHAQUE CERCUEIL POUR MORT,PETIT COUSSIN MORT ,<unk>,,"and in each lay the little pillow for the dead,",9,,"in that the small cushion for the dead,"
"puis le roi les fit transporter dans un cabinet bien fermé,",ROI TRANSPORTER CERCEUIL DANS CABINET FERMER,ROI FIT CABINET BIEN FERME TRANSPORTER ,,,"and he had them taken into a locked-up room,",10,,"then the king made transport them in a closed cabinet,"
"dont il donna la clef à la reine,",DONNER CLEF REINE,CLEF REINE DONNER ,['Past'],,"and then he gave the Queen the key of it,",11,,"of which he gave the key to the queen,"
en lui recommandant de n'en rien dire à personne.,PREVENIR ELLE RIEN DIRE PERSONNE,PERSONNE RECOMMANDANT DIRE ,['Pres'],,and bade her not to speak of this to any one.,12,,recommending him not to tell anyone.
"Cependant, la mère était en proie à un violent chagrin.",MAIS MERE TRES TRISTE,CEPENDANT MERE PROIE VIOLENT CHAGRIN ,['Imp'],,"The mother, however, now sat and lamented all day long,",13,,"However, the mother was in the grip of a violent grief."
"Le plus jeune de ses fils,",PLUS JEUNE FILS,PLUS JEUNE FILS ,<unk>,,"until the youngest son,",14,,"The youngest of his sons,"
"qui était toujours avec elle,",TOUJOURS AVEC ELLE,TOUJOURS ,['Imp'],,"who was always with her,",15,,"who was always with her,"
"à qui elle avait donné le nom de Benjamin, de la Bible,",ELLE DONNER NOM BENJAMIN VENIR BIBLE,NOM BENJAMIN DONNE BIBLE ,['Imp']['Past'],,"and whom she had named Benjamin, from the Bible,",16,,"to whom she had given the name of Benjamin, from the Bible,"
s'aperçut de sa peine et lui dit:,PETIT GARCON VOIR SA MERE TRISTE DIRE,PEINE APERCEVOIR DIRE ,['Past']['Pres'],,"said to her, ",17,,saw his pain and said to him
"Ma bonne mère, pourquoi es-tu si triste?",MA MERE POURQUOI TOI TRISTE ?,BONNE MERE POURQUOI ES TOI TRISTE ,<unk>,,"Dear mother, why art thou so sad?",18,,"My good mother, why are you so sad?"
"Cher enfant, lui répondit-elle, je ne dois pas te le dire.",MERE REPONDRE MON ENFANT MOI PAS POUVOIR TE DIRE,ENFANT REPONDRE NE PAS DEVOIR DIRE ,['Pres']['Pres'],,"Dearest child, she answered, I may not tell thee.",19,,"Dear child,"" she replied, ""I must not tell you."
"Mais l'enfant ne lui laissa point de repos, qu'elle ne l'eût conduit au cabinet mystérieux,",MAIS ENFANT VOULOIR SAVOIR CONTINUER QUESTION QUESTION QUESTION REINE ABANDONNER AMENER FILS DANS CABINET SECRET,ENFANT NE LAISSA REPOS POINT NE CABINET MYSTERIEUX CONDUIT ,['Past']['Pres']['Past'],,"But he let her have no rest until she went and unlocked the room,",20,,"But the child did not let her rest until she had led him to the mysterious room,"
et qu'elle ne lui eût montré les douze cercueils remplis de copeaux:,MONTRER DOUZE CERCUEILS REMPLIS COPEAUX,NE DOUZE CERCUEILS COPEAUX MONTRE REMPLIS ,['Pres']['Past']['Past'],,and showed him the twelve coffins ready filled with shavings.,21,,and she had not shown him the twelve coffins filled with wood chips
"Mon bien-aimé Benjamin, lui dit-elle,",REINE DIRE MON PETIT BENJAMIN,BIEN-AIME BENJAMIN DIRE ,['Pres'],,"Then she said, my dearest Benjamin,",22,,"My beloved Benjamin, she said to him,"
"ton père a fait construire ces cercueil pour tes onze frères et pour toi,",TON PERE CONSTRUIRE CES CERCUEIL POUR TES ONZE FRERES AUSSI TOI,TON PERE CERCUEIL TES ONZE FRERES TOI FAIT CONSTRUIRE ,['Pres']['Past'],,"thy father has had these coffins made for thee and for thy eleven brothers,",23,,"your father had these coffins built for your eleven brothers and for you,"
"car si je mets au monde une petite fille,",CAR SI MOI NAITRE PETITE FILLE,MONDE PETITE FILLE METTRE ,['Pres'],,"for if I bring a little girl into the world,",24,,"because if I give birth to a little girl,"
vous devez tous mourir et être ensevelis là.,VOUS OBLIGER MOURIR CORPS DEDANS,TOUS LA DEVOIR MOURIR ENSEVELIS ,['Pres']['Past'],,you are all to be killed and buried in them.,25,,you must all die and be buried there.
"Et comme elle pleurait,",REINE PLEURER,PLEURER ,['Imp'],,"And as she wept while she was saying this,",26,,"And as she cried,"
l'enfant chercha à la consoler en lui disant:,ENFANT ESSAYER CONSOLER DIRE,ENFANT CHERCHA CONSOLER DISANT ,['Pres'],,"the son comforted her and said, Weep not, dear mother,",27,,the child tried to console her by saying
