FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il y avait une fois un roi et une reine qui vivaient ensemble en bonne intelligence.,,,,,There were once on a time a king and a queen who lived happily together,1,,"Once upon a time, there was a king and a queen who lived together in good understanding."
"Ils avaient douze enfants, mais c'étaient douze garçons.",,,,,"and had twelve children, but they were all boys.",2,,"They had twelve children, but they were twelve boys."
Un jour le roi dit à la reine:,,,,,"Then said the King to his wife,",3,,One day the king said to the queen
"Si le treizième enfant que tu me promets est une fille,",,,,,"If the thirteenth child which thou art about to bring into the world, is a girl,",4,,"If the thirteenth child you promise me is a girl,"
"les douze garçons devront mourir,",,,,,"the twelve boys shall die,",5,,"the twelve boys will have to die,"
"afin que l'héritage de leur soeur soit considérable,",,,,,"in order that her possessions may be great,",6,,"so that their sister's inheritance is considerable,"
et que le royaume tout entier lui appartienne.,,,,,and that the kingdom may fall to her alone.,7,,and that the whole kingdom belongs to him.
Il fit donc construire douze cercueils qu'on remplit de copeaux;,,,,,"He caused likewise twelve coffins to be made, which were already filled with shavings,",8,,So he had twelve coffins built and filled with wood chips;
"dans que le petit coussin pour le mort,",,,,,"and in each lay the little pillow for the dead,",9,,"in that the small cushion for the dead,"
"puis le roi les fit transporter dans un cabinet bien fermé,",,,,,"and he had them taken into a locked-up room,",10,,"then the king made transport them in a closed cabinet,"
"dont il donna la clef à la reine,",,,,,"and then he gave the Queen the key of it,",11,,"of which he gave the key to the queen,"
en lui recommandant de n'en rien dire à personne.,,,,,and bade her not to speak of this to any one.,12,,recommending him not to tell anyone.
"Cependant, la mère était en proie à un violent chagrin.",,,,,"The mother, however, now sat and lamented all day long,",13,,"However, the mother was in the grip of a violent grief."
"Le plus jeune de ses fils,",,,,,"until the youngest son,",14,,"The youngest of his sons,"
"qui était toujours avec elle,",,,,,"who was always with her,",15,,"who was always with her,"
"à qui elle avait donné le nom de Benjamin, de la Bible,",,,,,"and whom she had named Benjamin, from the Bible,",16,,"to whom she had given the name of Benjamin, from the Bible,"
s'aperçut de sa peine et lui dit:,,,,,"said to her, ",17,,saw his pain and said to him
"Ma bonne mère, pourquoi es-tu si triste?",,,,,"Dear mother, why art thou so sad?",18,,"My good mother, why are you so sad?"
"Cher enfant, lui répondit-elle, je ne dois pas te le dire.",,,,,"Dearest child, she answered, I may not tell thee.",19,,"Dear child,"" she replied, ""I must not tell you."
"Mais l'enfant ne lui laissa point de repos, qu'elle ne l'eût conduit au cabinet mystérieux,",,,,,"But he let her have no rest until she went and unlocked the room,",20,,"But the child did not let her rest until she had led him to the mysterious room,"
et qu'elle ne lui eût montré les douze cercueils remplis de copeaux:,,,,,and showed him the twelve coffins ready filled with shavings.,21,,and she had not shown him the twelve coffins filled with wood chips
"Mon bien-aimé Benjamin, lui dit-elle,",,,,,"Then she said, my dearest Benjamin,",22,,"My beloved Benjamin, she said to him,"
"ton père a fait construire ces cercueil pour tes onze frères et pour toi,",,,,,"thy father has had these coffins made for thee and for thy eleven brothers,",23,,"your father had these coffins built for your eleven brothers and for you,"
"car si je mets au monde une petite fille,",,,,,"for if I bring a little girl into the world,",24,,"because if I give birth to a little girl,"
vous devez tous mourir et être ensevelis là.,,,,,you are all to be killed and buried in them.,25,,you must all die and be buried there.
"Et comme elle pleurait,",,,,,"And as she wept while she was saying this,",26,,"And as she cried,"
l'enfant chercha à la consoler en lui disant:,,,,,"the son comforted her and said, Weep not, dear mother,",27,,the child tried to console her by saying
"Ne pleure pas, nous saurons bien éviter la mort.",,,,,"we will save ourselves, and go hence.",28,,"Don't cry, we will be able to avoid death."
"La reine reprit: Va dans la forêt avec tes onze frères,",,,,,"But she said, Go forth into the forest with thy eleven brothers,",29,,"The queen said : Go into the forest with your eleven brothers,"
"et que l'un de vous se tienne sans cesse en sentinelle sur la cime de l'arbre le plus élevé,",,,,,"and let one sit constantly on the highest tree which can be found,",30,,"and that one of you stands constantly as a sentinel on the top of the highest tree,"
les yeux tournés vers la tour du château.,,,,,"and keep watch, looking towards the tower here in the castle.",31,,eyes turned towards the castle tower.
"J'aurai soin d'y arborer un drapeau blanc si je mets au monde un garçon,",,,,,"If I give birth to a little son, I will put up a white flag,",32,,"I will be sure to fly a white flag if I give birth to a boy,"
et alors vous pourrez revenir sans danger;,,,,,"and then you may venture to come back,",33,,and then you can return safely;
"si au contraire je deviens mère d'une fille, j'y planterai un drapeau rouge comme du sang;",,,,,"but if I bear a daughter, I will hoist a red flag,",34,,"if on the contrary I become the mother of a daughter, I will plant a flag as red as blood;"
"alors hâtez-vous de fuir bien loin,",,,,,"and then fly hence as quickly as you are able,",35,,"so make haste to flee far away,"
et que le bon Dieu vous protège.,,,,,and may the good God protect you.,36,,and may the good Lord protect you.
Et chaque nuit je me lèverai et prierai pour vous,,,,,And every night I will rise up and pray for you,37,,And every night I will get up and pray for you
"En hivers que vous puissiez vous réchauffer devant un feu,",,,,,"in winter that you may be able to warm yourself at a fire,",38,,"In winter you can warm up in front of a fire,"
et en été pour que vous ne vous évanouissiez pas dans la chaleur.,,,,,and in summer that you may not faint away in the heat.,39,,and in summer so that you don't faint in the heat.
"Lorsque la reine eut donné sa bénédiction à ses fils,",,,,,"After she had blessed her sons therefore,",40,,"When the queen had given her blessing to her sons,"
ceux-ci se rendirent dans la forêt.,,,,,they went forth into the forest.,41,,they went to the forest.
"Chacun d'eux eut son tour de faire sentinelle, ",,,,,"They each kept watch in turn,",42,,"Each of them had their turn to stand sentry, "
"en grimpant au haut du chêne le plus élevé, et en tenant, de là, ses yeux fixés vers la tour. ",,,,,and sat on the highest oak and looked towards the tower.,43,,"by climbing to the top of the highest oak, and holding his eyes fixed on the tower from there. "
"Quand onze jours furent passés, et que ce fut à Benjamin de veiller,",,,,,"When eleven days had passed and the turn came to Benjamin,",44,,"When eleven days had passed, and it was Benjamin's turn to watch,"
"il vit qu'un drapeau avait été arboré,",,,,,he saw that a flag was being raised.,45,,"he saw that a flag had been flown,"
"C’était cependant pas le blanc,",,,,,"It was, however, not the white,",46,,"It wasn't the white one though,"
"mais c'était un drapeau rouge comme du sang,",,,,,but the blood-red flag ,47,,"but it was a red flag like blood,"
ce qui prouvait trop qu'ils devaient tous mourir.,,,,,which announced that they were all to die.,48,,which proved too much that they all had to die.
"Lorsqu'il eut annoncé la nouvelle à ses frères,",,,,,"When the brothers heard that,",49,,"When he had announced the news to his brothers,"
ceux-ci s'indignèrent et dirent:,,,,,"they were very angry and said,",50,,these were indignant and said
Sera-t-il dit que nous aurons dû subir la mort pour une fille?,,,,,Are we all to suffer death for the sake of a girl?,51,,Will it be said that we had to suffer death for a girl?
Faisons serment de nous venger!,,,,,We swear that we will avenge ourselves!,52,,Let's take an oath of revenge!
"Partout où nous trouverons une jeune fille, son sang devra couler.",,,,,"wheresoever we find a girl, her red blood shall flow.",53,,"Wherever we find a girl, her blood must flow."
"Cela dit, ils allèrent tous ensemble au fond de la forêt, et à l'endroit le plus épais,",,,,,"Thereupon they went deeper into the forest, and in the midst of it, where it was the darkest,",54,,"That said, they all went together to the bottom of the forest, and to the thickest place,"
ils trouvèrent une petite cabane misérable et déserte.,,,,,"they found a little bewitched hut, which was standing empty.",55,,"they found a small, miserable and deserted hut."
Alors ils dirent: C'est ici que nous voulons fixer notre demeure,,,,,"Then said they, Here we will dwell,",56,,"Then they said, ""This is where we want to make our home"
