FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un vieux roi qui tomba malade.,UNE FOIS VIEUX ROI TOMBER MALADE,FOIS VIEUX ROI MALADE ,['Imp']['Pres'],,"There was once on a time an old king who was ill,",1,,"Once upon a time, an old king fell ill."
"Sentant qu'il allait mourir,",ROI SENTIR LUI BIENTOT MOURIR,SENTANT ALLER MOURIR ,['Pres']['Imp'],,"and thought to himself, I am lying on what must be my death-bed.",2,,"Feeling that he was going to die,"
"il fit appeler le fidèle Jean : c'était son plus cher serviteur,",ROI APPELER FIDELE JEAN LUI PLUS FIDELE SERVITEUR,FIDELE JEAN FAIRE APPELER PLUS CHER SERVITEUR ,['Past']['Imp'],,"Then said he, Tell Faithful John to come to me. Faithful John was his favourite servant,",3,,"he called for the faithful John, who was his dearest servant,"
et on le nommait ainsi parce que toute sa vie il avait été fidèle à son maître.,NOMMER CAR LUI TOUTE SA VIE FIDELE SON MAITRE,AINSI TOUTE VIE FIDELE MAITRE NOMMER ,['Imp']['Imp']['Past'],,"and was so called, because he had for his whole life long been so true to him.",4,,and he was so called because all his life he had been faithful to his master.
"Quand il fut venu,",QUAND SERVITEUR ARRIVER,VENU ,['Past']['Past'],,"When therefore he came beside the bed,",5,,"When he came,"
"le roi lui dit: Mon fidèle Jean,",ROI DIRE MON FIDELE JEAN,ROI DIRE FIDELE JEAN ,['Pres'],,"the King said to him, Most faithful John,",6,,"the king says to him: My faithful John,"
"je sens que ma fin s'approche, je n'ai de souci qu'en songeant à mon fils;",MOI SENTIR BIENTOT FIN MOI SOUCI MON FILS,FIN SENTIR APPROCHE SOUCI FILS AVOIR SONGEANT ,['Pres']['Pres']['Pres']['Pres'],,"I feel my end approaching, and have no anxiety except about my son.",7,,"I feel that my end is approaching, I only worry about my son;"
il est encore bien jeune; il ne saura pas toujours se diriger;,LUI ENCORE JEUNE LUI PAS SAVOIR QUOI FAIRE PLUS TARD,ENCORE BIEN JEUNE NE PAS TOUJOURS SAVOIR DIRIGER ,['Pres']['Fut'],,"He is still of tender age, and cannot always know how to guide himself.",8,,he is still very young; he will not always know how to direct himself;
"je ne mourrai tranquille que si tu me promets de veiller sur lui, de l'instruire de tout ce qu'il doit savoir, et d'être pour lui un second père.",MOI MOURIR PAIX SI TOI ME PROMETTRE TOI VEILLER SUR LUI L'ENSEIGNER TOUT LUI BESOIN SAVOIR DEVENIR DEUXIEME PERE POU LUI,NE TRANQUILLE TOI MOURIR PROMETTRE VEILLER INSTRUIRE TOUT DEVOIR SAVOIR SECOND PERE ,['Fut']['Pres']['Pres'],,"If thou dost not promise me to teach him everything that he ought to know, and to be his foster-father, I cannot close my eyes in peace.",9,,"I will not die in peace unless you promise to watch over him, to teach him everything he needs to know, and to be a second father to him."
"Je vous promets, répondit Jean, de ne pas l'abandonner; je le servirai fidèlement, dût-il m'en coûter la vie.",JEAN REPONDRE MOI PROMETTRE MOI JAMAIS L'ABANDONNER MOI SERVIR LUI FIDELE MEME SI MOI DEVOIR MOURIR POUR LUI,PROMETTRE JEAN REPONDRE NE PAS ABANDONNER SERVIRAI FIDELEMER DUT VIE COUTER ,['Pres']['Pres']['Pres'],,"Then answered Faithful John, I will not forsake him, and will serve him with fidelity, even if it should cost me my life.",10,,"I promise you, answered John, that I will not abandon him; I will serve him faithfully, even if it costs me my life."
