FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un vieux roi qui tomba malade.,,,,,"There was once on a time an old king who was ill,",1,,"Once upon a time, an old king fell ill."
"Sentant qu'il allait mourir,",,,,,"and thought to himself, I am lying on what must be my death-bed.",2,,"Feeling that he was going to die,"
"il fit appeler le fidèle Jean : c'était son plus cher serviteur,",,,,,"Then said he, Tell Faithful John to come to me. Faithful John was his favourite servant,",3,,"he called for the faithful John, who was his dearest servant,"
et on le nommait ainsi parce que toute sa vie il avait été fidèle à son maître.,,,,,"and was so called, because he had for his whole life long been so true to him.",4,,and he was so called because all his life he had been faithful to his master.
"Quand il fut venu,",,,,,"When therefore he came beside the bed,",5,,"When he came,"
"le roi lui dit: Mon fidèle Jean,",,,,,"the King said to him, Most faithful John,",6,,"the king says to him: My faithful John,"
"je sens que ma fin s'approche, je n'ai de souci qu'en songeant à mon fils;",,,,,"I feel my end approaching, and have no anxiety except about my son.",7,,"I feel that my end is approaching, I only worry about my son;"
il est encore bien jeune; il ne saura pas toujours se diriger;,,,,,"He is still of tender age, and cannot always know how to guide himself.",8,,he is still very young; he will not always know how to direct himself;
"je ne mourrai tranquille que si tu me promets de veiller sur lui, de l'instruire de tout ce qu'il doit savoir, et d'être pour lui un second père.",,,,,"If thou dost not promise me to teach him everything that he ought to know, and to be his foster-father, I cannot close my eyes in peace.",9,,"I will not die in peace unless you promise to watch over him, to teach him everything he needs to know, and to be a second father to him."
"Je vous promets, répondit Jean, de ne pas l'abandonner; je le servirai fidèlement, dût-il m'en coûter la vie.",,,,,"Then answered Faithful John, I will not forsake him, and will serve him with fidelity, even if it should cost me my life.",10,,"I promise you, answered John, that I will not abandon him; I will serve him faithfully, even if it costs me my life."
"Je peux donc mourir en paix, dit le vieux roi.",,,,,"On this, the old King said, Now I die in comfort and peace.",11,,"So I can die in peace, said the old king."
"Après ma mort, tu lui feras voir tout le palais,",,,,,"Then he added, After my death, thou shalt show him the whole castle:",12,,"After my death, you will show him the whole palace,"
"toutes les chambres, les salles, les souterrains avec les richesses qui y sont renfermées;",,,,,"all the chambers, halls, and vaults, and all the treasures which lie therein,",13,,"all the rooms, the halls, the subterranean with the riches which are contained there;"
"seulement tu ne le laisseras pas entrer dans la dernière chambre de la grande galerie, où se trouve le portrait de la princesse du Dôme d'or.",,,,,"but the last chamber in the long gallery, in which is the picture of the princess of the Golden Dwelling, shalt thou not show.",14,,"only you will not let him enter the last room of the great gallery, where the portrait of the princess of the Golden Dome is."
"Car, s'il voit ce tableau, il ressentira pour elle un amour irrésistible",,,,,"If he sees that picture, he will fall violently in love with her,",15,,"For, if he sees this painting, he will feel an irresistible love for her"
qui lui fera courir les plus grands dangers.,,,,,"and will drop down in a swoon, and go through great danger for her sake,",16,,that will put him in the greatest danger.
Tâche de l'en préserver.,,,,,therefore thou must preserve him from that.,17,,Try to keep it that way.
"Le fidèle Jean réitéra ses promesses, et le vieux roi, tranquillisé,",,,,,"And when Faithful John had once more given his promise to the old King about this,",18,,"The faithful John reiterated his promises, and the old king was reassured,"
posa sa tête sur l'oreiller et expira.,,,,,"the King said no more, but laid his head on his pillow, and died.",19,,put his head on the pillow and exhaled.
"Quand on eut mis le vieux roi au tombeau,",,,,,"When the old King had been carried to his grave,",20,,"When the old king was put in the tomb,"
Jean raconta au jeune successeur ce qu'il avait promis à son père au lit de mort.,,,,,"Faithful John told the young King all that he had promised his father on his deathbed,",21,,John told the young successor what he had promised his father on his deathbed.
"Je le tiendrai, ajouta-t-il, et je vous serai fidèle comme je l'ai été à votre père,",,,,,"and said, This will I assuredly perform, and will be faithful to thee as I have been faithful to him,",22,,"I will keep it, he added, and I will be faithful to you as I was to your father,"
dût-il m'en coûter la vie.,,,,,even if it should cost me my life.,23,,even if it cost me my life.
"Après que le grand deuil fut passé,",,,,,"When the mourning was over,",24,,"After the great mourning was over,"
Jean dit au roi:,,,,,"Faithful John said to him,",25,,John says to the king:
Il est temps que vous connaissiez votre héritage.,,,,,It is now time that thou shouldst see thine inheritance.,26,,It's time you knew your heritage.
Je vais vous faire voir le palais de votre père.,,,,,I will show thee thy father's palace.,27,,I will show you your father's palace.
"Il le conduisit partout,",,,,,"Then he took him about everywhere,",28,,"He drove him everywhere,"
"du haut en bas,",,,,,"up and down,",29,,"from top to bottom,"
et lui fit voir toutes les richesses,,,,,"and let him see all the riches,",30,,and showed him all the riches
"et les splendides appartements,",,,,,"and the magnificent apartments,",31,,"and the splendid apartments,"
en omettant seulement la chambre,,,,,"only there was one room which he did not open,",32,,omitting only the room
où était le dangereux portrait.,,,,,that in which hung the dangerous picture.,33,,where the dangerous portrait was.
"Il avait été placé de telle sorte que, lorsqu'on ouvrait la porte, on l'apercevait aussitôt,",,,,,"The picture was, however, so placed that when the door was opened you looked straight on it,",34,,"It had been placed in such a way that when the door was opened, it was immediately visible,"
et il était si bien fait qu'il semblait vivre et respirer,,,,,"and it was so admirably painted that it seemed to breathe and live,",35,,and it was so well made that it seemed to live and breathe
et que rien au monde n'était si beau ni si aimable.,,,,,and there was nothing more charming or more beautiful in the whole world.,36,,and that nothing in the world was so beautiful or so lovable.
"Le jeune roi vit bien que le fidèle Jean passait toujours devant cette porte sans l'ouvrir, et il lui demanda pourquoi.",,,,,"The young King, however, plainly remarked that Faithful John always walked past this one door, and said, Why dost thou never open this one for me?",37,,"The young king saw that the faithful John always passed by this door without opening it, and he asked him why."
"C'est, répondit l'autre, parce qu'il y a dans la chambre quelque chose qui vous ferait peur.",,,,,"There is something within it, he replied, which would terrify thee.",38,,"It is, replied the other, because there is something in the room that would scare you."
"J'ai vu tout le château, dit le roi,",,,,,"But the King answered, I have seen all the palace,",39,,"I have seen the whole castle, said the king,"
"je veux savoir ce qu'il y a ici,",,,,,"and I will know what is in this room also,",40,,"I want to know what's in here,"
et il voulait ouvrir de force.,,,,,and he went and tried to break open the door by force.,41,,and he wanted to open it by force.
Le fidèle Jean le retint encore et lui dit:,,,,,"Then Faithful John held him back and said,",42,,The faithful John held him back again and said:
"J'ai promis à votre père, à son lit de mort, de ne pas vous laisser entrer dans cette chambre:",,,,,"I promised thy father before his death that thou shouldst not see that which is in this chamber,",43,,"I promised your father, on his deathbed, that I would not let you into this room:"
il en pourrait résulter les plus grands malheurs pour vous et pour moi.,,,,,it might bring the greatest misfortune on thee and on me.,44,,it could result in the greatest misfortune for you and for me.
"Le malheur le plus grand, répliqua le roi, c'est que ma curiosité ne soit pas satisfaite.",,,,,"Ah, no, replied the young King, if I do not go in, it will be my certain destruction.",45,,"The greatest misfortune, replied the king, is that my curiosity is not satisfied."
Je n'aurai de repos que lorsque mes yeux auront vu.,,,,,I should have no rest day or night until I had seen it with my own eyes.,46,,I will not rest until my eyes have seen.
Je ne sors pas d'ici que tu ne m'aies ouvert.,,,,,I shall not leave the place now until thou hast unlocked the door.,47,,I don't leave here until you open the door.
"Le fidèle Jean, voyant qu'il n'y avait plus moyen de s'y refuser,",,,,,"Then Faithful John saw that there was no help for it now,",48,,"The faithful John, seeing that there was no longer any way to refuse,"
"alla, le coeur bien gros et en soupirant beaucoup,",,,,,"and with a heavy heart and many sighs,",49,,"went, with a heavy heart and sighing a lot,"
chercher la clef au grand trousseau.,,,,,sought out the key from the great bunch.,50,,to look for the key to the big bunch of keys.
"Quand la porte fut ouverte, il entra le premier,",,,,,"When he had opened the door, he went in first,",51,,"When the door was opened, he entered first,"
tâchant de cacher le portrait avec son corps; tout fut inutile:,,,,,"and thought by standing before him he could hide the portrait so that the King should not see it in front of him, but what availed that?",52,,trying to hide the portrait with his body; all was useless:
"le roi, en se dressant sur la pointe des pieds, l'aperçut par-dessus son épaule.",,,,,The King stood on tip-toe and saw it over his shoulder.,53,,"the king, standing on tiptoe, saw it over his shoulder."
Mais en voyant cette image de jeune fille si belle ,,,,,"And when he saw the portrait of the maiden,",54,,But seeing this image of a young girl so beautiful 
"et si brillante d'or et de pierreries,",,,,,"which was so magnificent and shone with gold and precious stones,",55,,"and so shiny with gold and gems,"
il tomba sans connaissance sur le parquet.,,,,,he fell fainting to the ground.,56,,he fell unconscious on the floor.
"Le fidèle Jean le releva et le porta sur son lit,",,,,,"Faithful John took him up, carried him to his bed,",57,,"The faithful John picked him up and carried him to his bed,"
tout en murmurant:,,,,,"and sorrowfully thought,",58,,while whispering:
Le malheur est fait;,,,,,"The misfortune has befallen us,",59,,The misfortune is done;
grand Dieu! qu'allons-nous devenir?,,,,,"Lord God, what will be the end of it?",60,,What will become of us?
et il lui fit prendre un peu de vin pour le réconforter.,,,,,"Then he strengthened him with wine,",61,,and he made him take some wine to comfort him.
