FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Un jeune garçon et sa petite soeur jouaient au bord d'une fontaine, et voilà qu'il tombèrent dedans.",,,,,,1,,
"Au fond, il y avait une ondine.",,,,,,2,,
C'est le nom qu'on donne à ces dames des eaux.,,,,,,3,,
"A présent, je vous tiens, leur dit-elle,",,,,,,4,,
vous allez maintenant travailler dur pour moi!,,,,,,5,,
Elle les entraîna avec elle.,,,,,,6,,
"A la fillette, elle donna à filer de la vilaine filasse toute sale et toute emmêlée,",,,,,,7,,
et aussi à porter de l'eau dans un tonneau sans fond;,,,,,,8,,
"le garçonnet, lui, lui eut à couper un arbre avec une hache;",,,,,,9,,
"mais pour toute nourriture, ils n'avaient que des boulettes dures comme pierres.",,,,,,10,,
"Ce régime et ses travaux exaspérèrent les enfants à tel point qu'ils attendirent le dimanche,",,,,,,11,,
"quand la dame des eaux se rendait à la messe, et alors ils s'enfuirent.",,,,,,12,,
"A son retour de l'église,",,,,,,13,,
l'ondine vit que les oiseaux n'étaient plus au nid,,,,,,14,,
elle se lança à leur poursuite avec des bons énormes.,,,,,,15,,
"Mais les enfants la virent venir de loin, et la fillette jeta une brosse derrière elle;",,,,,,16,,
"la brosse se multiplia et se dressa en une immense montagne de brosses avec une infinité de piquants,",,,,,,17,,
"des milliers et des milliers de piquants pointus que l'ondine dut escalader à grand-peine,",,,,,,18,,
mais qu'elle finit tout de même par escalader.,,,,,,19,,
"Voyant qu'elle avait franchi ce Mont des Brosses,",,,,,,20,,
"le garçonnet jeta derrière lui un peigne,",,,,,,21,,
qui devint un énorme Mont des Peignes avec des milliers de milliers de dents pointues dressées devant l'ondine.,,,,,,22,,
Mais elle savait se tenir sur ces dents et elle finit par franchir le Mont des Peignes.,,,,,,23,,
"Alors, la fillette jeta derrière elle un miroir qui donna une montagne de miroirs, mais si brillants,",,,,,,24,,
si polis et si lisses que jamais elle ne put s'y tenir et monter dessus.,,,,,,25,,
"Je vais vite rentrer à la maison prendre ma hache, pensa l'ondine,",,,,,,26,,
je briserai ce Mont des Glaces.,,,,,,27,,
"Mais, le temps qu'elle revienne, les enfants avaient pris le large et s'étaient enfuis bien plus loin,",,,,,,28,,
si bien que la dame n'eut plus qu'à s'en retourner vivre dans sa fontaine.,,,,,,29,,
