FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"An aged count once lived in Switzerland, ",1,"Un comte âgé vivait autrefois en Suisse,",
,,,,,"who had an only son, ",2,"qui avait un fils unique,",
,,,,,"but he was stupid, and could learn nothing. ",3,mais il était stupide et ne pouvait rien apprendre.,
,,,,,"Then said the father, Hark thee, my son, ",4,"Le père dit : Écoute, mon fils !",
,,,,,"I can get nothing into thy head, let me try as I will. ",5,"Je n'arrive pas à te faire entrer dans la tête, laisse-moi essayer.",
,,,,,"Thou must go from hence, ",6,"Tu dois partir d'ici,",
,,,,,"I will give thee into the care of a celebrated master, ",7,"Je te confierai à un maître réputé,",
,,,,,who shall see what he can do with thee. ,8,qui verra ce qu'il peut faire de toi.,
,,,,,"The youth was sent into a strange town, ",9,"Le jeune est envoyé dans une ville inconnue,",
,,,,,and remained a whole year with the master. ,10,et est resté une année entière avec le maître.,
,,,,,"At the end of this time, he came home again, ",11,"Au bout de ce temps, il est revenu à la maison,",
,,,,,"and his father asked, ",12,"et son père demanda,",
,,,,,"Now, my son, what hast thou learnt? ",13,"Maintenant, mon fils, qu'as-tu appris ?",
,,,,,"Father, I have learnt what the dogs say when they bark. ",14,"Père, j'ai appris ce que les chiens disent quand ils aboient.",
,,,,,Lord have mercy on us! cried the father; ,15,"Seigneur, ayez pitié de nous ! s'écrie le père ;",
,,,,,is that all thou hast learnt? ,16,C'est tout ce que tu as appris ?,
,,,,,"I will send thee into another town, to another master. ",17,"Je t'enverrai dans une autre ville, auprès d'un autre maître.",
,,,,,"The youth was taken thither, ",18,"Le jeune homme y est emmené,",
,,,,,and stayed a year with this master likewise. ,19,et est resté un an avec ce maître de même.,
,,,,,"When he came back the father again asked, ",20,"Lorsqu'il revint, le père lui demanda à nouveau,",
,,,,,"My son, what hast thou learnt? ",21,"Mon fils, qu'as-tu appris ?",
,,,,,"He answered, Father, I have learnt what the birds say. ",22,"Il répondit : Père, j'ai appris ce que disent les oiseaux.",
,,,,,"Then the father fell into a rage and said, ",23,"Le père entra alors dans une colère noire et dit,",
,,,,,"Oh, thou lost man, thou hast spent the precious time and learnt nothing; ",24,"Oh, homme perdu, tu as passé un temps précieux et tu n'as rien appris ;",
,,,,,art thou not ashamed to appear before mine eyes? ,25,N'as-tu pas honte de paraître sous mes yeux ?,
,,,,,"I will send thee to a third master, ",26,"Je t'enverrai auprès d'un troisième maître,",
,,,,,"but if thou learnest nothing this time also, ",27,"mais si tu n'apprends rien cette fois encore,",
,,,,,I will no longer be thy father. ,28,Je ne serai plus ton père.,
,,,,,"The youth remained a whole year with the third master also, ",29,"Le jeune est resté une année entière avec le troisième maître également,",
,,,,,"and when he came home again, ",30,"et quand il est revenu à la maison,",
,,,,,"and his father inquired, ",31,"et son père s'est renseigné,",
,,,,,"My son, what hast thou learnt? ",32,"Mon fils, qu'as-tu appris ?",
,,,,,"he answered, Dear father, I have this year learnt what the frogs croak. ",33,"Il répondit : Cher père, j'ai appris cette année ce que croassent les grenouilles.",
,,,,,"Then the father fell into the most furious anger, sprang up, called his people thither, ",34,"Le père entra alors dans une colère noire, se leva et appela ses gens,",
,,,,,"and said, This man is no longer my son, ",35,"et dit : Cet homme n'est plus mon fils,",
,,,,,"I drive him forth, and command you to take him out into the forest, and kill him. ",36,"Je le chasse, et je vous ordonne de l'emmener dans la forêt et de le tuer.",
,,,,,"They took him forth, but when they should have killed him, ",37,"Ils l'ont emmené, mais alors qu'ils auraient dû le tuer,",
,,,,,"they could not do it for pity, and let him go, ",38,"Ils n'ont pas pu le faire par pitié et l'ont laissé partir,",
,,,,,and they cut the eyes and the tongue out of a deer that they might carry them to the old man as a token.,39,Ils coupèrent les yeux et la langue d'un cerf pour les apporter au vieillard en gage.,
,,,,,"The youth wandered on, and after some time came to a fortress where he begged for a night's lodging. ",40,"Le jeune homme continua à errer et, après un certain temps, il arriva à une forteresse où il demanda à passer la nuit.",
,,,,,"Yes, said the lord of the castle, if thou wilt pass the night down there in the old tower, go thither; ",41,"Oui, dit le seigneur du château, si tu veux passer la nuit dans la vieille tour, vas-y ;",
,,,,,"but I warn thee, it is at the peril of thy life, ",42,"mais je te préviens, c'est au péril de ta vie,",
,,,,,"for it is full of wild dogs, ",43,"car elle est pleine de chiens sauvages,",
,,,,,"which bark and howl without stopping, ",44,"qui aboient et hurlent sans discontinuer,",
,,,,,"and at certain hours a man has to be given to them, ",45,"et à certaines heures, un homme doit leur être remis,",
,,,,,whom they at once devour. ,46,qu'ils dévorent aussitôt.,
,,,,,"The whole district was in sorrow and dismay because of them, ",47,"Tout le district était dans la tristesse et la consternation à cause d'eux,",
,,,,,and yet no one could do anything to stop this. ,48,et pourtant personne n'a pu faire quoi que ce soit pour arrêter cela.,
,,,,,"The youth, however, was without fear, and said, ",49,"Mais le jeune homme ne craignait rien et disait,",
,,,,,"Just let me go down to the barking dogs, ",50,"Laissez-moi descendre vers les chiens qui aboient,",
