FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il y avait une fois un homme qui était habile à tous les métiers;,,,,,,1,,
il se fit soldat et servit bravement;,,,,,,2,,
"mais, quand la guerre fut finie,",,,,,,3,,
il reçut son congé avec trois deniers de frais de route pour regagner ses foyers.,,,,,,4,,
"Tout cela ne lui convenait pas, et il se promit bien,",,,,,,5,,
"s'il trouvait seulement des compagnons, de forcer le roi à lui donner tous les trésors de son royaume.",,,,,,6,,
"Il prit, tout en colère, le chemin de la forêt,",,,,,,7,,
"là il vit un homme qui venait de déraciner six grands arbres avec la main,",,,,,,8,,
comme si ce n'eût été que des brins d'herbe.,,,,,,9,,
Il lui demanda:  Veux-tu me suivre et être mon serviteur?,,,,,,10,,
"Volontiers, dit l'autre;",,,,,,11,,
mais d'abord il faut que je porte à ma mère ce petit fagot.,,,,,,12,,
"Et prenant un des arbres,",,,,,,13,,
"il en fit un lien autour des cinq autres, mit le fagot sur son épaule et l'emporta ainsi.",,,,,,14,,
"Ensuite il revint trouver son maître, qui lui dit:",,,,,,15,,
"A nous deux, nous viendrons à bout de tout.",,,,,,16,,
"A quelque distance de là, ils rencontrèrent un chasseur qui était à genoux et qui tenait sa carabine en joue.",,,,,,17,,
"Le soldat lui demanda:  Chasseur, que vises-tu donc ainsi?",,,,,,18,,
"Il répondit:  Il y a une mouche posée à deux lieues d'ici sur une branche de chêne,",,,,,,19,,
je veux lui mettre du plomb dans l'oeil gauche.,,,,,,20,,
"Oh! viens avec moi, dit le soldat;",,,,,,21,,
à nous trois nous viendrons à bout de tout.,,,,,,22,,
Le chasseur le suivit et ils arrivèrent devant sept moulins à vent qui tournaient avec rapidité;,,,,,,23,,
"cependant on ne sentait pas un souffle de vent à droite ni à gauche, et aucune feuille ne remuait.",,,,,,24,,
"Le soldat dit: Je ne conçois pas comment ces moulins peuvent marcher, l'air est entièrement immobile.",,,,,,25,,
"A deux lieues plus loin, ils virent un homme qui était monté dans un arbre;",,,,,,26,,
"il tenait une de ses narines bouchée, et de l'autre il soufflait.",,,,,,27,,
Que diable souffles-tu là-haut? lui demanda le soldat.,,,,,,28,,
"A deux lieues d'ici, répondit-il, il y a sept moulins à vent;",,,,,,29,,
"comme vous voyez, je souffle pour les faire tourner.",,,,,,30,,
"Oh! viens avec moi, dit le soldat;",,,,,,31,,
"à nous quatre, nous viendrons à bout de tout.",,,,,,32,,
Le souffleur descendit de son arbre et les accompagna.,,,,,,33,,
"Au bout de quelque temps, ils virent un homme qui se tenait sur une seule jambe;",,,,,,34,,
il avait décroché l'autre et l'avait posée à côté de lui.,,,,,,35,,
"En voilà un, dit le soldat, qui veut se reposer à coup sûr.",,,,,,36,,
"Je suis coureur, répondit l'autre, et pour ne pas aller trop vite, je me suis décroché une jambe;",,,,,,37,,
"quand je les ai toutes les deux, je devance les hirondelles.",,,,,,38,,
"Oh! viens avec moi, dit le soldat; à nous cinq nous viendrons à bout de tout.",,,,,,39,,
"Il alla avec eux, et peu de temps après, ils rencontrèrent un homme qui avait un petit chapeau posé tout à fait sur l'oreille.",,,,,,40,,
"Le soldat lui dit:  Avec tout le respect que je vous dois, monsieur,",,,,,,41,,
"vous feriez mieux de mettre votre chapeau plus droit,",,,,,,42,,
vous avez tout l'air ainsi d'une tête à grelots.,,,,,,43,,
"Je m'en garderais bien, dit l'autre;",,,,,,44,,
