FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"There was once a man who had a daughter who was called Clever Else,",1,"Il était une fois un homme qui avait une fille qui s'appelait Clever Else,",
,,,,,"and when she was grown up,",2,"et quand elle a grandi,",
,,,,,"her father said she must be married,",3,"son père dit qu'elle doit se marier,",
,,,,,"and her mother said,",4,"et sa mère a dit,",
,,,,,"Yes, if we could only find some one that would consent to have.",5,"Oui, si seulement nous pouvions trouver quelqu'un qui consente à l'avoir.",
,,,,,"At last one came from a distance,",6,"Enfin, l'un d'entre eux est venu de loin,",
,,,,,"and his name was Hans, and when he proposed to her,",7,"et il s'appelait Hans, et quand il l'a demandée en mariage,",
,,,,,he made it a condition that Clever Else should be very careful as well. ,8,il a posé comme condition que Clever Else soit également très prudent.,
,,,,,"Oh, said the father, she does not want for brains. ",9,"Oh, dit le père, elle ne manque pas de cervelle.",
,,,,,"No, indeed, said the mother, ",10,"Non, en effet, dit la mère,",
,,,,,she can see the wind coming up the street and hear the flies cough. ,11,Elle peut voir le vent monter dans la rue et entendre les mouches tousser.,
,,,,,"Well, said Hans, if she does not turn out to be careful too, I will not have her. ",12,"Eh bien, dit Hans, si elle ne se révèle pas prudente elle aussi, je ne l'aurai pas.",
,,,,,"Now when they were all seated at table, ",13,"Maintenant qu'ils sont tous assis à table,",
,,,,,"and had well eaten, ",14,"et avait bien mangé,",
,,,,,"the mother said, Else, go into the cellar and draw some beer. ",15,"La mère dit : Else, va à la cave et tire de la bière.",
,,,,,"Then Clever Else took down the jug from the hook in the wall, ",16,"Ensuite, Clever Else a décroché la cruche du crochet dans le mur,",
,,,,,and as she was on her way to the cellar she rattled the lid up and down so as to pass away the time. ,17,"et, en se rendant à la cave, elle fit claquer le couvercle de haut en bas pour faire passer le temps.",
,,,,,"When she got there, she took a stool and stood it in front of the cask, ",18,"Arrivée là, elle prit un tabouret et le posa devant le tonneau,",
,,,,,so that she need not stoop and make her back ache with needless trouble. ,19,afin qu'elle n'ait pas à se baisser et à se donner du mal inutilement.,
,,,,,"Then she put the jug under the tap and turned it, ",20,"Elle a ensuite placé la cruche sous le robinet et l'a tournée,",
,,,,,"and while the beer was running, in order that her eyes should not be idle, ",21,"et pendant que la bière coulait, afin que ses yeux ne restent pas inactifs,",
,,,,,"she glanced hither and thither, ",22,"elle jeta un coup d'œil de-ci de-là,",
,,,,,and finally caught sight of a pickaxe that the workmen had left sticking in the ceiling just above her head. ,23,"et finit par apercevoir une pioche que les ouvriers avaient laissée plantée dans le plafond, juste au-dessus de sa tête.",
,,,,,"Then Clever Else began to cry, for she thought, ",24,"C'est alors que Clever Else se mit à pleurer, car elle pensait,",
,,,,,"If I marry Hans, and we have a child, ",25,"Si j'épouse Hans et que nous avons un enfant,",
,,,,,"and it grows big, and we send it into the cellar to draw beer, ",26,"et il grandit, et nous l'envoyons dans la cave pour tirer de la bière,",
,,,,,that pickaxe might fall on his head and kill him. ,27,cette pioche pourrait lui tomber sur la tête et le tuer.,
,,,,,"So there she sat and cried with all her might, lamenting the anticipated misfortune. ",28,"Elle s'assit donc et pleura de toutes ses forces, se lamentant sur le malheur qui l'attendait.",
,,,,,"All the while they were waiting upstairs for something to drink, ",29,"Pendant ce temps, ils attendaient à l'étage quelque chose à boire,",
,,,,,and they waited in vain. ,30,et ils ont attendu en vain.,
,,,,,"At last the mistress said to the maid, ",31,"Enfin, la maîtresse dit à la servante,",
,,,,,Go down to the cellar and see why Else does not come. ,32,Descendez à la cave et voyez pourquoi Else ne vient pas.,
,,,,,"So the maid went, and found her sitting in front of the cask crying with all her might. ",33,"La servante y alla et la trouva assise devant le tonneau, pleurant de toutes ses forces.",
,,,,,What are you crying for? said the maid. ,34,Pourquoi pleures-tu ? dit la servante.,
,,,,,"Oh dear me, answered she, how can I help crying? ",35,"Oh, mon Dieu, répondit-elle, comment puis-je m'empêcher de pleurer ?",
,,,,,"if I marry Hans, and we have a child, and it grows big, ",36,"si je me marie avec Hans, que nous avons un enfant et qu'il grandit,",
,,,,,"and we send it here to draw beer, ",37,"et nous l'envoyons ici pour tirer de la bière,",
,,,,,perhaps the pickaxe may fall on its head and kill it. ,38,la pioche peut tomber sur sa tête et le tuer.,
,,,,,"Our Else is clever indeed! said the maid, ",39,"Notre Else est vraiment intelligente ! dit la servante,",
,,,,,and directly sat down to bewail the anticipated misfortune. ,40,et s'assit directement pour se lamenter sur le malheur qui s'annonçait.,
,,,,,"After a while, when the people upstairs found that the maid did not return, ",41,"Au bout d'un moment, les gens de l'étage ont constaté que la bonne n'était pas revenue,",
,,,,,"and they were becoming more and more thirsty, ",42,"et ils avaient de plus en plus soif,",
,,,,,"the master said to the boy, ",43,"dit le maître au garçon,",
,,,,,"You go down into the cellar, ",44,"Vous descendez dans la cave,",
,,,,,and see what Else and the maid are doing. ,45,et voir ce que font Else et la femme de chambre.,
,,,,,"The boy did so, and there he found both Clever Else and the maid sitting crying together. ",46,"Le garçon s'exécuta, et il trouva Clever Else et la servante assis en train de pleurer ensemble.",
,,,,,Then he asked what was the matter. ,47,Il demande alors ce qui se passe.,
,,,,,"Oh dear me, said Else, how can we help crying? ",48,"Oh, mon Dieu, dit Else, comment pouvons-nous nous empêcher de pleurer ?",
,,,,,"If I marry Hans, and we have a child, and it grows big, ",49,"Si j'épouse Hans, que nous avons un enfant et qu'il grandit,",
,,,,,"and we send it here to draw beer, ",50,"et nous l'envoyons ici pour tirer de la bière,",
,,,,,the pickaxe might fall on its head and kill it. ,51,la pioche pourrait tomber sur sa tête et le tuer.,
,,,,,"Our Else is clever indeed! said the boy, ",52,"Notre Else est vraiment intelligent ! dit le garçon,",
,,,,,"and sitting down beside her, ",53,"et s'asseoir à côté d'elle,",
,,,,,he began howling with a good will. ,54,il s'est mis à hurler de bonne volonté.,
,,,,,"Upstairs they were all waiting for him to come back, ",55,"A l'étage, tous attendent son retour,",
,,,,,"but as he did not come, the master said to the mistress, ",56,"mais comme il ne venait pas, le maître dit à la maîtresse,",
,,,,,You go down to the cellar and see what Else is doing. ,57,Vous descendez à la cave pour voir ce que fait Else.,
,,,,,"So the mistress went down and found all three in great lamentations, ",58,"La maîtresse descendit et les trouva tous les trois en proie à de grandes lamentations,",
,,,,,"and when she asked the cause, then Else told her how the future possible child might be killed as soon as it was big enough to be sent to draw beer, by the pickaxe falling on it. ",59,"et lorsqu'elle en demanda la cause, Else lui raconta alors que le futur enfant possible risquait d'être tué dès qu'il serait assez grand pour être envoyé tirer la bière, par la pioche qui lui tomberait dessus.",
,,,,,"Then the mother at once exclaimed, ",60,"La mère s'est alors immédiatement exclamée,",
,,,,,"Our Else is clever indeed! and, sitting down, she wept with the rest. ",61,"Notre Else est vraiment intelligente ! et, s'asseyant, elle pleura avec les autres.",
,,,,,"Upstairs the husband waited a little while, but as his wife did not return, ",62,"A l'étage, le mari attend un peu, mais sa femme ne revient pas,",
,,,,,"and as his thirst constantly increased, ",63,"et que sa soif augmentait sans cesse,",
,,,,,"he said, I must go down to the cellar myself, ",64,"dit-il, il faut que je descende moi-même à la cave,",
,,,,,and see what has become of Else. ,65,et voir ce qu'il est advenu d'Else.,
,,,,,"And when he came into the cellar, and found them all sitting and weeping together, ",66,"Il entra dans le cellier, et les trouva tous assis et pleurant ensemble,",
,,,,,"he was told that it was all owing to the child that Else might possibly have, ",67,"on lui a dit que c'était à cause de l'enfant qu'Else pourrait avoir,",
,,,,,and the possibility of its being killed by the pickaxe so happening to fall just at the time the child might be sitting underneath it drawing beer; ,68,et la possibilité qu'il soit tué par la pioche qui tombe juste au moment où l'enfant est assis en dessous en train de boire de la bière;,
,,,,,"and when he heard all this, he cried, How clever is our Else! ",69,"Lorsqu'il entendit tout cela, il s'écria : Quelle habileté de la part de notre Else !",
,,,,,"and sitting down, ",70,"et s'asseoir,",
,,,,,he joined his tears to theirs. ,71,il joint ses larmes aux leurs.,
,,,,,"The intended bridegroom stayed upstairs by himself a long time, ",72,"Le futur époux est resté longtemps seul à l'étage,",
,,,,,"but as nobody came back to him, ",73,"mais personne n'est revenu vers lui,",
,,,,,"he thought he would go himself and see what they were all about And there he found all five lamenting and crying most pitifully, ",74,"Il se dit qu'il irait lui-même voir de quoi il retournait. Et là, il les trouva tous les cinq en train de se lamenter et de pleurer de la façon la plus pitoyable qui soit,",
,,,,,each one louder than the other. ,75,tous plus bruyants les uns que les autres.,
,,,,,What misfortune has happened? cried he. ,76,Quel malheur est-il arrivé ? s'écria-t-il.,
,,,,,"O my dear Hans, said Else, if we marry and have a child, ",77,"O mon cher Hans, dit Else, si nous nous marions et avons un enfant,",
,,,,,"and it grows big, and we send it down here to draw beer, ",78,"et il grandit, et nous l'envoyons ici pour tirer de la bière,",
