FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,PEU PEU TOMBE PAUVRETE ,<unk>,,"A certain miller had little by little fallen into poverty,",1,"il peu à peu tombé dans la pauvreté,",
,,NE PLUS MOULIN GRAND POMMIER RESTER ,['Imp'],,and had nothing left but his mill and a large apple-tree behind it.,2,et il ne restait plus que son moulin et un grand pommier derrière lui.,
,,FOIS BOIS FORET ALLE CHERCHER ,['Imp']['Past'],,"Once when he had gone into the forest to fetch wood,",3,"Une fois, il était allé chercher du bois dans la forêt,",
,,VIEIL HOMME JAMAIS AUPARAVANT VU AVANCA ,['Imp']['Past']['Pres'],,"an old man stepped up to him whom he had never seen before,",4,"un vieil homme, qu'il n'avait jamais vu auparavant, s'avança vers lui,",
,,DIT POURQUOI T' ACHARNES TOI BOIS COUPER ,['Past'],,"and said, Why dost thou plague thyself with cutting wood,",5,et dit : Pourquoi t'acharnes-tu à couper du bois ?,
,,TOI TON MOULIN TE RENDRE RICHE PROMETTRE TROUVE ,['Pres']['Fut']['Pres']['Pres']['Pres'],,"I will make thee rich, if thou wilt promise me what is standing behind thy mill?",6,Je te rendrai riche si tu me promets ce qui se trouve derrière ton moulin.,
,,POMMIER PENSA MEUNIER ETRE ,['Pres']['Pres'],,"What can that be but my apple-tree? thought the miller,",7,"Qu'est-ce que c'est que mon pommier ? pensa le meunier,",
,,DIT OUI PROMESSE ECRITE DONNER ETRANGER ,['Past']['Past'],,"and said, Yes, and gave a written promise to the stranger.",8,"et dit : Oui, et donna une promesse écrite à l'étranger.",
,,CEPENDANT AIR MOQUEUR RIRE DIT ,['Pres']['Imp']['Pres']['Past'],,"He, however, laughed mockingly and said,",9,"Il a cependant ri d'un air moqueur et a dit,",
,,TROIS ANS ECOULES ,['Pres']['Past'],,"When three years have passed,",10,"Lorsque trois ans se sont écoulés,",
,,VENIR EMPORTER APPARTENIR ALLER ,['Fut']['Pres']['Imp'],,"I will come and carry away what belongs to me, and then he went.",11,"Je viendrai emporter ce qui m'appartient, et il s'en alla.",
,,MEUNIER RENTRA FEMME RENCONTRE VENIR DIRE ,['Pres']['Pres'],,"When the miller got home, his wife came to meet him and said,",12,"Lorsque le meunier rentra chez lui, sa femme vint à sa rencontre et lui dit,",
,,DITES -MOI MEUNIER RICHESSE SOUDAINE MAISON VENIR ,['Imp']['Pres'],,"Tell me, miller, from whence comes this sudden wealth into our house?",13,"Dites-moi, meunier, d'où vient cette richesse soudaine dans notre maison ?",
,,SEUL COUP TOUTES BOITES TOUS COFFRES REMPLIS ,['Pres']['Past']['Past'],,All at once every box and chest was filled;,14,"D'un seul coup, toutes les boîtes et tous les coffres ont été remplis ;",
,,PERSONNE NE APPORTEE ,['Pres']['Past'],,"no one brought it in,",15,"personne ne l'a apportée,",
,,NE PAS COMMENT SAVOIR ARRIVE ,['Pres']['Pres']['Past'],,and I know not how it happened.,16,et je ne sais pas comment c'est arrivé.,
,,REPONDU FORET VENIR ETRANGER RENCONTRE ,['Pres']['Past']['Pres']['Pres']['Past'],,"He answered, It comes from a stranger who met me in the forest,",17,"Il a répondu : ""Cela vient d'un étranger qui m'a rencontré dans la forêt,",
,,GRAND TRESOR PROMIS ,['Pres']['Past'],,and promised me great treasure.,18,et m'a promis un grand trésor.,
,,RETOUR MOULIN PROMIS TROUVE ,['Pres']['Past']['Pres'],,"I, in return, have promised him what stands behind the mill;",19,"En retour, je lui ai promis ce qui se trouve derrière le moulin ;",
,,TRES BIEN GRAND ECHANGE POUVOIR DONNER POMMIER ,['Pres']['Past'],,we can very well give him the big apple-tree for it.,20,nous pouvons très bien lui donner le grand pommier en échange.,
,,AH MARI FEMME TERRIFIEE DIRE ,['Pres'],,"Ah, husband, said the terrified wife,",21,"Ah, mon mari, dit la femme terrifiée,",
,,DIABLE NE PAS POMMIER DEVOIR PARLER ,['Imp']['Imp'],,"that must have been the devil! He did not mean the apple-tree,",22,"ce devait être le diable ! Il ne parlait pas du pommier,",
,,FILLE MOULIN COUR TENIR BALAYER ,['Imp']['Imp'],,"but our daughter, who was standing behind the mill sweeping the yard.",23,"mais notre fille, qui se tenait derrière le moulin et balayait la cour.",
,,FILLE MEUNIER BELLE FILLE PIEUSE ,['Imp'],,"The miller's daughter was a beautiful, pious girl,",24,"La fille du meunier était une belle fille pieuse,",
,,TROIS ANNEES CRAINTE DIEU COMMETTRE PECHE VIVRE ,['Pres'],,and lived through the three years in the fear of God and without sin.,25,et il vécut ces trois années dans la crainte de Dieu et sans commettre de péché.,
,,TEMPS DONC ECOULE ,['Imp']['Past'],,"When therefore the time was over,",26,"Le temps était donc écoulé,",
,,JOUR MALIN CHERCHER DEVOIR ALLER ,['Imp'],,"and the day came when the Evil-one was to fetch her,",27,"et le jour arriva où le Malin devait aller la chercher,",
,,CERCLE AUTOUR CRAIE LAVER FAIRE ,['Pres']['Past'],,"she washed herself clean, and made a circle round herself with chalk.",28,elle se lava et fit un cercle autour d'elle avec de la craie.,
,,DIABLE ASSEZ TOT APPARAITRE NE PUT APPROCHER ,['Pres'],,"The devil appeared quite early, but he could not come near to her.",29,"Le diable apparut assez tôt, mais il ne put s'approcher d'elle.",
,,COLERE MEUNIER DIRE ,['Pres'],,"Angrily, he said to the miller,",30,"En colère, il dit au meunier,",
,,ENLEVEZ TOUTE EAU AFIN NE PLUS POUVOIR LAVER SINON POUVOIR AVOIR ,['Pres']['Pres'],,"Take all water away from her, that she may no longer be able to wash herself, for otherwise I have no power over her.",31,"Enlevez-lui toute eau, afin qu'elle ne puisse plus se laver, car sinon je n'ai aucun pouvoir sur elle.",
,,MEUNIER EFFRAYE EXECUTER ,['Pres'],,"The miller was afraid, and did so.",32,"Le meunier, effrayé, s'exécuta.",
,,LENDEMAIN MATIN DIABLE CHARGE REVENIR ,['Past'],,"The next morning the devil came again,",33,"Le lendemain matin, le diable revint à la charge,",
,,MAINS PLEURE TOUT FAIT PROPRES ,['Imp']['Past']['Imp'],,"but she had wept on her hands, and they were quite clean.",34,"mais elle avait pleuré sur ses mains, et elles étaient tout à fait propres.",
,,NOUVEAU NE PUT APPROCHER FURIEUSEMENT MEUNIER DIRE ,['Pres'],,"Again he could not get near her, and furiously said to the miller,",35,"De nouveau, il ne put s'approcher d'elle, et il dit furieusement au meunier,",
,,COUPEZ MAINS SINON NE PAS BOUT POUVOIR VENIR ,['Fut'],,"Cut her hands off, or else I cannot get the better of her.",36,"Coupez-lui les mains, sinon je ne pourrai pas en venir à bout.",
,,MEUNIER CHOQUE REPONDRE ,['Pres']['Past']['Pres'],,"The miller was shocked and answered,",37,"Le meunier est choqué et répond,",
,,COMMENT MAINS PROPRE ENFANT POUVOIR COUPER ,['Pres'],,How could I cut off my own child's hands?,38,Comment pourrais-je couper les mains de mon propre enfant ?,
,,ALORS MALIN MENACA DIT ,['Past'],,"Then the Evil-one threatened him and said,",39,"Alors le Malin le menaça et dit,",
,,NE FAIS PAS TU TOI MEME TE PRENDRE ,['Past']['Pres']['Fut'],,"If thou dost not do it thou art mine, and I will take thee thyself.",40,"Si tu ne le fais pas, tu es à moi, et je te prendrai toi-même.",
,,PERE INQUIETE PROMET OBEIR ,['Past'],,"The father became alarmed, and promised to obey him.",41,Le père s'inquiète et promet de lui obéir.,
,,DONC JEUNE FILLE ALLER DIRE ,['Past']['Pres'],,"So he went to the girl and said,",42,"Il alla donc vers la jeune fille et lui dit,",
,,ENFANT NE COUPE PAS DEUX MAINS TE ,['Pres'],,"My child, if I do not cut off both thine hands,",43,"Mon enfant, si je ne te coupe pas les deux mains,",
,,DIABLE EMPORTER ,['Fut'],,"the devil will carry me away,",44,"le diable m'emportera,",
,,TERREUR PROMIS FAIRE ,['Pres']['Past'],,and in my terror I have promised to do it.,45,"et dans ma terreur, j'ai promis de le faire.",
,,DETRESSE MAL PARDONNE TE FAIRE ,['Pres']['Pres']['Pres'],,"Help me in my need, and forgive me the harm I do thee.",46,"Aide-moi dans ma détresse, et pardonne-moi le mal que je te fais.",
,,REPONDRE PERE FAIS TOI VEUX TON ENFANT ,['Past']['Pres'],,"She replied, Dear father, do with me what you will, I am your child.",47,"Elle répondit : ""Cher père, fais de moi ce que tu veux, je suis ton enfant.",
,,ALORS DEUX MAINS POSE ,['Pres']['Past'],,"Thereupon she laid down both her hands,",48,"Elle a alors posé ses deux mains,",
,,RETRANCHES ,['Pres']['Past'],,and let them be cut off.,49,et qu'ils soient retranchés.,
,,DIABLE TROISIEME FOIS VENU ,['Pres']['Past'],,"The devil came for the third time,",50,"Le diable est venu pour la troisième fois,",
,,LONGTEMPS FORT SOUCHES PLEURE TOUT BIEN PROPRES ,['Imp']['Past']['Imp'],,"but she had wept so long and so much on the stumps, that after all they were quite clean.",51,"Mais elle avait pleuré si longtemps et si fort sur les souches, qu'après tout elles étaient bien propres.",
,,DROIT DU CEDER PERDU ,['Pres']['Past']['Pres']['Past'],,"Then he had to give in, and had lost all right over her.",52,Puis il a dû céder et a perdu tout droit sur elle.,
,,MEUNIER DIRE GRACE TOI GRANDES RICHESSES PLUS GRAND SOIN TANT VIVRAS ACQUIS TE GARDER ,['Pres']['Pres']['Past']['Pres']['Fut'],,"The miller said to her, I have by means of thee received such great wealth that I will keep thee most delicately as long as thou livest.",53,Le meunier lui dit : J'ai acquis grâce à toi de si grandes richesses que je te garderai avec le plus grand soin tant que tu vivras.,
,,REPONDU ,['Pres']['Past'],,"But she replied,",54,"Mais elle a répondu,",
,,NE PAS ICI POUVOIR RESTER ALLER PARTIR PERSONNES TOUT BESOIN COMPATISSANTES DONNER AVOIR ,['Pres']['Pres']['Past']['Fut']['Pres'],,"Here I cannot stay, I will go forth, compassionate people will give me as much as I require.",55,"Je ne peux pas rester ici, je vais partir, des personnes compatissantes me donneront tout ce dont j'ai besoin.",
,,ALORS LIER BRAS DOS FAIRE MUTILES ,['Pres']['Past'],,"Thereupon she caused her maimed arms to be bound to her back,",56,"Elle fait alors lier ses bras mutilés dans son dos,",
,,SOLEIL LEVER ROUTE MISE ,['Pres']['Past'],,"and by sunrise she set out on her way,",57,"et au lever du soleil, elle s'est mise en route,",
,,TOUTE JOURNEE TOMBEE NUIT ,<unk>,,and walked the whole day until night fell.,58,et marcha toute la journée jusqu'à la tombée de la nuit.,
,,JARDIN ARRIVER ROYAL ,['Pres']['Past'],,"Then she came to a royal garden,",59,"Puis elle arriva dans un jardin royal,",
,,SCINTILLEMENT LUNE ARBRES COUVERTS BEAUX POUSSAIENT VOIR FRUITS ,['Pres']['Past'],,"and by the shimmering of the moon she saw that trees covered with beautiful fruits grew in it,",60,"et, au scintillement de la lune, elle vit que des arbres couverts de beaux fruits y poussaient,",
,,NE PUT ENTRER BEAUCOUP EAU TOUT AUTOUR AVOIR ,['Imp'],,"but she could not enter, for there was much water round about it.",61,"mais elle ne put y entrer, car il y avait beaucoup d'eau tout autour.",
,,TOUTE JOURNEE SEULE BOUCHEE MARCHE MANGER ,['Imp']['Past'],,"And as she had walked the whole day and not eaten one mouthful,",62,"Et comme elle avait marché toute la journée sans manger une seule bouchée,",
,,FAIM TOURMENTAIT PENSER ,['Imp'],,"and hunger tormented her, she thought,",63,"et la faim la tourmentait, pensait-elle,",
,,AH INTERIEUR ETRE FRUIT MANGER ,['Imp'],,"Ah, if I were but inside, that I might eat of the fruit,",64,"Ah, si j'étais à l'intérieur, pour manger du fruit,",
,,SINON FAIM MOURIR ,['Pres'],,else must I die of hunger!,65,sinon je mourrai de faim !,
,,AGENOUILLER DIEU SEIGNEUR PRIA INVOQUER ,['Past']['Past'],,"Then she knelt down, called on God the Lord, and prayed.",66,"Puis elle s'agenouilla, invoqua Dieu le Seigneur et pria.",
,,SOUDAIN ANGE APPROCHA BARRAGE EAU FAIRE ,['Past'],,"And suddenly an angel came towards her, who made a dam in the water,",67,"Soudain, un ange s'approcha d'elle et fit un barrage dans l'eau,",
,,SORTE FOSSE PUT DEVINT SEC TRAVERSER ,['Past']['Past'],,so that the moat became dry and she could walk through it.,68,de sorte que le fossé devint sec et qu'elle put le traverser.,
,,JARDIN ANGE ACCOMPAGNA ENTRER ,['Fut'],,And now she went into the garden and the angel went with her.,69,Elle entra dans le jardin et l'ange l'accompagna.,
