FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Dans des temps très anciens, ",TEMPS ANCIEN,TEMPS TRES ANCIENS ,<unk>,,"In the old times,",1,"Autrefois,","In very ancient times,"
"alors qu'il pouvait encore être utile de faire des voeux,",ENCORE UTILE FAIRE VOEUX,ALORS ENCORE UTILE VOEUX POUVOIR FAIRE ,['Imp'],,"when it was still of some use to wish for the thing one wanted,",2,"quand il était encore utile de souhaiter ce que l'on voulait,","useful to make wishes,"
vivait un roi dont toutes les filles étaient belles. ,VIVRE ROI SES FILLES TOUTES BELLES,ROI TOUTES FILLES BELLES VIVRE ,['Imp']['Imp'],,"there lived a King whose daughters were all handsome,",3,"Il y avait un roi dont les filles étaient toutes belles,",lived a king whose daughters were all beautiful. 
"La plus jeune était si belle que le soleil, ",PLUS JEUNE TELLEMENT BELLE LUI SOLEIL,PLUS JEUNE SI BELLE SOLEIL ,['Imp'],,"but the youngest was so beautiful that the sun himself,",4,"mais la plus jeune était si belle que le soleil lui-même,","The youngest was so beautiful that the sun, "
"qui en a cependant tant vu, ",VOIR PLEIN FILLE,CEPENDANT TANT VU AVOIR ,['Pres'],,"who has seen so much,",5,"qui a tant vu,","who has seen so much, "
s'étonnait chaque fois qu'il illuminait son visage. ,MAIS S'ETONNER CHAQUE FOIS SOLEIL ILLUMINER SON VISAGE,FOIS VISAGE ETONNER ILLUMINER ,['Imp']['Imp'],,wondered each time he shone over her because of her beauty.,6,se demandait à chaque fois qu'il la faisait briller par sa beauté.,was surprised every time he lit up his face. 
"Non loin du château du roi, ",PAS LOIN CHATEAU ROI,NON LOIN CHATEAU ROI ,<unk>,,Near the royal castle there,7,"Près du château royal, il y a","Not far from the king's castle, "
"il y avait une grande et sombre forêt et, ",LA GRANDE FORET SOMBRE,GRANDE SOMBRE FORET AVOIR ,['Imp'],,"was a great dark wood, and",8,"était un grand bois sombre, et","there was a big, dark forest and, "
"dans la forêt, ",DANS FORET,FORET ,<unk>,,in the wood,9,dans le bois,"in the forest, "
"sous un vieux tilleul, une fontaine. ",VIEUX TILLEUL DESSOUS LA FONTAINE,VIEUX TILLEUL FONTAINE ,<unk>,,under an old linden-tree was a well;,10,sous un vieux tilleul se trouvait un puits ;,"under an old lime tree, a fountain. "
