FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Dans des temps très anciens, ",,TRES TEMPS ANCIENS ,<unk>,,"In the old times,",1,,"In very ancient times,"
"alors qu'il pouvait encore être utile de faire des voeux,",,ALORS ENCORE UTILE VOEUX POUVOIR FAIRE ,['Imp'],,"when it was still of some use to wish for the thing one wanted,",2,,"useful to make wishes,"
vivait un roi dont toutes les filles étaient belles. ,,ROI TOUTES FILLES BELLES VIVRE ,['Imp']['Imp'],,"there lived a King whose daughters were all handsome,",3,,lived a king whose daughters were all beautiful. 
"La plus jeune était si belle que le soleil, ",,PLUS SI JEUNE BELLE SOLEIL ,['Imp'],,"but the youngest was so beautiful that the sun himself,",4,,"The youngest was so beautiful that the sun, "
"qui en a cependant tant vu, ",,CEPENDANT TANT VU AVOIR ,['Pres'],,"who has seen so much,",5,,"who has seen so much, "
s'étonnait chaque fois qu'il illuminait son visage. ,,FOIS VISAGE ETONNER ILLUMINER ,['Imp']['Imp'],,wondered each time he shone over her because of her beauty.,6,,was surprised every time he lit up his face. 
"Non loin du château du roi, ",,NON LOIN CHATEAU ROI ,<unk>,,Near the royal castle there,7,,"Not far from the king's castle, "
"il y avait une grande et sombre forêt et, ",,GRANDE AVOIR SOMBRE FORET ,['Imp'],,"was a great dark wood, and",8,,"there was a big, dark forest and, "
"dans la forêt, ",,FORET ,<unk>,,in the wood,9,,"in the forest, "
"sous un vieux tilleul, une fontaine. ",,VIEUX TILLEUL FONTAINE ,<unk>,,under an old linden-tree was a well;,10,,"under an old lime tree, a fountain. "
"Un jour qu'il faisait très chaud, ",,TRES JOUR CHAUD FAIRE ,['Imp'],,"and when the day was hot,",11,,"One day it was very hot, "
"la royale enfant partit dans le bois, ",,ROYALE ENFANT PARTIT BOIS ,<unk>,,the King's daughter used to go forth into the wood and,12,,"the royal child went into the woods, "
et s'assit au bord de la source fraîche. ,,BORD SOURCE FRAICHE ASSEOIR ,['Pres'],,"sit by the brink of the cool well,",13,,and sat down at the edge of the cool spring. 
"Et comme elle s'ennuyait, ",,ENNUYER ,['Imp'],,"and if the time seemed long,",14,,"And how bored she was, "
"elle prit sa balle en or, ",,BALLE OR PRENDRE ,['Pres'],,"she would take out a golden ball,",15,,"she took her golden ball, "
la jeta en l'air et la rattrapa; ,,JETA AIR RATTRAPA ,<unk>,,"and throw it up and catch it again,",16,,threw it in the air and caught it; 
c'était son jeu favori.,,JEU FAVORI ,['Imp'],,and this was her favourite pastime.,17,,it was his favorite game.
"Il arriva que la balle d'or, ",,BALLE OR ARRIVER ,['Pres'],,"Now it happened one day that the golden ball, ",18,,"It happened that the golden ball, "
"au lieu de revenir dans sa main, ",,LIEU MAIN REVENIR ,,,"instead of falling back into the maiden's little hand which had sent it aloft, ",19,,"instead of returning to his hand, "
tomba sur le sol et roula tout droit dans l'eau. ,,SOL TOMBER TOUT DROIT EAU ROULER ,['Past']['Pres'],,dropped to the ground near the edge of the well and rolled in. ,20,,fell to the ground and rolled straight into the water. 
"La princesse la suivit des yeux, mais la balle disparut: ",,PRINCESSE SUIVIT YEUX BALLE DISPARUT ,<unk>,,"The king's daughter followed it with her eyes as it sank, ",21,,"The princess followed it with her eyes, but the ball disappeared"
la fontaine était si profonde qu'on n'en voyait pas le fond. ,,SI PAS PAS FONTAINE FOND PROFONDE VOIR ,['Imp']['Pres']['Imp'],,"but the well was deep, so deep that the bottom could not be seen. ",22,,the fountain was so deep that you couldn't see the bottom. 
"La jeune fille se mit à pleurer, ",,JEUNE FILLE METTRE PLEURER ,['Past'],,"Then she began to weep,",23,,"The girl began to cry, "
à pleurer de plus en plus fort; ,,PLUS PLUS FORT PLEURER ,,,and she wept and wept,24,,crying louder and louder; 
elle était inconsolable. ,,INCONSOLABLE ,['Imp'],,as if she could never be comforted.,25,,she was inconsolable. 
"Comme elle gémissait ainsi, ",,AINSI GEMIR ,['Imp'],,And in the midst of her weeping,26,,"How she moaned like that, "
quelqu'un lui cria: ,,CRIA ,<unk>,,she heard a voice saying to her:,27,,someone shouted at him
"Pourquoi pleures-tu, princesse,",,POURQUOI PLEURES TU PRINCESSE ,<unk>,,"What ails thee, king's daughter?",28,,"Why are you crying, princess,"
si fort qu'une pierre s'en laisserait attendrir? ,,FORT PIERRE ATTENDRIR LAISSER ,['Imp'],,Thy tears would melt a heart of stone.,29,,so strong that a stone would be moved by it? 
Elle regarda autour d'elle pour voir d'où venait la voix ,,AUTOUR VOIX REGARDER VOIR VENIR ,['Pres']['Imp'],,"And when she looked to see where the voice came from,",30,,She looked around to see where the voice was coming from 
et aperçut une grenouille ,,GRENOUILLE APERCEVOIR ,['Pres'],,there was nothing but a frog,31,,and saw a frog 
qui tendait hors de l'eau sa tête grosse et affreuse. ,,EAU TETE GROSSE TENDRE AFFREUSE ,['Imp'],,stretching his thick ugly head out of the water.,32,,which stretched out of the water its big and frightful head. 
"Ah! c'est toi, ",,AH TOI ,['Pres'],,"Oh, is it you,",33,,"Ah! it's you, "
"vieille barboteuse! dit-elle,",,VIEILLE BARBOTEUSE DIRE ,['Pres'],,"old waddler? said she,",34,,"old romper! she said,"
je pleure ma balle d'or qui est tombée dans la fontaine.,,BALLE TOMBEE FONTAINE PLEURE ,['Pres']['Pres'],,I weep because my golden ball has fallen into the well.,35,,I cry for my golden ball that fell into the fountain.
"Tais-toi et ne pleure plus, ",,TAIS - TOI PAS PAS PLEURE ,['Pres'],,"Never mind, do not weep,",36,,"Shut up and stop crying, "
"dit la grenouille, ",,GRENOUILLE DIRE ,['Past'],,"answered the frog,",37,,"said the frog, "
je vais t'aider. ,,T' ALLER AIDER ,['Pres'],,I can help you;,38,,I will help you. 
Mais que me donneras-tu si je te rapporte ton jouet? ,,- TU JOUET DONNER RAPPORTE ,['Pres']['Pres']['Pres'],,but what will you give me if I fetch up your ball again?,39,,But what will you give me if I bring back your toy? 
"Ce que tu voudras, ",,TU VOUDRAS ,<unk>,,"Whatever you like,",40,,"Whatever you want, "
"chère grenouille, ",,CHERE GRENOUILLE ,<unk>,,"dear frog,",41,,"dear frog, "
"répondit-elle, ",,REPONDRE ,['Pres'],,"said she,",42,,"she replied, "
"mes habits, ",,HABITS ,<unk>,,"any of my clothes,",43,,"my clothes, "
mes perles et mes diamants et même la couronne d'or que je porte sur la tête. ,,PERLES DIAMANTS MEME COURONNE TETE PORTE ,['Pres'],,"my pearls and jewels, or even the golden crown that I wear.",44,,my pearls and diamonds and even the golden crown I wear on my head. 
"Je ne veux ni de tes perles, ni de tes diamants, ni de ta couronne. ",,PAS VEUX TES PERLES TES DIAMANTS COURONNE ,['Fut'],,"Thy clothes, thy pearls and jewels, and thy golden crown are not for me, answered the frog,",45,,"I don't want your pearls, your diamonds or your crown. "
"Mais, si tu acceptes de m'aimer, ",,TU ACCEPTES AIMER ,,,"but if thou wouldst love me,",46,,"But, if you agree to love me, "
"si tu me prends comme compagne et camarade de jeux, ",,PAS PRENDS COMPAGNE JEUX CAMARADE ,['Past'],,"and have me for thy companion and play-fellow,",47,,"if you take me as your companion and playmate, "
"si je peux m'asseoir à ta table à côté de toi, ",,TABLE COTE TOI POUVOIR ASSEOIR ,['Pres'],,"and let me sit by thee at table,",48,,"if I can sit at your table next to you, "
"manger dans ton assiette, ",,TON ASSIETTE MANGER ,,,"and eat from thy plate,",49,,"eat from your plate, "
boire dans ton gobelet et ,,TON GOBELET BOIRE ,,,"and drink from thy cup,",50,,drink from your cup and 
"dormir dans ton lit, ",,LIT DORMIR ,<unk>,,"and sleep in thy little bed,",51,,"sleep in your bed, "
"si tu me promets tout cela, ",,PAS TOUT PROMETTRE ,['Pres'],,"if thou wouldst promise all this,",52,,"if you promise me all that, "
je plongerai au fond de la source et te rendrai ta balle. ,,FOND SOURCE PLONGER TA TE RENDRAI BALLE ,['Fut'],,then would I dive below the water and fetch thee thy golden ball again.,53,,I will dive to the bottom of the spring and give you back your ball. 
"Mais oui, dit-elle, ",,OUI DIRE ,['Pres'],,"Oh yes, she answered,",54,,"But yes, she says, "
je te promets tout ce que tu veux ,,TU PROMETS TOUT VEUX TE ,['Pres'],,"I will promise it all, whatever you want,",55,,I promise you everything you want 
à condition que tu me retrouves ma balle. ,,PAS CONDITION BALLE RETROUVER ,,,if you will only get me my ball again.,56,,on the condition that you get me my ball back. 
"Elle se disait: Elle vit là, ",,DIRE LA VOIR ,['Imp']['Pres'],,But she thought to herself: What nonsense he talks!,57,,"She said to herself : She lives there, "
dans l'eau avec les siens et coasse. ,,EAU SIENS COASSE ,<unk>,,"As if he could do anything but sit in the water and croak with the other frogs,",58,,in the water with his own and croaks. 
Comment serait-elle la compagne d'un être humain?,,COMMENT COMPAGNE ETRE HUMAIN ,['Pres'],,or could possibly be any one's companion.,59,,How could she be the companion of a human being?
"Quand la grenouille eut obtenu sa promesse, ",,GRENOUILLE PROMESSE OBTENIR ,['Past']['Past'],,"But the frog, as soon as he heard her promise,",60,,"When the frog had obtained his promise, "
"elle mit la tête sous l'eau, ",,TETE EAU METTRE ,['Past'],,drew his head under the water,61,,"she put her head under water, "
