FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Certain loup s'était fait le compagnon de certain renard,",,,,,,1,,"A certain wolf had become the companion of a certain fox,"
"et les moindres désirs de sa seigneurie le loup devenaient des ordres,",,,,,,2,,"and his lord the wolf's every wish became an order,"
"son très-humble serviteur le renard, était le plus faible.",,,,,,3,,"his most humble servant the fox, was the weakest."
Aussi désirait-il de tout son coeur pouvoir se débarrasser d'un camarade aussi gênant.,,,,,,4,,So he wished with all his heart he could get rid of such a troublesome comrade.
"Tout en rôdant de compagnie, ils arrivèrent un jour dans une forêt profonde.",,,,,,5,,"As they prowled along, one day they came to a deep forest."
"Ami à barbe rouge, lui dit le loup,",,,,,,6,,"Red-bearded friend,"" said the wolf,"
"mets-toi en quête de me procurer un bon morceau; sinon, je te croque.",,,,,,7,,"If you don't, I'll take a bite out of you."
Maître renard s'empressa de répondre:,,,,,,8,,Master Fox was quick to respond:
"Seigneur loup, je sais à peu de distance d'ici une étable où se trouvent deux agneaux friands;",,,,,,9,,"Lord wolf, I know of a stable not far from here where there are two eager lambs;"
"si le coeur vous en dit, nous irons en dérober un.",,,,,,10,,"if you feel like it, we'll go and steal one."
La proposition plut au loup.,,,,,,11,,The proposal pleased the wolf.
"En conséquence, nos deux compagnons se dirigèrent vers la ferme indiquée;",,,,,,12,,"Accordingly, our two companions headed for the indicated farm;"
"le rusé renard parvint sans peine à dérober un des agneaux,",,,,,,13,,"the cunning fox easily managed to steal one of the lambs,"
il s'empressa de l'apporter au loup; puis il s'éloigna.,,,,,,14,,"he hastened to bring it to the wolf, then walked away."
Aussitôt le loup se mit en devoir de dévorer à belles dents l'innocente bête;,,,,,,15,,The wolf immediately set about devouring the innocent beast;
"quand il eut fini, ce qui ne tarda guère, ne se sentant pas encore suffisamment repu,",,,,,,16,,"when he'd finished, which wasn't long, as he still didn't feel full enough,"
il se prit à penser que ce ne serait pas trop du second agneau pour apaiser sa faim.,,,,,,17,,he began to think that the second lamb wouldn't be too much to satisfy his hunger.
Il se décida donc à entreprendre lui-même cette nouvelle expédition.,,,,,,18,,So he decided to undertake this new expedition himself.
"Or, comme sa seigneurie était un peu lourde,",,,,,,19,,"Now, as his lordship was a bit heavy,"
"elle renversa un balai en entrant dans l'étable,",,,,,,20,,"she knocked over a broom as she entered the stable,"
"la mère du pauvre agneau poussa aussitôt des bêlements déchirants,",,,,,,21,,"the poor lamb's mother immediately let out a heart-rending bleat,"
le fermier et ses garçons accoururent en toute hâte.,,,,,,22,,the farmer and his boys hurried over.
Maître loup passa alors un mauvais quart d'heure;,,,,,,23,,Master Wolf then had a rough time of it;
"il sentit pleuvoir sur son dos une grêle de coups,",,,,,,24,,"he felt a hail of blows rain down on his back,"
"il eut toutes les peines du monde à se sauver en boîtant,",,,,,,25,,"he had all the trouble in the world to limp away,"
et en hurlant de la manière la plus lamentable.,,,,,,26,,and screaming in the most pitiful way.
Arrivé près du renard:,,,,,,27,,Arrived near the fox:
"Tu m'as conduit dans un beau guêpier, lui dit-il;",,,,,,28,,"You've led me into a fine mess,"" he says;"
j'avais voulu m'emparer du deuxième agneau;,,,,,,29,,I wanted to get hold of the second lamb;
"mais est-ce que ces paysans mal appris ne se sont pas avisés de fondre sur moi à grands coups de bâton,",,,,,,30,,but didn't those ill-educated peasants come at me with sticks?
ce qui m'a réduit au fâcheux état où tu me vois.,,,,,,31,,which has reduced me to the unfortunate state you see me in.
Pourquoi aussi êtes-vous si insatiable? répondit le renard.,,,,,,32,,"Why are you so insatiable?"" replied the fox."
"Le jour suivant, ils se remirent en campagne, et s'adressant à son rusé compagnon:",,,,,,33,,"The next day, they set off again, and addressing his wily companion:"
"Ami à barbe rouge, lui dit le loup,",,,,,,34,,"Red-bearded friend,"" said the wolf,"
"mets-toi en quête de me procurer un bon morceau, sinon je te croque.",,,,,,35,,"go out and get me a good piece, or I'll eat you."
Maître renard s'empressa de répondre:,,,,,,36,,Master Fox was quick to respond:
"Seigneur loup, je connais une ferme dont la fermière est présentement occupée à faire des gâteaux délicieux;",,,,,,37,,"Lord Wolf, I know a farm where the farmer is currently busy baking delicious cakes;"
"si vous voulez, nous irons en dérober quelques-uns?",,,,,,38,,"if you like, we can go and steal a few?"
"Marche en avant, répliqua le loup.",,,,,,39,,"March forward,"" replied the wolf."
"Ils se dirigèrent donc vers la ferme en question,",,,,,,40,,"They headed for the farm in question,"
"quand ils y furent arrivés, le renard poussa des reconnaissances autour de la place qu'il s'agissait d'enlever.",,,,,,41,,"When they got there, the fox scouted around the place to be removed."
"Il fureta si bien, qu'il finit par découvrir l'endroit où la ménagère cachait ses gâteaux,",,,,,,42,,"He snooped so hard, he finally discovered where the housewife was hiding her cakes,"
"il en déroba une demi-douzaine, et courut les porter au loup.",,,,,,43,,"he stole half a dozen, and ran to take them to the wolf."
"Voilà de quoi régaler votre seigneurie, dit-il.",,,,,,44,,"Here's a treat for your lordship,"" he says."
Puis il s'éloigna.,,,,,,45,,Then he walked away.
"Le loup ne fit qu'une bouchée des six gâteaux qui, loin de le rassasier, aiguillonnèrent encore son appétit.",,,,,,46,,"The wolf took only a mouthful of the six cakes, which, far from satisfying him, whetted his appetite even more."
Cela demanda à être goûté plus à loisir! rumina-t-il.,,,,,,47,,It begged to be tasted more at leisure! he brooded.
"En conséquence, il entra dans la ferme d'où il avait vu sortir le renard,",,,,,,48,,"Accordingly, he entered the farmhouse from which he had seen the fox emerge,"
il parvint dans l'office où se trouvaient les gâteaux.,,,,,,49,,he reached the pantry where the cakes were kept.
"Dans son avidité, il voulut tirer à lui tout le plat qui tomba sur le carreau,",,,,,,50,,"In his greed, he pulled the whole dish to himself, and it fell on the tile,"
il vola en pièces en occasionnant un grand fracas.,,,,,,51,,it flew apart with a loud crash.
"Attirée soudain par un tel vacarme, la fermière aperçut le loup et appela ses gens.",,,,,,52,,"Suddenly attracted by the noise, the farmer spotted the wolf and called her people."
"Ceux-ci accoururent sur-le-champ, et cette fois encore maître loup fut rossé d'importance.",,,,,,53,,"They rushed to the scene, and once again Master Wolf was soundly beaten."
"Boîtant de deux pattes et poussant des hurlements capables d'attendrir un rocher, il rejoignit le renard dans la forêt:",,,,,,54,,"Limping on two legs and uttering howls that could soften a rock, he joined the fox in the forest:"
Dans quel horrible guêpier m'as-tu de nouveau conduit? lui dit-il.,,,,,,55,,What horrible trap have you led me into again?
Il se trouvait là des rustres qui m'ont cassé leurs bâtons sur le dos.,,,,,,56,,There were some boors there who broke their sticks on my back.
Pourquoi votre seigneurie est-elle si insatiable? répondit le renard.,,,,,,57,,"Why is your lordship so insatiable?"" replied the fox."
"Le lendemain, les deux compagnons se mirent pour la troisième fois en campagne,",,,,,,58,,"The next day, the two companions set off on their third campaign,"
le loup ne pût encore marcher que clopin-clopant mais s'adressa de nouveau au renard:,,,,,,59,,"the wolf could still only limp along, but turned again to the fox:"
