FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,PREMIERE HISTOIRE ,<unk>,,first story,1,première histoire,
,,CORDONNIER NE PLUS CUIR PAIRE CHAUSSURES DEVENU PAUVRE RESTER ,['Imp']['Past']['Pres']['Imp'],,"A shoemaker, by no fault of his own, had become so poor that at last he had nothing left but leather for one pair of shoes.",2,"Un cordonnier, sans qu'il y soit pour rien, était devenu si pauvre qu'il ne lui restait plus que le cuir pour une paire de chaussures.",
,,SOIR CHAUSSURES LENDEMAIN MATIN DECOUPE SOUHAITE COMMENCER FABRIQUER ,['Pres']['Pres'],,"So in the evening, he cut out the shoes which he wished to begin to make the next morning,",3,"Le soir, il découpe les chaussures qu'il souhaite commencer à fabriquer le lendemain matin,",
,,BONNE CONSCIENCE AVOIR ,['Imp'],,"and as he had a good conscience,",4,"et qu'il avait une bonne conscience,",
,,TRANQUILLEMENT LIT COUCHE ,['Pres']['Past'],,"he lay down quietly in his bed,",5,"il s'est couché tranquillement dans son lit,",
,,DIEU ENDORMIT RECOMMANDER ,['Past'],,"commended himself to God, and fell asleep.",6,se recommanda à Dieu et s'endormit.,
,,MATIN PRIERES ALORS FAIT ALLER ASSEOIR TRAVAILLER DEUX CHAUSSURES TOUT FAIT TABLE TROUVER TERMINEES ,['Past']['Imp']['Pres']['Past'],,"In the morning, after he had said his prayers, and was just going to sit down to work, the two shoes stood quite finished on his table.",7,"Le matin, après avoir fait ses prières et alors qu'il allait s'asseoir pour travailler, les deux chaussures se trouvaient tout à fait terminées sur sa table.",
,,NE STUPEFAIT SUT REPONDRE ,['Past']['Past']['Past'],,"He was astounded, and knew not what to say to it.",8,Il fut stupéfait et ne sut que répondre.,
,,CHAUSSURES MAINS PLUS PRES PRENDRE OBSERVER ,['Pres'],,"He took the shoes in his hands to observe them closer,",9,"Il prend les chaussures dans ses mains pour les observer de plus près,",
,,SI BIEN FAITS PAS SEUL POINT MAUVAISE QUALITE AVOIR ,['Imp']['Imp'],,"and they were so neatly made that there was not one bad stitch in them,",10,"et ils étaient si bien faits qu'il n'y avait pas un seul point de mauvaise qualité,",
,,CHEF ŒUVRE AGIR ,['Imp'],,just as if they were intended as a masterpiece.,11,comme s'il s'agissait d'un chef-d'œuvre.,
,,PEU TEMPS APRES ACHETEUR PRESENTE CHAUSSURES PLAISAIENT BEAUCOUP DECIDE ACHETER ,['Pres']['Past']['Pres']['Past'],,"Soon after, a buyer came in, and as the shoes pleased him so well,",12,"Peu de temps après, un acheteur s'est présenté, et comme les chaussures lui plaisaient beaucoup, il a décidé de les acheter,",
,,PLUS CHER HABITUDE PAYES ,['Pres']['Past'],,"he paid more for them than was customary, and,",13,"il les a payés plus cher que d'habitude, et..,",
,,ARGENT CORDONNIER CUIR DEUX PAIRES CHAUSSURES PU ACHETER ,['Pres']['Past'],,"with the money, the shoemaker was able to purchase leather for two pairs of shoes.",14,"Avec l'argent, le cordonnier a pu acheter du cuir pour deux paires de chaussures.",
,,NUIT DECOUPER LENDEMAIN MATIN TRAVAIL NOUVEAU COURAGE APPRETER METTRE ,['Past']['Imp'],,"He cut them out at night, and next morning was about to set to work with fresh courage;",15,"Il les découpa pendant la nuit et, le lendemain matin, il s'apprêtait à se mettre au travail avec un nouveau courage ;",
,,PAS BESOIN EU FAIRE LEVE DEJA FAITES ,['Pres']['Past']['Pres']['Past']['Imp'],,"but he had no need to do so, for, when he got up, they were already made,",16,"mais il n'a pas eu besoin de le faire, car lorsqu'il s'est levé, elles étaient déjà faites,",
,,ACHETEURS NE PAS NON PLUS MANQUER ASSEZ ARGENT CUIR QUATRE PAIRES CHAUSSURES DONNER ACHETER ,['Pres']['Pres'],,"and buyers also were not wanting, who gave him money enough to buy leather for four pairs of shoes.",17,"et les acheteurs ne manquaient pas non plus, qui lui donnaient assez d'argent pour acheter du cuir pour quatre paires de chaussures.",
,,LENDEMAIN MATIN EGALEMENT QUATRE PAIRES TROUVE FABRIQUEES ,['Pres']['Past']['Past'],,"The following morning, too, he found the four pairs made;",18,"Le lendemain matin, il a également trouvé les quatre paires fabriquées ;",
,,AINSI SUITE SOIR MATIN DECOUPER TERMINE SORTE BIENTOT INDEPENDANCE HONNETE ENFIN HOMME RICHE RETROUVER DEVENIR ,['Imp']['Imp']['Past']['Pres']['Pres'],,"and so it went on constantly, what he cut out in the evening was finished by the morning, so that he soon had his honest independence again, and at last became a wealthy man.",19,"et ainsi de suite, ce qu'il découpait le soir était terminé le matin, de sorte qu'il retrouva bientôt son indépendance honnête et devint enfin un homme riche.",
,,SOIR PEU TEMPS NOEL HOMME ROUTE ARRIVER METTRE ,['Pres']['Pres'],,"Now it befell that one evening not long before Christmas,",20,"Or, un soir, peu de temps avant Noël, il arriva qu'un homme se mette en route,",
,,HOMME FINI DECOUPER FEMME DIRE COUCHER ,['Past']['Past']['Pres'],,"when the man had been cutting out, he said to his wife, before going to bed,",21,"Quand l'homme eut fini de découper, il dit à sa femme, avant de se coucher,",
,,DIRIEZ NUIT MAIN FORTE RESTER EVEILLES VOIR PRETE ,['Pres']['Past']['Pres'],,What think you if we were to stay up to-night to see who it is that lends us this helping hand?,22,Que diriez-vous si nous restions éveillés cette nuit pour voir qui nous prête main-forte ?,
,,IDEE FEMME PLU BOUGIE ALLUME ,['Pres']['Past']['Pres']['Past'],,"The woman liked the idea, and lighted a candle,",23,"L'idée a plu à la femme, qui a allumé une bougie,",
,,COIN PIECE CACHES VETEMENTS SUSPENDUS OBSERVE ,['Pres']['Past']['Imp']['Past']['Pres']['Past'],,"and then they hid themselves in a corner of the room, behind some clothes which were hanging up there, and watched.",24,"puis ils se sont cachés dans un coin de la pièce, derrière des vêtements qui y étaient suspendus, et ils ont observé.",
,,MINUIT DEUX JOLIS PETITS HOMMES ARRIVERENT NUS PRES TABLE CORDONNIER ASSEOIR PRIRENT TOUT OUVRAGE DECOUPE COMMENCERENT PIQUER HABILEMENT RAPIDEMENT PETITS DOIGTS CORDONNIER NE PUT YEUX ETONNEMENT COUDRE MARTELER DETOURNER ,['Past']['Past']['Past']['Pres']['Imp']['Past']['Past'],,"When it was midnight, two pretty little naked men came, sat down by the shoemaker's table, took all the work which was cut out before them and began to stitch, and sew, and hammer so skilfully and so quickly with their little fingers that the shoemaker could not turn away his eyes for astonishment.",25,"Quand il fut minuit, deux jolis petits hommes nus arrivèrent, s'assirent près de la table du cordonnier, prirent tout l'ouvrage qui était découpé devant eux et commencèrent à piquer, à coudre et à marteler si habilement et si rapidement avec leurs petits doigts que le cordonnier ne put détourner les yeux d'étonnement.",
,,NE TOUT TABLE ARRETER TERMINE POSE RAPIDEMENT ENFUIR ,['Pres']['Past']['Past']['Past']['Pres'],,"They did not stop until all was done, and stood finished on the table, and they ran quickly away.",26,"Ils ne s'arrêtèrent que lorsque tout fut terminé et posé sur la table, et ils s'enfuirent rapidement.",
,,LENDEMAIN MATIN FEMME DIRE PETITS HOMMES ENRICHIS ,['Pres']['Pres'],,"Next morning the woman said, The little men have made us rich,",27,"Le lendemain matin, la femme dit : Les petits hommes nous ont enrichis,",
,,VRAIMENT RECONNAISSANTS DEVOIR MONTRER ,['Pres']['Pres'],,and we really must show that we are grateful for it.,28,et nous devons vraiment montrer que nous en sommes reconnaissants.,
,,COURENT AINSI PORTER FROID DEVOIR AVOIR ,['Pres'],,"They run about so, and have nothing on, and must be cold.",29,"Ils courent ainsi, sans rien porter, et doivent avoir froid.",
,,ALLER DIRE ALLER FAIRE PETITES CHEMISES ALLER FAIRE MANTEAUX GILETS PANTALONS TOUS DEUX PAIRE BAS TRICOTER TOI AUSSI FERAS DEUX PETITES PAIRES CHAUSSURES TU ,['Pres']['Pres']['Pres']['Past'],,"I'll tell thee what I'll do  I will make them little shirts, and coats, and vests, and trousers, and knit both of them a pair of stockings, and do thou, too, make them two little pairs of shoes.",30,"Je vais te dire ce que je vais faire : je vais leur faire des petites chemises, des manteaux, des gilets, des pantalons, et leur tricoter à tous les deux une paire de bas, et toi aussi, tu leur feras deux petites paires de chaussures.",
,,HOMME REPONDRE TRES HEUREUX ETRE FAIRE ,['Past']['Fut'],,"The man said, I shall be very glad to do it",31,L'homme répondit : Je serai très heureux de le faire,
,,NUIT PRET ,['Imp'],,"and one night, when everything was ready,",32,"et une nuit, quand tout était prêt,",
,,CADEAUX TOUS ENSEMBLE TABLE LIEU DECOUPER POSE ,['Pres']['Past'],,"they laid their presents all together on the table instead of the cut-out work,",33,"ils ont posé leurs cadeaux tous ensemble sur la table au lieu de les découper,",
