FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Il était une fois un meunier qui vivait pauvrement,",,,,,"There was once a miller who was poor, ",1,,"Once upon a time there was a miller who lived in poverty,"
mais dont la fille était fort belle.,,,,,but he had one beautiful daughter. ,2,,but whose daughter was very beautiful.
"Or il arriva un jour que le meunier eut à parler au roi,",,,,,"It happened one day that he came to speak with the king, ",3,,"One day, the miller had to talk to the king,"
"pour se donner de l'importance, ",,,,,"to give himself consequence, ",4,,"to make himself look important, "
lui dit: J'ai une fille capable de filer la paille et d'en tirer du fil d'or pur.,,,,,he told him that he had a daughter who could spin gold out of straw. ,5,,said to him: I have a daughter capable of spinning straw into pure gold thread.
"Voilà un art qui me plait, dit le roi; ",,,,,The king said to the miller: That is an art that pleases me well; ,6,,"Here is an art which pleases me, said the king; "
"et si ta fille est aussi habile que tu le dis, ",,,,,"if thy daughter is as clever as you say, ",8,,and if your daughter is as skilled as you say she is 
conduis-la demain au château que je la voie à l'oeuvre. ,,,,,"bring her to my castle to-morrow, that I may put her to the proof.",9,,bring her to the castle tomorrow and let me see her at work. 
"Le lendemain, quand la jeune fille fut devant lui, ",,,,,"When the girl was brought to him, ",11,,"The next day, when the girl was in front of him, "
"le roi la conduisit aussitôt dans une pièce toute emplie de paille, ",,,,,"he led her into a room that was quite full of straw, ",12,,"the king led her at once into a room full of straw, "
"lui montra le rouet,",,,,,"and gave her a wheel and spindle, ",13,,"showed her the spinning wheel,"
"et lui dit: A présent, au travail!",,,,,"and said: Now set to work, ",14,,"and said to her: ""Now get to work!"
"Et si d'ici demain matin tu ne m'as pas filé en or toute cette paille, il te faudra mourir! ",,,,,and if by the early morning thou hast not spun this straw to gold thou shalt die. ,15,,"And if by tomorrow morning you have not spun all this straw into gold, you must die! "
"Le roi s'en alla sur ces mots, ferma lui-même la porte sur elle et la laissa seule.",,,,,"And he shut the door himself, and left her there alone. ",16,,"With these words, the king went away, closed the door on her himself and left her alone."
La malheureuse fille pensa qu'elle était perdue,,,,,"And so the poor miller's daughter was left there sitting, and could not think what to do for her life: ",17,,The unfortunate girl thought she was lost
car elle ignorait tout d'un art qui eût permit de filer de l'or avec de la paille.,,,,,"she had no notion how to set to work to spin gold from straw, ",18,,for she knew nothing of an art that would have allowed her to spin gold from straw.
"Alors, elle se mit à pleurer;",,,,,and her distress grew so great that she began to weep. ,19,,Then she began to cry;
"soudain, la porte s'ouvrit",,,,,"Then all at once the door opened, ",20,,"suddenly, the door opened"
et un petit lutin entra en disant:,,,,,"and in came a little man, who said: ",21,,and a small imp entered while saying:
"Bonsoir, mademoiselle la meunière.",,,,,"Good evening, miller's daughter; ",22,,"Good evening, miss miller."
Pourquoi pleures-tu tellement?,,,,,why are you crying?,23,,Why are you crying so much?
"Hélas! lui répondit la jeune fille,",,,,,"Oh! answered the girl, ",24,,"Alas!"" said the girl,"
il faut que je file de l'or avec de la paille,,,,,"I have got to spin gold out of straw, ",25,,I have to spin gold with straw
et je n'y connais rien.,,,,,and I don't understand the business. ,26,,and I don't know anything about it.
"Si je la file pour toi, qu'est-ce que tu me donnes? demanda le lutin.",,,,,Then the little man said: What will you give me if I spin it for you? ,27,,"If I spin it for you, what will you give me?"
"Mon collier, offrit-elle.",,,,,"My necklace, said the girl. ",28,,"My necklace, she offered."
"Le petit homme prit le collier,",,,,,"The little man took the necklace, ",29,,"The little man took the necklace,"
s'assit au rouet,,,,,"seated himself before the wheel, ",30,,sat down at the spinning wheel
"et bss, bss, bss, en trois tours, la bobine était pleine.",,,,,"and whirr, whirr, whirr! three times round and the bobbin was full; ",31,,"and bss, bss, bss, in three turns, the spool was full."
Il en remit une autre,,,,,"then he took up another, ",32,,He put another one on
"et bss, bss, bss, en trois tours, la voilà pleine aussi;",,,,,"and whirr, whirr, whirr! three times round, and that was full; ",33,,"and bss, bss, bss, in three turns, it was full too;"
"alors une autre, une autre, et ainsi de suite jusqu'au matin,",,,,,"and so he went on till the morning, ",34,,"then another, another, and so on until the morning,"
si bien que toute la paille était filée,,,,,"when all the straw had been spun, ",35,,so that all the straw was spun
et que la chambre était pleine de fil d'or.,,,,,and all the bobbins were full of gold.,36,,and the room was full of golden thread.
"Le soleil se levait à peine, que déjà arrivait le roi;",,,,,"At sunrise came the king, ",37,,The sun had hardly risen when the king arrived;
"il vit la chambre emplie de tout cet or, ",,,,,and when he saw the gold ,38,,"he saw the room filled with all this gold, "
"s'en étonna bien et s'en réjouit plus encore,",,,,,he was astonished ,39,,"was astonished by it and rejoiced even more,"
"mais sans trop le montrer,",,,,,"and very much rejoiced, ",40,,"but without showing it too much,"
car son coeur était toujours avide d'or.,,,,,for he was very avaricious. ,41,,because his heart was always greedy for gold.
"Il fit amener la fille du meunier dans une autre chambre pleine de paille,",,,,,"He had the miller's daughter taken into another room filled with straw, ",42,,"He had the miller's daughter taken to another room full of straw,"
"mais celle-là était bien plus vaste que la première,",,,,,"but this one was much larger than the first,",43,,"but this one was much larger than the first,"
et il lui ordonna de tout filer avant le lever du jour si elle voulait avoir la vie sauve.,,,,,and told her that as she valued her life she must spin it all in one night. ,44,,and he ordered her to get out before daybreak if she wanted to live.
"Se sachant perdue et ne voyant aucun moyen de se sauver,",,,,,"The girl did not know what to do, ",45,,Knowing she was lost and seeing no way to save herself
"la pauvre fondit de nouveau en larmes,",,,,,"so she began to cry, ",46,,"the poor one burst into tears again,"
"et de nouveau la porte s'ouvrit, le petit lutin apparut en disant:",,,,,"and then the door opened, and the little man appeared and said: ",47,,"and again the door opened, the little elf appeared and said:"
"Qu'est-ce que tu me donnes, si je file de l'or avec toute cette paille à ta place?",,,,,What will you give me if I spin all this straw into gold?,48,,"What do you give me, if I spin gold with all this straw in your place?"
La bague que j'ai au doigt. offrit la jeune fille.,,,,,"The ring from my finger, answered the girl. ",49,,The ring that I have on my finger. offered the girl.
Le petit homme prit la bague,,,,,"So the little man took the ring, ",50,,The little man took the ring
"et se mit au rouet, bss, bss, bss,",,,,,"and began again to send the wheel whirring round, ",51,,"and started spinning, bss, bss, bss,"
"et le matin, il ne restait plus de paille et tout était plein de fil d'or.",,,,,and by the next morning all the straw was spun into glistening gold. ,52,,"and in the morning, there was no straw left and everything was full of gold thread."
"Quand il le vit, le roi en fut réjoui au delà de toute mesure,",,,,,"The king was rejoiced beyond measure at the sight, ",53,,"When he saw it, the king was delighted beyond measure,"
"mais sa soif de l'or n'était toujours pas satisfaite,",,,,,"but as he could never have enough of gold, ",54,,"but his thirst for gold was still not satisfied,"
et il fit conduire la fille du meunier dans une nouvelle chambre bien plus grande encore et toute emplie de paille.,,,,,"he had the miller's daughter taken into a still larger room full of straw, ",55,,"and he had the miller's daughter taken to a new room, much larger still and full of straw."
"Cette fois, il lui dit: Tu dois encore me filer tout cela dans la nuit,",,,,,"and said: This, too, must be spun in one night, ",56,,"This time he said to her: ""You must spin all this again during the night,"
"et si tu y parviens, tu seras mon épouse.",,,,,and if you accomplish it you shall be my wife. ,57,,"and if you succeed, you will be my wife."
"Et le roi s'en alla en se disant: Toute fille de meunier qu'elle soit,",,,,,"For he thought: Although she is but a miller's daughter, ",58,,"And the king went away, saying to himself, ""Though she be a miller's daughter"
je ne pourrais pas trouver une femme plus riche dans le monde entier.,,,,,I am not likely to find any one richer in the whole world. ,59,,I could not find a richer woman in all the world.
"Dès que la jeune fille se trouva seule, le lutin réapparut pour la troisième fois et lui demanda:",,,,,"As soon as the girl was left alone, the little man appeared for the third time and said: ",60,,"As soon as the girl was alone, the imp appeared for the third time and asked her:"
Qu'est-ce que tu me donnes si je file la paille pour toi?,,,,,What will you give me if I spin the straw for you this time? ,61,,What will you give me if I spin straw for you?
Je n'ai plus rien que je puisse te donner! dit la jeune fille.,,,,,"I have nothing left to give, answered the girl. ",62,,I don't have anything left that I can give you!
