FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"There was once a poor countryman who used to sit in the chimney-corner all evening and poke the fire, while his wife sat at her spinning-wheel.",1,"Un pauvre paysan qui avait l'habitude de s'asseoir dans le coin de la cheminée toute la soirée et d'attiser le feu, tandis que sa femme était assise à son rouet.",
,,,,,"And he used to say, How dull it is without any children about us;",2,"Et il avait l'habitude de dire : ""Comme c'est ennuyeux de ne pas avoir d'enfants autour de nous ;",
,,,,,"our house is so quiet, and other people's houses so noisy and merry!",3,"notre maison est si calme, et les maisons des autres si bruyantes et joyeuses !",
,,,,,"Yes, answered his wife, and sighed, if we could only have one, and that one ever so little, no bigger than my thumb, how happy I should be!",4,"Oui, répondit sa femme en soupirant, si nous pouvions n'en avoir qu'un seul, et qu'il soit si petit, pas plus gros que mon pouce, comme je serais heureux !",
,,,,,"It would, indeed, be having our heart's desire.",5,"Ce serait, en effet, avoir le désir de notre cœur.",
,,,,,"Now, it happened that after a while the woman had a child who was perfect in all his limbs, but no bigger than a thumb.",6,"Au bout d'un certain temps, la femme eut un enfant qui était parfait dans tous ses membres, mais qui n'était pas plus grand qu'un pouce.",
,,,,,"Then the parents said, He is just what we wished for, and we will love him very much,",7,"Les parents ont alors dit : ""Il est exactement ce que nous voulions, et nous l'aimerons beaucoup,",
,,,,,"and they named him according to his stature,",8,"et ils lui donnèrent un nom correspondant à sa taille,",
,,,,,Tom Thumb.,9,Le Petit Poucet.,
,,,,,"And though they gave him plenty of nourishment, he grew no bigger,",10,"Bien qu'ils lui aient donné beaucoup de nourriture, il n'a pas grandi,",
,,,,,but remained exactly the same size as when he was first born;,11,mais il a gardé la même taille qu'à sa naissance ;,
,,,,,"and he had very good faculties,",12,"et il avait de très bonnes facultés,",
,,,,,"and was very quick and prudent,",13,"et a été très rapide et prudent,",
,,,,,so that all he did prospered.,14,et tout ce qu'il faisait lui réussissait.,
,,,,,"One day his father made ready to go into the forest to cut wood,",15,"Un jour, son père se prépare à aller couper du bois dans la forêt,",
,,,,,"and he said, as if to himself,",16,"et il dit, comme s'il se le disait à lui-même,",
,,,,,"Now, I wish there was some one to bring the cart to meet me.",17,"Maintenant, j'aimerais que quelqu'un apporte le chariot à ma rencontre.",
,,,,,"O father, cried Tom Thumb, I can bring the cart, let me alone for that,",18,"O père, s'écria Tom Pouce, je peux apporter la charrette, laissez-moi faire,",
,,,,,"and in proper time, too!",19,et en temps voulu !,
,,,,,"Then the father laughed, and said, How will you manage that?",20,Le père se mit à rire et dit : Comment vas-tu t'y prendre ?,
,,,,,You are much too little to hold the reins.,21,Tu es beaucoup trop petit pour tenir les rênes.,
,,,,,"That has nothing to do with it, father;",22,"Cela n'a rien à voir, mon père ;",
,,,,,while my mother goes on with her spinning I will sit in the horse's ear and tell him where to go.,23,"Pendant que ma mère continue à filer, je vais m'asseoir à l'oreille du cheval et lui dire où aller.",
,,,,,"Well, answered the father, we will try it for once.",24,"Eh bien, répondit le père, nous allons essayer pour une fois.",
,,,,,"When it was time to set off, the mother went on spinning, after setting Tom Thumb in the horse's ear;",25,"Au moment de partir, la mère continue à filer, après avoir mis Tom Pouce dans l'oreille du cheval ;",
,,,,,"and so he drove off, crying, Gee-up, gee-wo!",26,"et il est parti en criant : ""Gee-up, gee-wo !"".",
,,,,,"So the horse went on quite as if his master were driving him, and drew the waggon along the right road to the wood.",27,"Le cheval se mit donc en route comme si son maître le conduisait, et tira le chariot par le bon chemin jusqu'au bois.",
,,,,,"Now it happened just as they turned a corner,",28,"C'est au moment où ils tournent le coin de la rue que l'incident se produit,",
,,,,,and the little fellow was calling out Gee-up!,29,et le petit garçon criait Gee-up !,
,,,,,that two strange men passed by.,30,que deux hommes étranges passèrent.,
,,,,,"Look, said one of them, how is this?",31,"Ecoutez, dit l'un d'eux, comment cela se passe-t-il ?",
,,,,,"There goes a waggon, and the driver is calling to the horse,",32,"Un chariot s'avance et le conducteur appelle le cheval,",
,,,,,and yet he is nowhere to be seen.,33,et pourtant il n'est nulle part.,
,,,,,"It is very strange, said the other;",34,"C'est très étrange, dit l'autre ;",
,,,,,"we will follow the waggon, and see where it belongs.",35,"nous suivrons le wagon, et nous verrons à quoi il appartient.",
