FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois une vieille chèvre qui avait sept chevreaux et les aimait comme chaque mère aime ses enfants.,,SEPT FOIS VIEILLE CHEVRE CHEVREAUX AVOIR MERE ENFANTS AIMER AIME ,['Imp']['Imp']['Imp']['Pres'],,"There was once an old goat who had seven little ones, and was as fond of them as ever mother was of her children.",1,,Once upon a time there was an old goat who had seven kids and loved them as every mother loves her children.
"Un jour, elle voulut aller dans la forêt pour rapporter quelque chose à manger,",,JOUR FORET CHOSE MANGER VOULOIR ALLER RAPPORTER ,['Fut'],,"One day she had to go into the wood to fetch food for them,",2,,"One day, she wanted to go into the forest to bring back something to eat,"
"elle les rassembla tous les sept et leur dit: Je dois aller dans la forêt, mes chers enfants.",,SEPT RASSEMBLA TOUS DIT FORET DEVOIR ALLER CHERS ENFANTS ,['Pres'],,"so she called them all round her. Dear children, said she, I am going out into the wood; and while I am gone,",3,,"she gathered all seven of them and said to them : I must go to the forest, my dear children."
Faites attention au loup!,,FAITES ATTENTION ,<unk>,,"be on your guard against the wolf,",4,,Watch out for the wolf!
"S'il arrivait à rentrer dans la maison, il vous mangerait tout crus.",,MAISON ARRIVER RENTRER TOUT CRUS MANGER ,['Imp']['Imp'],,"for if he were once to get inside he would eat you up, skin, bones, and all.",5,,"If he got into the house, he would eat you alive."
"Ce bandit sait jouer la comédie,",,BANDIT COMEDIE SAVOIR JOUER ,['Pres'],,"The wretch often disguises himself,",6,,"This bandit knows how to act,"
"mais il a une voix rauque et des pattes noires, c'est ainsi que vous le reconnaîtrez.",,VOIX RAUQUE AVOIR PATTES NOIRES AINSI RECONNAITREZ ,['Pres']['Pres'],,but he may always be known by his hoarse voice and black paws.,7,,"but he has a hoarse voice and black legs, that's how you will recognize him."
"Ne t'inquiète pas, maman, répondirent les chevreaux, nous ferons attention. Tu peux t'en aller sans crainte.",,NE INQUIETE PAS MAMAN CHEVREAUX REPONDRE FAIRE ATTENTION CRAINTE POUVOIR ALLER ,['Pres']['Imp']['Past']['Pres'],,"Dear mother, answered the kids, you need not be afraid, we will take good care of ourselves.",8,,"Don't worry, Mom, the kids said, we'll be careful. You can go without fear."
La vieille chèvre bêla de satisfaction et s'en alla.,,VIEILLE CHEVRE BELA SATISFACTION ALLER ,['Imp'],,"And the mother bleated good-bye, and went on her way with an easy mind.",9,,The old goat bleated with satisfaction and walked away.
"Peu de temps après,",,PEU TEMPS ,<unk>,,It was not long before,10,,"Shortly afterwards,"
