FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,PREMIERE HISTOIRE ,<unk>,,FIRST STORY,1,PREMIÈRE HISTOIRE,
,,FOIS VIEUX RENARD NEUF QUEUES FEMME NE PAS FIDELE CROIRE EPREUVE VOULOIR METTRE ,['Imp']['Imp']['Imp']['Imp'],,"There was once on a time an old fox with nine tails, who believed that his wife was not faithful to him, and wished to try her.",2,Il était une fois un vieux renard à neuf queues qui croyait que sa femme ne lui était pas fidèle et qui voulait la mettre à l'épreuve.,
,,BANC ALLONGER NE PAS POIL BOUGER ,['Pres']['Past'],,"He stretched himself out under the bench, did not move a limb,",3,"Il s'allonge sous le banc, ne bouge pas d'un poil,",
,,COMPORTE MORT ,['Pres']['Past']['Imp']['Past'],,and behaved as if he were stone dead.,4,et s'est comporté comme s'il était mort.,
,,MME FOX CHAMBRE MONTA ENFERMER BONNE MLLE CAT PRES FEU ASSEOIR CUISINE FAIRE ,['Past']['Pres']['Pres']['Past'],,"Mrs. Fox went up to her room, shut herself in, and her maid, Miss Cat, sat by the fire, and did the cooking.",5,"Mme Fox monta dans sa chambre, s'y enferma, et sa bonne, Mlle Cat, s'assit près du feu et fit la cuisine.",
,,VIEUX RENARD APPRIT MORT COURTISANS PRESENTERENT ,['Past']['Imp']['Past'],,"When it became known that the old fox was dead, wooers presented themselves.",6,"Lorsque l'on apprit que le vieux renard était mort, des courtisans se présentèrent.",
,,SERVANTE PORTE MAISON ENTENDIT FRAPPER ,['Past'],,"The maid heard some one standing at the house-door, knocking.",7,La servante entendit quelqu'un frapper à la porte de la maison.,
,,ALLER OUVRIR JEUNE RENARD DIRE ,['Past']['Past']['Pres'],,"She went and opened it, and it was a young fox, who said,",8,"Elle alla l'ouvrir, et ce fut un jeune renard qui dit,",
,,AGIR MLLE CAT ,['Past'],,"What may you be about, Miss Cat.?",9,"De quoi s'agit-il, Mlle Cat. ?",
,,DORMEZ -VOUS REVEILLER ,['Pres'],,Do you sleep or do you wake?,10,Dormez-vous ou vous réveillez-vous ?,
,,REPONDU ,['Pres']['Past'],,"She answered,",11,"Elle a répondu,",
,,NE DORS PAS EVEILLE ,['Pres'],,"I am not sleeping, I am waking,",12,"Je ne dors pas, je m'éveille,",
,,TU VEUX SAVOIR FAIRE ,['Pres'],,Wouldst thou know what I am making?,13,Veux-tu savoir ce que je fais ?,
,,BIERE CHAUDE BEURRE FAIRE BOUILLIR SI BON ,['Pres']['Pres'],,"I am boiling warm beer with butter so nice,",14,"Je fais bouillir de la bière chaude avec du beurre, c'est si bon,",
,,MONSIEUR BIEN VOULOIR ENTRER MEME BOIRE ,['Pres'],,Will the gentleman enter and drink some likewise?,15,Monsieur veut-il bien entrer et boire de même ?,
,,NON MERCI MADEMOISELLE RENARD DIRE MME FOX SERVANTE REPONDIT FAIRE ,['Pres']['Pres'],,"No, thank you, miss, said the fox, what is Mrs. Fox doing? The maid replied,",16,"Non, merci, mademoiselle, dit le renard, que fait Mme Fox ? La servante répondit,",
,,SEULE ASSISE ,['Pres']['Past'],,"She sits all alone,",17,"Elle est assise toute seule,",
,,FAIT GEMIR ,<unk>,,"And makes her moan,",18,"Et la fait gémir,",
