FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Le chat fit la connaissance d'une souris.,CHAT SOURIS CHAT FAIRE CONNAISSANCE AVEC SOURIS,CHAT CONNAISSANCE SOURIS FAIRE ,['Past'],,"A cat had made the acquaintance of a mouse,",1,"Un chat a fait la connaissance d'une souris,",The cat met a mouse.
Il l'assura si bien que ses sentiments envers elle étaient amicaux et chaleureux,CHAT DIRE T' INQUIETE PAS TOI MOI AMI C' EST TOUT ,ASSURA BIEN SENTIMENTS ENVERS CHALEUREUX AMICAUX ,['Imp']['Past'],,and had said so much to her about the great love and friendship,2,et lui avait tant parlé du grand amour et de l'amitié qui l'unissaient à elle.,He assured her so well that his feelings towards her were friendly and warm
"que la souris se laissa convaincre et finit par accepter de vivre avec le chat, sous le même toit.",CHAT CONVAINCRE SOURIS SOURIS ACCEPTER VIVRE AVEC CHAT DEUX SOUS TOIT,SOURIS CONVAINCRE FINIT VIVRE CHAT LAISSER ACCEPTER MEME TOIT ,['Pres'],,"that he felt for her, that at last the mouse agreed that they should live and keep house together.",3,"qu'il ressentait pour elle, que finalement la souris accepta qu'ils vivent et gardent la maison ensemble.","that the mouse was convinced and finally agreed to live with the cat, under the same roof."
"Il nous faudra faire nos réserves de nourriture pour l'hiver, dit le chat,",FALLOIR RESERVE NOURRITURE POUR HIVER CHAT DIRE,RESERVES NOURRITURE FALLOIR FAIRE HIVER CHAT DIT ,['Fut']['Past'],,"But we must make preparations for winter, said the cat,",4,"Mais nous devons nous préparer à l'hiver, dit le chat,","We will need to stock up on food for the winter, said the cat,"
sinon nous risquons de mourir de faim.,SINON NOUS MOURIR FAIM,SINON FAIM RISQUER MOURIR ,['Pres'],,"else we shall suffer from hunger,",5,"sinon nous souffrirons de la faim,",otherwise we risk starving to death.
"Toi, ma petite souris,",TOI MA PETITE SOURIS,PETITE SOURIS ,<unk>,,"and you, little mouse,",6,"et toi, petite souris,","You, my little mouse,"
"tu ne peux pas aller partout,",PAS POSSIBLE ALLER PARTOUT,NE PAS PARTOUT POUVOIR ALLER ,['Pres'],,"cannot venture out everywhere,",7,"ne peut pas s'aventurer partout,","you can't go everywhere,"
tu pourrais te faire prendre dans un piège.,POUVOIR ATTRAPER PIEGE,TOI POURRAIS PIEGE PRENDRE ,,,or in the end you will be caught in a trap.,8,ou vous serez finalement pris au piège.,you might get caught in a trap.
C'était une bonne idée.,IDEE,BONNE IDEE ,['Imp'],,"This good advice was followed,",9,"Ce bon conseil a été suivi,",It was a good idea.
Ils achetèrent alors un petit pot de saindoux mais ne savaient pas où le cacher.,DEUX ACHETER PETIT POT DEDANS GRAS PORC MAIS PAS SAVOIR OU CACHER,ALORS PETIT POT SAINDOUX NE PAS CACHER ACHETER SAVOIR ,['Pres']['Imp'],,"and they bought a pot of fat, but they did not know where to store it.",10,"et ils ont acheté un pot de graisse, mais ils ne savaient pas où l'entreposer.",They bought a small jar of lard but didn't know where to hide it.
"Ils réfléchirent longtemps et, finalement,",REFLECHIR REFLECHIR LONGTEMPS FINALEMENT,LONGTEMPS REFLECHIR FINALEMENT ,['Imp'],,"Finally, after much consideration,",11,"Enfin, après mûre réflexion,","They thought for a long time and finally,"
le chat décida: Sais-tu ce que nous allons faire? Nous le cacherons dans l'église; on ne peut imaginer meilleure cachette!,CHAT DECIDER TOI SAVOIR NOUS FAIRE ? DEUX CACHER DANS EGLISE SUR MEILLEUR CACHETTE !,CHAT DECIDER SAIS TOI EGLISE ALLER FAIRE CACHER NE MEILLEURE CACHETTE POUVOIR IMAGINER ,['Past']['Pres']['Pres']['Pres'],,"the cat said, I know of no place where it will be better stored up than in the church.",12,"dit le chat, je ne connais pas d'endroit où elle sera mieux conservée que dans l'église.",the cat decided : Do you know what we'll do? We'll hide him in the church; we can't imagine a better hiding place!
Personne n'oserait emporter quelque chose d'une église.,PERSONNE OSER PRENDRE QUELQUE CHOSE DANS EGLISE,PERSONNE CHOSE EGLISE OSER EMPORTER ,['Imp'],,No one dares take anything away from there.,13,Personne n'ose lui enlever quoi que ce soit.,No one would dare take anything away from a church.
