FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un mari et sa femme,FOIS MARI SA FEMME,,,,"There once lived a man and his wife,",1,,Once upon a time there was a husband and wife
"qui avaient depuis longtemps désiré avoir un enfant,",TOUS LES DEUX DESIRER ENFANT,,,,"who had long wished for a child, but in vain.",2,,"who had long wanted to have a child,"
quand enfin la femme fut dans l'espérance et pensa que le Bon Dieu avait bien voulu accomplir son voeu le plus cher.,ENFIN BON DIEU ECOUTER FEMME NAITRE BEBE,,,,when finally the woman was in hope and thought that the Good Lord had wanted to fulfill her dearest wish.,3,,when finally the woman was in hope and thought that the Good God had wanted to fulfill her dearest wish.
"Sur le derrière de leur maison, ils avaient une petite fenêtre qui donnait sur un magnifique jardin où poussaient les plantes et les fleurs les plus belles;",MAISON DERRIERE FENETRE POUSSER PLANTES FLEURS,,,,Now there was at the back of their house a little window which overlooked a beautiful garden full of the finest vegetables and flowers;,4,,"At the back of their house, they had a small window that looked out onto a beautiful garden where the most beautiful plants and flowers were growing;"
"mais il était entouré d'un haut mur,",JARDIN MUR HAUT,,,,"but there was a high wall all round it,",5,,"but it was surrounded by a high wall,"
et nul n'osait s'aventurer à l'intérieur,PERSONNE OSER FRANCHIR MUR,,,,"and no one ventured into it,",6,,and no one dared to venture inside
parce qu'il appartenait à une sorcière douée d'un grand pouvoir,PARCE QUE QUOI LIEU APPARTENIR SORCIERE GRAND POUVOIR,,,,"for it belonged to a witch of great might,",7,,because it belonged to a witch with great power
et que tout le monde craignait.,TOUT LE MONDE PEUR ELLE,,,,and of whom all the world was afraid.,8,,and that everyone feared.
Un jour donc que la femme se tenait à cette fenêtre,JOUR DAME FENETRE TENIR ,,,,"One day that the wife was standing at the window,",9,,So one day the woman was standing at this window
"et admirait le jardin en dessous,",JARDIN BAS ADMIRER,,,,"and looking into the garden,",10,,"and admired the garden below,"
