FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Cela se passait en plein hiver,,PLEIN PASSER HIVER ,['Imp'],,"It was the middle of winter,",1,,
et les flocons de neige tombaient du ciel comme un duvet léger.,,FLOCONS NEIGE TOMBAIENT CIEL DUVET LEGER ,<unk>,,"and the snow-flakes were falling like feathers from the sky,",2,,
Une reine était assise à sa fenêtre encadrée de bois d'ébène et cousait.,,REINE FENETRE BOIS EBENE ASSISE ENCADREE COUDRE ,['Imp']['Past']['Past']['Imp'],,"and a queen sat at her window working, and her embroidery-frame was of ebony.",3,,
"Tout en tirant l'aiguille, elle regardait voler les blancs flocons.",,TOUT AIGUILLE TIRANT BLANCS FLOCONS REGARDER VOLER ,['Pres']['Imp'],,"And as she worked, gazing at times out on the snow,",4,,
Elle se piqua au doigt et trois gouttes de sang tombèrent sur la neige.,,DOIGT PIQUER TROIS GOUTTES SANG TOMBERENT NEIGE ,['Pres'],,"she pricked her finger, and there fell from it three drops of blood on the snow.",5,,
Ce rouge sur ce blanc faisait si bel effet.,,ROUGE BLANC BEL EFFET FAIRE ,['Imp'],,"And when she saw how bright and red it looked,",6,,
Elle se dit:,,DIRE ,['Pres'],,"she said to herself,",7,,
"Si seulement j'avais un enfant aussi blanc que la neige,",,SEULEMENT ENFANT AUSSI BLANC NEIGE AVOIR ,['Pres'],,"Oh that I had a child as white as snow,",8,,
"aussi rouge que le sang,",,AUSSI ROUGE SANG ,<unk>,,"as red as blood,",9,,
aussi noir que le bois de ma fenêtre!,,AUSSI NOIR BOIS FENETRE ,<unk>,,and as black as the wood of the embroidery frame!,10,,
"Peu de temps après, une fille lui naquit;",,PEU TEMPS APRES FILLE NAITRE ,['Pres'],,"Not very long after she had a daughter,",11,,
"elle était blanche comme neige,",,NEIGE BLANCHE ,['Imp']['Past'],,"with a skin as white as snow,",12,,
lèvres rouge comme sang,,LEVRES SANG ROUGE ,['Past'],,"lips as red as blood,",13,,
et ses cheveux étaient noirs comme de l'ébène.,,CHEVEUX NOIRS EBENE ,['Imp'],,"and hair as black as ebony,",14,,
On l'appela Blanche-Neige.,,APPELA BLANCHE NEIGE ,<unk>,,and she was named Snow-white.,15,,
Mais la reine mourut en lui donnant le jour.,,REINE MOURUT JOUR DONNANT ,['Pres'],,And when she was born the queen died.,16,,
"Au bout d'une année, le roi épousa une autre femme. ",,BOUT ANNEE ROI AUTRE FEMME EPOUSER ,['Past'],,"After a year had gone by the king took another wife,",17,,
Elle était très belle; ,,TRES BELLE ,['Imp'],,"a beautiful woman,",18,,
mais elle était fière et vaniteuse ,,FIERE VANITEUSE ,['Imp']['Pres'],,"but proud and overbearing,",19,,
et ne pouvait souffrir que quelqu'un la surpassât en beauté. ,,NE BEAUTE POUVOIR SOUFFRIR SURPASSAT ,['Imp']['Past'],,and she could not bear to be surpassed in beauty by any one.,20,,
Elle possédait un miroir magique. ,,MIROIR MAGIQUE POSSEDER ,['Imp'],,"She had a magic looking-glass,",21,,
Quand elle s'y regardait en disant:,,REGARDER DISANT ,['Imp']['Pres'],,"and she used to stand before it, and look in it, and say,",22,,
"Miroir, miroir joli,",,MIROIR MIROIR ,,,"Looking-glass upon the wall,",23,,
Qui est la plus belle au pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,24,,
Le miroir répondait:,,MIROIR REPONDRE ,['Imp'],,"And the looking-glass would answer,",25,,
"Madame la reine, vous êtes la plus belle au pays.",,MADAME REINE PLUS BELLE PAYS ,['Pres'],,You are fairest of them all.,26,,
Et elle était contente. ,,CONTENTE ,['Imp'],,"And she was contented, ",27,,
Elle savait que le miroir disait la vérité. ,,MIROIR VERITE SAVOIR DIRE ,['Imp']['Imp'],,she knew that the looking-glass spoke the truth.,28,,
"Blanche-Neige, cependant, grandissait et devenait de plus en plus belle. ",,BLANCHE NEIGE CEPENDANT GRANDIR PLUS PLUS BELLE DEVENIR ,['Imp']['Imp'],,"Now, Snow-white was growing prettier and prettier,",29,,
Quand elle eut atteint ses sept ans elle était déjà plus jolie que le jour ,,SEPT ANS DEJA PLUS JOLIE JOUR ATTEINT ,['Past']['Past']['Imp'],,"and when she was seven years old she was as beautiful as day,",30,,
et plus belle que la reine elle-même. ,,PLUS BELLE REINE ,<unk>,,far more so than the queen herself.,31,,
Un jour que celle-ci demandait au miroir:,,JOUR MIROIR DEMANDER ,['Imp'],,"So one day when the queen went to her mirror and said,",32,,
"Miroir, ho mon beau miroir,",,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",33,,
Qui est la plus belle au pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,34,,
Celui-ci répondit:,,CELUI REPONDRE ,['Pres'],,"It answered,",35,,
"Madame la reine, vous êtes incroyablement belle.",,MADAME REINE BELLE INCROYABLEMENT ,['Pres']['Past'],,"Queen, you are full fair, it's true,",36,,
Mais Blanche-Neige est encore mille fois plus belle.,,MILLE BLANCHE NEIGE ENCORE FOIS PLUS BELLE ,['Pres'],,But Snow-white fairer is than you.,37,,
La reine en fut épouvantée. ,,REINE EPOUVANTEE ,['Past']['Past'],,"This gave the queen a great shock,",38,,
Elle devint jaune et verte de jalousie. ,,JAUNE DEVENIR VERTE JALOUSIE ,['Pres'],,"and she became yellow and green with envy,",39,,
"A partir de là, chaque fois qu'elle apercevait Blanche-Neige, son coeur se retournait dans sa poitrine tant elle éprouvait de haine à son égard. ",,LA PARTIR FOIS BLANCHE NEIGE APERCEVOIR COEUR POITRINE TANT HAINE EGARD RETOURNER EPROUVER ,['Imp']['Imp']['Imp'],,"and from that hour her heart turned against Snow-white, and she hated her.",40,,
La jalousie et l'orgueil croissaient en elle comme mauvaise herbe. ,,JALOUSIE ORGUEIL CROISSAIENT MAUVAISE HERBE ,<unk>,,"And envy and pride like ill weeds grew in her heart higher every day,",41,,
"Elle en avait perdu le repos, le jour et la nuit. ",,REPOS PERDU JOUR NUIT ,['Imp']['Past'],,until she had no peace day or night.,42,,
Elle fit venir un chasseur et lui dit:,,CHASSEUR FAIRE VENIR DIRE ,['Past']['Pres'],,"At last she sent for a huntsman, and said,",43,,
Emmène l'enfant dans la forêt! ,,EMMENE ENFANT FORET ,<unk>,,"Take the child out into the woods,",44,,
je ne veux plus la voir. ,,NE VEUX PLUS VOIR ,,,so that I may set eyes on her no more.,45,,
Tue-la ,,TUE ,<unk>,,"You must put her to death,",46,,
et rapporte-moi son coeur pour preuve de sa mort.,,COEUR PREUVE MORT RAPPORTE ,['Pres'],,and bring me her heart for a token.,47,,
Le chasseur obéit et conduisit Blanche-Neige dans le bois. ,,CHASSEUR OBEIT BLANCHE NEIGE BOIS CONDUIRE ,['Pres'],,"The huntsman consented, and led her away;",48,,
"Mais quand il eut dégainé son poignard pour en percer son coeur innocent, ",,POIGNARD COEUR INNOCENT AVOIR DEGAINE PERCER ,['Past']['Past'],,"but when he drew his cutlass to pierce Snow-white's innocent heart,",49,,
elle se mit à pleurer et dit:,,METTRE PLEURER DIT ,['Past']['Past'],,"she began to weep, and to say,",50,,
"0, cher chasseur, laisse-moi la vie! ",,0 CHER CHASSEUR VIE LAISSE ,['Pres'],,"Oh, dear huntsman, do not take my life;",51,,
je m'enfoncerai au plus profond de la forêt ,,ENFONCERAI PLUS PROFOND FORET ,<unk>,,"I will go away into the wild wood,",52,,
et ne rentrerai jamais à la maison.,,NE JAMAIS MAISON RENTRER ,['Fut'],,and never come home again.,53,,
"Et parce qu'elle était belle, le chasseur eut pitié d'elle et dit:",,BELLE CHASSEUR PITIE DIT ,['Imp']['Past']['Past']['Past'],,"And as she was so lovely the huntsman had pity on her, and said, ",54,,
"Sauve-toi, pauvre enfant!",,SAUVE TOI ENFANT PAUVRE ,['Past'],,"Away with you then, poor child;",55,,
Les bêtes de la forêt auront tôt fait de la dévorer! songeait-il. ,,BETES FORET TOT FAIT DEVORER SONGER ,['Fut']['Past']['Imp'],,"for he thought the wild animals would be sure to devour her,",56,,
"Et malgré tout, il se sentait soulagé de ne pas avoir dû la tuer. ",,NE PAS SENTIR SOULAGE DU TUER ,['Imp']['Past']['Past'],,and it was as if a stone had been rolled away from his heart when he spared to put her to death.,57,,
Un marcassin passait justement. ,,MARCASSIN JUSTEMENT PASSER ,['Imp'],,"Just at that moment a young wild boar came running by,",58,,
"Il le tua de son poignard, prit son coeur ",,TUA POIGNARD COEUR PRENDRE ,['Pres'],,"so he caught and killed it, and taking out its heart,",59,,
et les apporta à la reine comme preuves de la mort de Blanche-Neige.,,REINE PREUVES MORT BLANCHE NEIGE APPORTA ,['Past'],,he brought it to the queen for a token.,60,,
Le cuisinier reçut ordre de le cuisiner ,,CUISINIER ORDRE RECEVOIR CUISINER ,['Past'],,"And it was salted and cooked,",61,,
"et la méchante femme les mangea, ",,MECHANTE FEMME MANGEA ,<unk>,,"and the wicked woman ate it up,",62,,
s'imaginant que s'en était fini de Blanche-Neige.,,BLANCHE NEIGE IMAGINANT FINI ,['Pres']['Imp']['Past'],,thinking that there was an end of Snow-white.,63,,
"La pauvre petite, elle, était au milieu des bois, toute seule. ",,PAUVRE PETITE MILIEU BOIS SEULE ,['Imp'],,"Now, when the poor child found herself quite alone in the wild woods,",64,,
Sa peur était si grande qu'elle regardait toutes les feuilles de la forêt sans savoir ce qu'elle allait devenir.,,PEUR SI GRANDE TOUTES FEUILLES FORET REGARDER SAVOIR ALLER DEVENIR ,['Imp']['Imp']['Imp'],,"she felt full of terror, even of the very leaves on the trees, and she did not know what to do for fright.",65,,
Elle se mit à courir sur les cailloux pointus et à travers les épines. ,,CAILLOUX POINTUS METTRE COURIR TRAVERS EPINES ,['Past'],,"Then she began to run over the sharp stones and through the thorn bushes,",66,,
"Les bêtes sauvages bondissaient autour d'elle, ",,BETES SAUVAGES AUTOUR ,<unk>,,"and the wild beasts after her,",67,,
mais ne lui faisaient aucun mal. ,,NE MAL FAIRE ,['Imp'],,but they did her no harm.,68,,
"Elle courut jusqu'au soir, aussi longtemps que ses jambes purent la porter. ",,SOIR COURIR AUSSI LONGTEMPS JAMBES POUVOIR PORTER ,['Pres']['Pres'],,She ran as long as her feet would carry her;,69,,
Elle aperçut alors une petite maisonnette et y pénétra pour s'y reposer. ,,ALORS PETITE MAISONNETTE APERCEVOIR PENETRER REPOSER ,['Past']['Fut'],,"and when the evening drew near she came to a little house, and she went inside to rest.",70,,
