FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Cela se passait en plein hiver,HISTOIRE DEROULER PENDANT HIVER,PLEIN PASSER HIVER ,['Imp'],,"It was the middle of winter,",1,"C'était au milieu de l'hiver,",
et les flocons de neige tombaient du ciel comme un duvet léger.,FLOCON NEIGE TOMBER CIEL COMME LEGER DUVET,FLOCONS NEIGE TOMBAIENT CIEL DUVET LEGER ,<unk>,,"and the snow-flakes were falling like feathers from the sky,",2,"et les flocons de neige tombaient du ciel comme des plumes,",
Une reine était assise à sa fenêtre encadrée de bois d'ébène et cousait.,REINE ASSOIR FENETRE ENCADRE BOIS EBENE ELLE COUDRE,REINE FENETRE BOIS EBENE ASSISE ENCADREE COUDRE ,['Imp']['Past']['Past']['Imp'],,"and a queen sat at her window working, and her embroidery-frame was of ebony.",3,Une reine était assise à sa fenêtre et travaillait dans un cadre de broderie en ébène.,
"Tout en tirant l'aiguille, elle regardait voler les blancs flocons.",TIRER AIGUILLE ELLE REGARDER FLOCONS BLANC VOLER,TOUT AIGUILLE TIRANT BLANCS FLOCONS REGARDER VOLER ,['Pres']['Imp'],,"And as she worked, gazing at times out on the snow,",4,"Tout en travaillant, elle regardait parfois la neige,",
Elle se piqua au doigt et trois gouttes de sang tombèrent sur la neige.,PIQUER DOIGTS TROIS GOUTTES SANG TOMBER SUR NEIGE,DOIGT TROIS GOUTTES SANG TOMBERENT NEIGE PIQUER ,['Pres'],,"she pricked her finger, and there fell from it three drops of blood on the snow.",5,elle se piqua le doigt et trois gouttes de sang tombèrent sur la neige.,
Ce rouge sur ce blanc faisait si bel effet.,ROUGE SUR BLANC BEAU,ROUGE BLANC BEL EFFET FAIRE ,['Imp'],,"And when she saw how bright and red it looked,",6,"Lorsqu'elle vit à quel point le sang était rouge et brillant,",
Elle se dit:,REINE SE DIRE,DIRE ,['Pres'],,"she said to herself,",7,"elle se dit ,",
"Si seulement j'avais un enfant aussi blanc que la neige,",SI MOI AVOIR ENFANT BLANC COMME NEIGE,SEULEMENT ENFANT AUSSI BLANC NEIGE AVOIR ,['Pres'],,"Oh that I had a child as white as snow,",8,Si j'avais un enfant aussi blanc que la neige !,
"aussi rouge que le sang,",ROUGE COMME SANG,AUSSI ROUGE SANG ,<unk>,,"as red as blood,",9,"aussi rouge que le sang,",
aussi noir que le bois de ma fenêtre!,NOIR COMME BOIS MA FENETRE,AUSSI NOIR BOIS FENETRE ,<unk>,,and as black as the wood of the embroidery frame!,10,et aussi noir que le bois du cadre à broder !,
"Peu de temps après, une fille lui naquit;",QUELQUES TEMPS APRES FILLE NAITRE,PEU TEMPS APRES FILLE NAITRE ,['Pres'],,"Not very long after she had a daughter,",11,"Peu de temps après, elle eut une fille,",
"elle était blanche comme neige,",BLANCHE COMME NEIGE,NEIGE BLANCHE ,['Imp']['Past'],,"with a skin as white as snow,",12,"à la peau blanche comme la neige,",
lèvres rouge comme sang,LEVRE ROUGE COMME SANG,LEVRES SANG ROUGE ,['Past'],,"lips as red as blood,",13,"des lèvres rouges comme le sang,",
et ses cheveux étaient noirs comme de l'ébène.,SES CHEVEUX NOIR COMME EBENE,CHEVEUX NOIRS EBENE ,['Imp'],,"and hair as black as ebony,",14,"et des cheveux aussi noirs que l'ébène,",
On l'appela Blanche-Neige.,SON NOM BLANCHE NEIGE,APPELA BLANCHE NEIGE ,<unk>,,and she was named Snow-white.,15,et on l'appela Blanche-Neige.,
Mais la reine mourut en lui donnant le jour.,REINE MOURIR QUAND NAITRE FILLE,REINE MOURUT JOUR DONNANT ,['Pres'],,And when she was born the queen died.,16,La reine mourut à sa naissance.,
"Au bout d'une année, le roi épousa une autre femme. ",UN AN APRES ROI EPOUSER AUTRE FEMME,BOUT ANNEE ROI AUTRE FEMME EPOUSER ,['Past'],,"After a year had gone by the king took another wife,",17,"Un an plus tard, le roi prit une autre femme,",
Elle était très belle; ,NOUVELLE FEMME BELLE,TRES BELLE ,['Imp'],,"a beautiful woman,",18,"une belle femme,",
mais elle était fière et vaniteuse ,MAIS ELLE FIERE VANITEUSE,FIERE VANITEUSE ,['Imp']['Pres'],,"but proud and overbearing,",19,"mais fière et autoritaire,",
et ne pouvait souffrir que quelqu'un la surpassât en beauté. ,ELLE SOUFFRIR SI QUELQU' UN PLUS BELLE QU' ELLE,NE BEAUTE POUVOIR SOUFFRIR SURPASSAT ,['Imp']['Past'],,and she could not bear to be surpassed in beauty by any one.,20,et elle ne supportait pas d'être surpassée en beauté par qui que ce soit.,
Elle possédait un miroir magique. ,ELLE AVOIR MIROIR MAGIQUE,MIROIR MAGIQUE POSSEDER ,['Imp'],,"She had a magic looking-glass,",21,"Elle possédait un miroir magique,",
Quand elle s'y regardait en disant:,QUAND SE REGARDER ELLE DIRE,REGARDER DISANT ,['Imp']['Pres'],,"and she used to stand before it, and look in it, and say,",22,"et elle avait l'habitude de se tenir devant lui, de regarder dedans et de dire ,",
"Miroir, miroir joli,",MIROIR MIROIR JOLI,MIROIR MIROIR ,,,"Looking-glass upon the wall,",23,"Le miroir sur le mur,",
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,24,Qui est la plus belle d'entre nous ?,
Le miroir répondait:,MIROIR REPONDRE,MIROIR REPONDRE ,['Imp'],,"And the looking-glass would answer,",25,"Et le miroir répondait,",
"Madame la reine, vous êtes la plus belle au pays.",MADAME REINE VOUS PLUS BELLE DU PAYS,MADAME REINE PLUS BELLE PAYS ,['Pres'],,You are fairest of them all.,26,Tu es la plus belle de toutes.,
Et elle était contente. ,ELLE CONTENTE,CONTENTE ,['Imp'],,"And she was contented, ",27,"Et elle était satisfaite,",
Elle savait que le miroir disait la vérité. ,ELLE SAVOIR MIROIR DIRE VERITE ,MIROIR VERITE SAVOIR DIRE ,['Imp']['Imp'],,she knew that the looking-glass spoke the truth.,28,elle savait que le miroir disait la vérité.,
"Blanche-Neige, cependant, grandissait et devenait de plus en plus belle. ",BLANCHE NEIGE ELLE GRANDIR DEVENIR BELLE BELLE,BLANCHE NEIGE CEPENDANT PLUS PLUS BELLE GRANDIR DEVENIR ,['Imp']['Imp'],,"Now, Snow-white was growing prettier and prettier,",29,"Blanche-Neige devenait de plus en plus jolie,",
Quand elle eut atteint ses sept ans elle était déjà plus jolie que le jour ,QUAND AVOIR SEPT ANS ELLE PLUS JOLIE QUE JOUR,SEPT ANS DEJA PLUS JOLIE JOUR ATTEINT ,['Past']['Past']['Imp'],,"and when she was seven years old she was as beautiful as day,",30,"et à l'âge de sept ans, elle était aussi belle que le jour,",
et plus belle que la reine elle-même. ,PLUS BELLE QUE REINE ELLE-MEME,PLUS BELLE REINE ,<unk>,,far more so than the queen herself.,31,bien plus belle que la reine elle-même.,
Un jour que celle-ci demandait au miroir:,UN JOUR REINE DEMANDER MIROIR,JOUR MIROIR DEMANDER ,['Imp'],,"So one day when the queen went to her mirror and said,",32,"Un jour, la reine s'approcha de son miroir et dit,",
