FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Cela se passait en plein hiver,HISTOIRE DEROULER PENDANT HIVER,PLEIN PASSER HIVER ,['Imp'],,"It was the middle of winter,",1,,
et les flocons de neige tombaient du ciel comme un duvet léger.,FLOCON NEIGE TOMBER CIEL COMME LEGER DUVET,FLOCONS NEIGE TOMBAIENT CIEL DUVET LEGER ,<unk>,,"and the snow-flakes were falling like feathers from the sky,",2,,
Une reine était assise à sa fenêtre encadrée de bois d'ébène et cousait.,REINE ASSOIRE FENETRE ENCADRE BOIS EBENE ELLE COUDRE,REINE FENETRE BOIS EBENE ASSISE ENCADREE COUDRE ,['Imp']['Past']['Past']['Imp'],,"and a queen sat at her window working, and her embroidery-frame was of ebony.",3,,
"Tout en tirant l'aiguille, elle regardait voler les blancs flocons.",TIRER AIGUILLE ELLE REGARDER FLOCONS BLANC VOLER,TOUT AIGUILLE TIRANT BLANCS FLOCONS REGARDER VOLER ,['Pres']['Imp'],,"And as she worked, gazing at times out on the snow,",4,,
Elle se piqua au doigt et trois gouttes de sang tombèrent sur la neige.,PIQUER DOIGTS TROIS GOUTTES SANG TOMBER SUR NEIGE,DOIGT TROIS GOUTTES SANG TOMBERENT NEIGE PIQUER ,['Pres'],,"she pricked her finger, and there fell from it three drops of blood on the snow.",5,,
Ce rouge sur ce blanc faisait si bel effet.,ROUGE SUR BLANC BEAU,ROUGE BLANC BEL EFFET FAIRE ,['Imp'],,"And when she saw how bright and red it looked,",6,,
Elle se dit:,REINE SE DIRE,DIRE ,['Pres'],,"she said to herself,",7,,
"Si seulement j'avais un enfant aussi blanc que la neige,",SI MOI AVOIR ENFANT BLANC COMME NEIGE,SEULEMENT ENFANT AUSSI BLANC NEIGE AVOIR ,['Pres'],,"Oh that I had a child as white as snow,",8,,
"aussi rouge que le sang,",ROUGE COMME SANG,AUSSI ROUGE SANG ,<unk>,,"as red as blood,",9,,
aussi noir que le bois de ma fenêtre!,NOIR COMME BOIS MA FENETRE,AUSSI NOIR BOIS FENETRE ,<unk>,,and as black as the wood of the embroidery frame!,10,,
"Peu de temps après, une fille lui naquit;",QUELQUES TEMPS APRES FILLE NAITRE,PEU TEMPS APRES FILLE NAITRE ,['Pres'],,"Not very long after she had a daughter,",11,,
"elle était blanche comme neige,",BLANCHE COMME NEIGE,NEIGE BLANCHE ,['Imp']['Past'],,"with a skin as white as snow,",12,,
lèvres rouge comme sang,LEVRE ROUGE COMME SANG,LEVRES SANG ROUGE ,['Past'],,"lips as red as blood,",13,,
et ses cheveux étaient noirs comme de l'ébène.,SES CHEVEUX NOIR COMME EBENE,CHEVEUX NOIRS EBENE ,['Imp'],,"and hair as black as ebony,",14,,
On l'appela Blanche-Neige.,SON NOM BLANCHE NEIGE,APPELA BLANCHE NEIGE ,<unk>,,and she was named Snow-white.,15,,
Mais la reine mourut en lui donnant le jour.,REINE MOURIR QUAND NAITRE FILLE,REINE MOURUT JOUR DONNANT ,['Pres'],,And when she was born the queen died.,16,,
"Au bout d'une année, le roi épousa une autre femme. ",UN AN APRES ROI EPOUSER AUTRE FEMME,BOUT ANNEE ROI AUTRE FEMME EPOUSER ,['Past'],,"After a year had gone by the king took another wife,",17,,
Elle était très belle; ,NOUVELLE FEMME BELLE,TRES BELLE ,['Imp'],,"a beautiful woman,",18,,
mais elle était fière et vaniteuse ,MAIS ELLE FIERE VANITEUSE,FIERE VANITEUSE ,['Imp']['Pres'],,"but proud and overbearing,",19,,
et ne pouvait souffrir que quelqu'un la surpassât en beauté. ,ELLE SOUFFRIR SI QUELQU'UN PLUS BELLE QU'ELLE,NE BEAUTE POUVOIR SOUFFRIR SURPASSAT ,['Imp']['Past'],,and she could not bear to be surpassed in beauty by any one.,20,,
Elle possédait un miroir magique. ,ELLE AVOIR MIROIR MAGIQUE,MIROIR MAGIQUE POSSEDER ,['Imp'],,"She had a magic looking-glass,",21,,
Quand elle s'y regardait en disant:,QUAND SE REGARDER ELLE DIRE,REGARDER DISANT ,['Imp']['Pres'],,"and she used to stand before it, and look in it, and say,",22,,
"Miroir, miroir joli,",MIROIR MIROIR JOLI,MIROIR MIROIR ,,,"Looking-glass upon the wall,",23,,
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,24,,
Le miroir répondait:,MIROIR REPONDRE,MIROIR REPONDRE ,['Imp'],,"And the looking-glass would answer,",25,,
"Madame la reine, vous êtes la plus belle au pays.",MADAME REINE VOUS PLUS BELLE DU PAYS,MADAME REINE PLUS BELLE PAYS ,['Pres'],,You are fairest of them all.,26,,
Et elle était contente. ,ELLE CONTENTE,CONTENTE ,['Imp'],,"And she was contented, ",27,,
Elle savait que le miroir disait la vérité. ,ELLE SAVOIR MIROIR DIRE VERITE ,MIROIR VERITE SAVOIR DIRE ,['Imp']['Imp'],,she knew that the looking-glass spoke the truth.,28,,
"Blanche-Neige, cependant, grandissait et devenait de plus en plus belle. ",BLANCHE NEIGE ELLE GRANDIR DEVENIR BELLE BELLE,BLANCHE NEIGE CEPENDANT PLUS PLUS BELLE GRANDIR DEVENIR ,['Imp']['Imp'],,"Now, Snow-white was growing prettier and prettier,",29,,
Quand elle eut atteint ses sept ans elle était déjà plus jolie que le jour ,QUAND AVOIR SEPT ANS ELLE PLUS JOLIE QUE JOUR,SEPT ANS DEJA PLUS JOLIE JOUR ATTEINT ,['Past']['Past']['Imp'],,"and when she was seven years old she was as beautiful as day,",30,,
et plus belle que la reine elle-même. ,PLUS BELLE QUE REINE ELLE-MÊME,PLUS BELLE REINE ,<unk>,,far more so than the queen herself.,31,,
Un jour que celle-ci demandait au miroir:,UN JOUR REINE DEMANDER MIROIR,JOUR MIROIR DEMANDER ,['Imp'],,"So one day when the queen went to her mirror and said,",32,,
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",33,,
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,34,,
Celui-ci répondit:,MIROIR REPONDRE,CELUI REPONDRE ,['Pres'],,"It answered,",35,,
"Madame la reine, vous êtes incroyablement belle.",MADAME REINE VOUS INCRAYBLEMENT BELLE,MADAME REINE BELLE INCROYABLEMENT ,['Pres']['Past'],,"Queen, you are full fair, it's true,",36,,
Mais Blanche-Neige est encore mille fois plus belle.,MAIS BLANCHE NEINGE MILLE FOIS PLUS BELLE,BLANCHE NEIGE ENCORE MILLE FOIS PLUS BELLE ,['Pres'],,But Snow-white fairer is than you.,37,,
La reine en fut épouvantée. ,REINE CHOQUEE,REINE EPOUVANTEE ,['Past']['Past'],,"This gave the queen a great shock,",38,,
Elle devint jaune et verte de jalousie. ,DEVENIR JAUNE VERTE JALOUSE,JAUNE VERTE JALOUSIE DEVENIR ,['Pres'],,"and she became yellow and green with envy,",39,,
"A partir de là, chaque fois qu'elle apercevait Blanche-Neige, son coeur se retournait dans sa poitrine tant elle éprouvait de haine à son égard. ",PARTIR CE MOMENT CHAQUE FOIS ELLE VOIR BLANCHE NEIGE SON CŒUR SERRER CAR HAINE JALOUSIE D'ELLE,LA PARTIR FOIS BLANCHE NEIGE APERCEVOIR COEUR POITRINE TANT HAINE EGARD RETOURNER EPROUVER ,['Imp']['Imp']['Imp'],,"and from that hour her heart turned against Snow-white, and she hated her.",40,,
La jalousie et l'orgueil croissaient en elle comme mauvaise herbe. ,JALOUSIE FIERTE POUSSER COMME MAUVAISE HERBE,JALOUSIE ORGUEIL CROISSAIENT MAUVAISE HERBE ,<unk>,,"And envy and pride like ill weeds grew in her heart higher every day,",41,,
"Elle en avait perdu le repos, le jour et la nuit. ",REINE SOUCI SOUCI PAS DORMIR ,REPOS PERDU JOUR NUIT ,['Imp']['Past'],,until she had no peace day or night.,42,,
Elle fit venir un chasseur et lui dit:,ELLE APPELER CHASSEUR DIRE,CHASSEUR FAIRE VENIR DIRE ,['Past']['Pres'],,"At last she sent for a huntsman, and said,",43,,
Emmène l'enfant dans la forêt! ,TOI AMENER ENFANT DANS FORET,EMMENE ENFANT FORET ,<unk>,,"Take the child out into the woods,",44,,
je ne veux plus la voir. ,MOI PAS VOULOIR VOIR,NE VEUX PLUS VOIR ,,,so that I may set eyes on her no more.,45,,
Tue-la ,TOI TUER ELLE,TUE ,<unk>,,"You must put her to death,",46,,
et rapporte-moi son coeur pour preuve de sa mort.,AMENER SON CŒUR PREUVE ELLE MORTE,COEUR PREUVE MORT RAPPORTE ,['Pres'],,and bring me her heart for a token.,47,,
Le chasseur obéit et conduisit Blanche-Neige dans le bois. ,CHASSEUR OBEIR AMENER BLANCHE NEIGE DANS BOIS,CHASSEUR OBEIT BLANCHE NEIGE BOIS CONDUIRE ,['Pres'],,"The huntsman consented, and led her away;",48,,
"Mais quand il eut dégainé son poignard pour en percer son coeur innocent, ",QUAND CHASSEUR DEGAINER POIGNARD POUR PLANTER DANS SON CŒUR,POIGNARD COEUR INNOCENT AVOIR DEGAINE PERCER ,['Past']['Past'],,"but when he drew his cutlass to pierce Snow-white's innocent heart,",49,,
elle se mit à pleurer et dit:,ELLE PLEURER PLEURER DIRE,METTRE PLEURER DIT ,['Past']['Past'],,"she began to weep, and to say,",50,,
"0, cher chasseur, laisse-moi la vie! ",S'IL TE PLAIT CHASSEUR LAISSER MOI VIVRE,0 CHER CHASSEUR VIE LAISSE ,['Pres'],,"Oh, dear huntsman, do not take my life;",51,,
je m'enfoncerai au plus profond de la forêt ,MOI ALLER DANS FORET AU FOND,ENFONCERAI PLUS PROFOND FORET ,<unk>,,"I will go away into the wild wood,",52,,
et ne rentrerai jamais à la maison.,MOI JAMAIS RENTRER MA MAISON,NE JAMAIS MAISON RENTRER ,['Fut'],,and never come home again.,53,,
"Et parce qu'elle était belle, le chasseur eut pitié d'elle et dit:",ELLE BELLE CHASSEUR PITIE ELLE LUI DIRE,BELLE CHASSEUR PITIE DIT ,['Imp']['Past']['Past']['Past'],,"And as she was so lovely the huntsman had pity on her, and said, ",54,,
