FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Un père appela un jour ses trois fils. ,,,,,,1,,
"Au premier il donna un coq, ",,,,,,2,,
"au deuxième une faux,",,,,,,3,,
au troisième un chat.,,,,,,4,,
"Je me fais vieux, dit-il, le moment approche, ",,,,,,5,,
avant de mourir je voudrais bien m'occuper de votre avenir. ,,,,,,6,,
"Je n'ai pas d'argent et ce que je vous donne là n'a, à première vue, qu'une faible valeur. ",,,,,,7,,
Mais parfois on ne doit pas se fier aux apparences. ,,,,,,8,,
Ce qui est important est la manière dont vous saurez vous en servir. ,,,,,,9,,
Trouvez un pays où l'on ne connaît pas encore ces serviteurs et vous serez heureux.,,,,,,10,,
"Après la mort du père, l'aîné prit le coq et s'en alla dans le monde, ",,,,,,11,,
mais partout où il allait les gens connaissaient les coqs. ,,,,,,12,,
"D'ailleurs, dans les villes, il les voyait de loin sur la pointe des clochers, tournant au vent. ",,,,,,13,,
"Et dans les villages, il en entendit chanter un grand nombre. ",,,,,,14,,
Personne ne s'extasiait devant son coq et rien ne faisait penser qu'il puisse lui porter bonheur. ,,,,,,15,,
"Un jour, néanmoins, il finit par trouver sur une île des gens qui n'avaient jamais vu de coq de leur vie. ",,,,,,16,,
Ils n'avaient aucune notion du temps et ne savaient pas le compter. ,,,,,,17,,
"Ils distinguaient le matin du soir, ",,,,,,18,,
"mais la nuit tombée, s'ils ne dormaient pas, aucun d'eux ne savait dans combien de temps le jour allait se lever.",,,,,,19,,
Le garçon se mit à les interpeller:,,,,,,20,,
"Approchez, approchez! Regardez cet animal fier! ",,,,,,21,,
Il a une couronne de rubis sur la tête et des éperons comme un chevalier. ,,,,,,22,,
"Trois fois dans la nuit il vous annoncera la progression du temps, ",,,,,,23,,
"quand il appellera pour la troisième fois, le soleil se lèvera aussitôt. ",,,,,,24,,
"S'il chante dans la journée, vous pourrez être sûrs et certains que le temps va changer,",,,,,,25,,
vous pourrez prendre vos précautions.,,,,,,26,,
Les gens étaient en extase devant le coq; ,,,,,,27,,
"ils restèrent éveillés toute la nuit pour écouter avec ravissement, ",,,,,,28,,
"à deux heures, puis à quatre heures et enfin à six heures ",,,,,,29,,
le coq chanter à tue-tête pour leur annoncer l'heure. ,,,,,,30,,
"Le lendemain matin, ils demandèrent au garçon de leur vendre le coq et de leur dire son prix.",,,,,,31,,
"Autant d'or qu'un âne puisse porter, répondit-il.",,,,,,32,,
Si peu? Pour un tel animal? crièrent les habitants de l'île plus fort les uns que les autres. ,,,,,,33,,
Et ils lui donnèrent volontiers ce qu'il avait demandé.,,,,,,34,,
Le garçon rentra à la maison avec l'âne et toute sa richesse et ses frères en furent époustouflés. ,,,,,,35,,
"Le deuxième décida: J'irai, moi aussi, dans le monde! ",,,,,,36,,
On verra si j'ai autant de chance.,,,,,,37,,
"Il marcha et marcha, et rien n'indiquait qu'il aurait autant de réussite avec sa faux; ",,,,,,38,,
partout il rencontrait des paysans avec une faux sur l'épaule. ,,,,,,39,,
"Un jour, enfin, le destin le dirigea sur une île dont les habitants n'avaient jamais vu de faux de leur vie. ",,,,,,40,,
"Lorsque le seigle était mûr, les villageois amenaient des canons sur les champs et tiraient sur le blé. ",,,,,,41,,
"C'était, tout compte fait, pur hasard: ",,,,,,42,,
"un coup ils tiraient trop haut, un coup ils touchaient les épis à la place des tiges, ",,,,,,43,,
beaucoup de graines étaient ainsi perdues sans parler du fracas pendant la moisson. Insoutenable!,,,,,,44,,
Le garçon s'en alla dans le champ et commença à faucher. ,,,,,,45,,
"Il fauchait sans faire de bruit et si vite que les gens le regardaient bouche bée, retenant leur souffle. ",,,,,,46,,
"ils s'empressèrent de lui donner ce qu'il voulait en échange de la faux, ",,,,,,47,,
lui amenèrent un cheval avec un chargement d'or aussi lourd qu'il pouvait porter.,,,,,,48,,
Le troisième frère décida de tenter sa chance avec son chat. ,,,,,,49,,
"Tant qu'il restait sur la terre ferme, il n'avait pas plus de succès que ses frères; ",,,,,,50,,
il ne trouvait pas son bonheur. ,,,,,,51,,
"Mais un jour il arriva en bateau sur une île, et la chance lui sourit enfin. ",,,,,,52,,
"Les habitants n'avaient jamais vu de chat auparavant, alors que les souris sur l'île ne manquaient pas. ",,,,,,53,,
"Elles dansaient sur les tables et les bancs, régnant en maîtres partout, en dehors comme au-dedans. ",,,,,,54,,
"Les habitants de l'île s'en plaignaient énormément, le roi lui-même était impuissant devant ce fléau.",,,,,,55,,
Quelle aubaine pour le chat! Il se mit à chasser les souris et bientôt il en débarrassa plusieurs salles du palais. ,,,,,,56,,
"Les sujets de tout le royaume prièrent le roi d'acheter cet animal extraordinaire, ",,,,,,57,,
le roi donna volontiers au garçon ce qu'il en demandait: un mulet chargé d'or. ,,,,,,58,,
C'est ainsi que le plus jeune des trois frères rentra à la maison très riche et devint un homme très opulent.,,,,,,59,,
"Et dans le palais royal, le chat s'en donnait à coeur joie. ",,,,,,60,,
Il se régala d'un nombre incalculable de souris. ,,,,,,61,,
Il chassa tant et si bien qu'il finit par avoir chaud et soif. ,,,,,,62,,
"Il s'arrêta, renversa la tête en arrière et miaula: Miaou, miaou!",,,,,,63,,
"Quand le roi et ses sujets entendirent ce cri étrange, ils prirent peur, ",,,,,,64,,
"les yeux exorbités, ils s'enfuirent du palais. ",,,,,,65,,
"Dehors, le roi appela ses conseillers pour décider de la marche à suivre. ",,,,,,66,,
Que faire de ce chat? ,,,,,,67,,
"Finalement, ils envoyèrent un messager pour qu'il lui propose un marché, ",,,,,,68,,
"soit il quittait le palais de lui-même, soit on l'expulsait de force.",,,,,,69,,
L'un des pages partit avec le message et demanda au chat de quitter le palais de son plein gré. ,,,,,,70,,
"Mais le chat, terriblement assoiffé, miaula de plus belle:",,,,,,71,,
"Miaou, miaou, miaou-miaou-miaou!",,,,,,72,,
"Le page comprit: Non, non, pas question! et alla transmettre la réponse au roi.",,,,,,73,,
"Eh bien, décidèrent les conseillers, nous le chasserons par la force.",,,,,,74,,
"On fit venir un canon devant le palais, et les soldats le tirèrent jusqu'à ce qu'il s'enflammât. ",,,,,,75,,
"Lorsque le feu se propagea jusqu'à la salle où le chat était assis, ",,,,,,76,,
le vaillant chasseur sauta par la fenêtre et se sauva. ,,,,,,77,,
Mais l'armée continua son siège tant que le palais ne fut pas entièrement rasé.,,,,,,78,,
