FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois une petite fille,FOIS PETIT FILLE,FOIS PETITE FILLE ,['Imp'],,Once upon a time there was a sweet little girl.,1,,Once upon a time there was a little girl
"que tout le monde aimait bien,",TOUT MONDE AIMER ELLE,TOUT MONDE BIEN AIMER ,['Imp'],,"Everyone who saw her liked her,",2,,"that everybody liked,"
surtout sa grand-mère.,SURTOUT GRAND-MERE,SURTOUT GRAND-MERE ,<unk>,,"but most of all her grandmother,",3,,especially her grandmother.
Elle ne savait qu'entreprendre pour lui faire plaisir. ,NE SAIT PAS COMMENT LUI FAIRE PLAISIR,NE PLAISIR SAVOIR ENTREPRENDRE FAIRE ,['Imp'],,who did not know what to give the child next.,4,,She didn't know what to do to please her. 
"Un jour, elle lui offrit un petit bonnet de velours rouge, ",JOUR OFFRIR QUOI? PETIT BONNET VELOURS ROUGE ,JOUR PETIT BONNET VELOURS ROUGE OFFRIR ,['Pres'],,Once she gave her a little cap made of red velvet.,5,,"One day, she gave her a little red velvet hat, "
qui lui allait si bien,SI BIEN ALLER,BIEN ALLER ,['Imp'],,"Because it suited her so well,",6,,that fit her so well
qu'elle ne voulut plus en porter d'autre.,REFUSER PORTER D'AUTRES,NE PLUS VOULOIR PORTER ,['Pres'],,"and she wanted to wear it all the time,",7,,that she didn't want to wear another one.
"Du coup, on l'appela Chaperon Rouge.",ELLE APPELER CHAPERON ROUGE,COUP CHAPERON ROUGE ,<unk>,,she came to be known as Little Red Riding Hood.,8,,"As a result, she became known as Red Riding Hood."
"Un jour, sa mère lui dit:",JOUR MERE DIRE,JOUR MERE DIRE ,['Pres'],,One day her mother said to her:,9,,"One day, her mother said to her:"
"Viens voir, Chaperon Rouge:",VENIR VOIR,VIENS VOIR CHAPERON ROUGE ,,,Come Little Red Riding Hood.,10,,"Come and see, Red Riding Hood:"
voici un morceau de gâteau et une bouteille de vin.,VOICI MORCEAU GATEAU BOUTEILLE VIN ,MORCEAU GATEAU BOUTEILLE VIN VOICI ,,,Here is a piece of cake and a bottle of wine.,11,,Here is a piece of cake and a bottle of wine.
Porte-les à ta grand-mère;,AMENER LES GRAND-MERE,PORTE-LES GRAND-MERE ,,,Take them to your grandmother.,12,,Take them to your grandmother;
elle est malade et faible;,ELLE MALADE FAIBLE,MALADE FAIBLE ,['Pres'],,"She is sick and weak,",13,,she is sick and weak;
elle s'en délectera;,MANGER PLEINS DELICIEUX,DELECTER ,['Fut'],,and they will do her well.,14,,she will enjoy it;
Soit bien élevée. Salue-là de ma part.,CORRECT DIRE BONJOUR DE MA PART,BIEN ELEVEE SALUE PART ,['Pres'],,Mind your manners and give her my greetings.,15,,Be well behaved. Give her my greetings.
"Fais vite quand tu seras en chemin,",MARCHER VITE,FAIS VITE TOI SERAS CHEMIN ,<unk>,,"Behave yourself on the way,",16,,"Be quick when you are on your way,"
"Ne t'écarte pas de ta route,",CHEMIN PAS T'ECARTER,NE ECARTE PAS ROUTE ,,,"and do not leave the path,",17,,"Don't stray from your path,"
sinon tu pourrais tomber et casser la bouteille ,ATTENTION TOMBER CASSER BOUTEILLE,SINON TOI POURRAIS BOUTEILLE TOMBER CASSER ,,,"or you might fall down and break the glass,",18,,otherwise you might fall and break the bottle 
et ta grand-mère n'aurait plus rien.,AMENER VIDE TA GRAND PERE,GRAND-MERE PLUS AVOIR ,['Pres'],,and then there will be nothing for your sick grandmother.,19,,and your grandmother would have nothing.
"Je ferai tout comme il faut, dit le Petit Chaperon Rouge à sa mère.",PETIT CHAPERON ROUGE DIRE CORRECTEMENT,TOUT FAIRE FALLOIR PETIT CHAPERON ROUGE MERE DIRE ,['Fut']['Pres']['Pres'],,Little Red Riding Hood promised to obey her mother.,20,,"I'll do everything right,"" said Little Red Riding Hood to her mother."
"La grand-mère habitait loin, au milieu de la forêt,",GRAND MERE HABITER LOIN FORET AU MILIEU,GRAND-MERE LOIN HABITER MILIEU FORET ,['Imp'],,"The grandmother lived out in the woods,",21,,"The grandmother lived far away, in the middle of the forest,"
à une demi-heure du village.,VILLAGE DISTANCE DEMI-HEURE,DEMI-HEURE VILLAGE ,<unk>,,a half hour from the village.,22,,half an hour from the village.
"Lorsque le Petit Chaperon Rouge arriva dans le bois, elle rencontra le Loup.",PETIT CHAPERON ROUGE MARCHER BOIS LOUP ARRIVER RENCONTRER,PETIT CHAPERON ROUGE BOIS ARRIVER LOUP RENCONTRER ,['Pres']['Fut'],,When Little Red Riding Hood entered the woods a wolf came up to her.,23,,"When Little Red Riding Hood arrived in the woods, she met the Wolf."
Mais il ne savait pas que c'était une vilaine bête,ELLE SAVAIT PAS LOUP MECHANT,NE PAS VILAINE BETE SAVOIR ,['Imp']['Imp'],,"She did not know what a wicked animal he was,",24,,But he didn't know that it was a bad beast
et ne le craignait point.,PAS PEUR,NE POINT CRAINDRE ,['Imp'],,and was not afraid of him.,25,,and was not afraid of him.
"Bonjour, Chaperon Rouge, dit le Loup.",LOUP DIRE BONJOUR CHAPERON ROUGE,BONJOUR CHAPERON ROUGE LOUP DIRE ,['Pres'],,"Good day to you, Little Red Riding Hood.",26,,"Good morning, Red Riding Hood,"" said the Wolf."
"Bonjour, Loup, dit le Chaperon Rouge.",CHAPERON ROUGE REPONDRE BONJOUR LOUP,BONJOUR LOUP CHAPERON ROUGE DIRE ,['Pres'],,"Good day, wolf.",27,,"Good morning, Wolf,"" said Red Riding Hood."
"Où donc vas-tu si tôt, ",OU TU VAS,OU DONC VAS TOI TOT ,<unk>,,"Where are you going so early,",28,,"Where are you going so early, "
Petit Chaperon Rouge?,PETIT CHAPERON ROUGE,PETIT CHAPERON ROUGE ,<unk>,,Little Red Riding Hood?,29,,Little Red Riding Hood?
Chez ma grand-mère.,CHEZ MA GRAND-MERE,GRAND-MERE ,<unk>,,To grandmother's.,30,,To my grandmother's house.
Que portes-tu dans ton panier?,QU'EST QU'IL Y A PANIER ,PORTES TOI TON PANIER ,,,And what are you carrying under your apron?,31,,What are you carrying in your basket?
"Grand-mère est malade et faible,",GRAND-MERE MALADE FAIBLE,GRAND-MERE MALADE FAIBLE ,['Pres'],,"Grandmother is sick and weak,",32,,"Grandma is sick and weak,"
Je lui apporte du gâteau et du vin.,APPORTER GATEAU VIN ,GATEAU VIN APPORTE ,['Pres'],,and I am taking her some cake and wine.,33,,I'm bringing her cake and wine.
"Hier nous avons fait de la pâtisserie,",HIER FAIRE PÂTISSERIE ,HIER PATISSERIE FAIT ,['Pres']['Past'],,"We baked yesterday,",34,,"Yesterday we made some pastry,"
et ça fera du bien à ma grand-mère. Ça la fortifiera.,APPORTER BIEN MA GRAND MERE SOLIDE,BIEN GRAND-MERE FAIRE CER FORTIFIER ,['Fut']['Pres']['Fut'],,and they should give her strength.,35,,and it will do my grandma good. It will strengthen her.
"Où habite donc ta grand-mère, Petit Chaperon Rouge?",OU HABITER TA GRAND-MERE,OU DONC GRAND-MERE HABITE PETIT CHAPERON ROUGE ,['Pres'],,"Little Red Riding Hood, just where does your grandmother live?",36,,"Where does your grandmother live, Little Red Riding Hood?"
"Oh! à un bon quart d'heure d'ici, dans la forêt. Sa maison se trouve sous les trois gros chênes.",15 MINUTES MARCHER FORET. TROIS GROS CHENE SA MAISON ,BON QUART HEURE ICI FORET MAISON TROIS GROS CHENES TROUVE ,['Pres'],,"Her house is a good quarter hour from here in the woods, under the three large oak trees.",37,,"Oh, about fifteen minutes from here, in the forest. Her house is under the three big oaks."
"En dessous, il y a une haie de noisetiers,",CHEMIN HAIE NOISETTE,DESSOUS HAIE NOISETIERS AVOIR ,['Pres'],,There's a hedge of hazel bushes there.,38,,"Underneath, there is a hazelnut hedge,"
tu sais bien?,SAVOIR ?,TOI SAIS BIEN ,<unk>,,"You must know the place,",39,,you know?
