FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois une petite fille,FOIS PETIT FILLE,,,,Once upon a time there was a sweet little girl.,1,,Once upon a time there was a little girl
"que tout le monde aimait bien,",TOUT MONDE AIMER ELLE,,,,"Everyone who saw her liked her,",2,,"that everybody liked,"
surtout sa grand-mère.,SURTOUT GRAND-MÈRE,,,,"but most of all her grandmother,",3,,especially her grandmother.
Elle ne savait qu'entreprendre pour lui faire plaisir. ,NE SAIT PAS COMMENT LUI FAIRE PLAISIR,,,,who did not know what to give the child next.,4,,She didn't know what to do to please her. 
"Un jour, elle lui offrit un petit bonnet de velours rouge, ",JOUR OFFRIR QUOI? PETIT BONNET VELOURS ROUGE ,,,,Once she gave her a little cap made of red velvet.,5,,"One day, she gave her a little red velvet hat, "
qui lui allait si bien,SI BIEN ALLER,,,,"Because it suited her so well,",6,,that fit her so well
qu'elle ne voulut plus en porter d'autre.,REFUSER PORTER D'AUTRES,,,,"and she wanted to wear it all the time,",7,,that she didn't want to wear another one.
"Du coup, on l'appela Chaperon Rouge.",ELLE APPELER CHAPERON ROUGE,,,,she came to be known as Little Red Riding Hood.,8,,"As a result, she became known as Red Riding Hood."
"Un jour, sa mère lui dit:",JOUR MÈRE DIRE,,,,One day her mother said to her:,9,,"One day, her mother said to her:"
"Viens voir, Chaperon Rouge:",VENIR VOIR,,,,Come Little Red Riding Hood.,10,,"Come and see, Red Riding Hood:"
voici un morceau de gâteau et une bouteille de vin.,VOICI MORCEAU GÂTEAU BOUTEILLE VIN ,,,,Here is a piece of cake and a bottle of wine.,11,,Here is a piece of cake and a bottle of wine.
Porte-les à ta grand-mère;,AMENER LES GRAND-MÈRE,,,,Take them to your grandmother.,12,,Take them to your grandmother;
elle est malade et faible;,ELLE MALADE FAIBLE,,,,"She is sick and weak,",13,,she is sick and weak;
elle s'en délectera;,MANGER PLEINS DELICIEUX,,,,and they will do her well.,14,,she will enjoy it;
Soit bien élevée. Salue-là de ma part.,CORRECTE DIRE BONJOUR DE MA PART,,,,Mind your manners and give her my greetings.,15,,Be well behaved. Give her my greetings.
"Fais vite quand tu seras en chemin,",MARCHER VITE,,,,"Behave yourself on the way,",16,,"Be quick when you are on your way,"
"Ne t'écarte pas de ta route,",CHEMIN PAS T'ECARTER,,,,"and do not leave the path,",17,,"Don't stray from your path,"
sinon tu pourrais tomber et casser la bouteille ,ATTENTION TOMBER CASSER BOUTEILLE,,,,"or you might fall down and break the glass,",18,,otherwise you might fall and break the bottle 
et ta grand-mère n'aurait plus rien.,AMENER VIDE TA GRAND PÈRE,,,,and then there will be nothing for your sick grandmother.,19,,and your grandmother would have nothing.
"Je ferai tout comme il faut, dit le Petit Chaperon Rouge à sa mère.",PETIT CHAPERON ROUGE DIRE CORRECTEMENT,,,,Little Red Riding Hood promised to obey her mother.,20,,"I'll do everything right,"" said Little Red Riding Hood to her mother."
"La grand-mère habitait loin, au milieu de la forêt,",GRAND MERE HABITER LOIN FORET AU MILIEU,,,,"The grandmother lived out in the woods,",21,,"The grandmother lived far away, in the middle of the forest,"
à une demi-heure du village.,VILLAGE DISTANCE DEMI-HEURE,,,,a half hour from the village.,22,,half an hour from the village.
"Lorsque le Petit Chaperon Rouge arriva dans le bois, elle rencontra le Loup.",PETIT CHAPERON ROUGE MARCHER BOIS LOUP ARRIVER RENCONTRER,,,,When Little Red Riding Hood entered the woods a wolf came up to her.,23,,"When Little Red Riding Hood arrived in the woods, she met the Wolf."
Mais il ne savait pas que c'était une vilaine bête,ELLE SAVAIT PAS LOUP MECHANT,,,,"She did not know what a wicked animal he was,",24,,But he didn't know that it was a bad beast
et ne le craignait point.,PAS PEUR,,,,and was not afraid of him.,25,,and was not afraid of him.
"Bonjour, Chaperon Rouge, dit le Loup.",LOUP DIRE BONJOUR CHAPERON ROUGE,,,,"Good day to you, Little Red Riding Hood.",26,,"Good morning, Red Riding Hood,"" said the Wolf."
"Bonjour, Loup, dit le Chaperon Rouge.",CHAPERON ROUGE REPONDRE BONJOUR LOUP,,,,"Good day, wolf.",27,,"Good morning, Wolf,"" said Red Riding Hood."
"Où donc vas-tu si tôt, ",OU TU VAS,,,,"Where are you going so early,",28,,"Where are you going so early, "
Petit Chaperon Rouge?,PETIT CHAPERON ROUGE,,,,Little Red Riding Hood?,29,,Little Red Riding Hood?
Chez ma grand-mère.,CHEZ MA GRAND-MÈRE,,,,To grandmother's.,30,,To my grandmother's house.
Que portes-tu dans ton panier?,QU'EST QU'IL Y A PANIER ,,,,And what are you carrying under your apron?,31,,What are you carrying in your basket?
"Grand-mère est malade et faible,",GRAND-MÈRE MALADE FAIBLE,,,,"Grandmother is sick and weak,",32,,"Grandma is sick and weak,"
Je lui apporte du gâteau et du vin.,APPORTER GÂTEAU VIN ,,,,and I am taking her some cake and wine.,33,,I'm bringing her cake and wine.
"Hier nous avons fait de la pâtisserie,",HIER FAIRE PÂTISSERIE ,,,,"We baked yesterday,",34,,"Yesterday we made some pastry,"
et ça fera du bien à ma grand-mère. Ça la fortifiera.,APPORTER BIEN MA GRAND MERE SOLIDE,,,,and they should give her strength.,35,,and it will do my grandma good. It will strengthen her.
"Où habite donc ta grand-mère, Petit Chaperon Rouge?",OÙ HABITER TGRAND-MÈRE,,,,"Little Red Riding Hood, just where does your grandmother live?",36,,"Where does your grandmother live, Little Red Riding Hood?"
"Oh! à un bon quart d'heure d'ici, dans la forêt. Sa maison se trouve sous les trois gros chênes.",15 MINUTES MARCHER FORET. TROIS GROS CHENE SA MAISON ,,,,"Her house is a good quarter hour from here in the woods, under the three large oak trees.",37,,"Oh, about fifteen minutes from here, in the forest. Her house is under the three big oaks."
"En dessous, il y a une haie de noisetiers,",CHEMIN HAIE NOISETTE,,,,There's a hedge of hazel bushes there.,38,,"Underneath, there is a hazelnut hedge,"
tu sais bien?,SAVOIR ?,,,,"You must know the place,",39,,you know?
dit le petit Chaperon Rouge.,RACONTE CHAPERON ROUGE,,,,said Little Red Riding Hood.,40,,said Little Red Riding Hood.
Le Loup se dit:,LOUP REFLECHIT,,,,The wolf thought to himself:,41,,The Wolf said to himself:
"Voilà un mets bien jeune et bien tendre, un vrai régal!",REPAS JEUNE TENDRE REGAL,,,,Now there is a tasty bite for me.,42,,"Here is a very young and tender dish, a real treat!"
Il faut que je m'y prenne adroitement pour les attraper toutes les eux!,REFLECHIR CORRECTEMENT ATTRAPER DEUX,,,,Just how are you going to catch her?,43,,I have to be clever to catch them all!
Il l'accompagna un bout de chemin et dit:,MARCHER COTE A COTE DIRE,,,,Then he said:,44,,He accompanied her a little way and said:
"Petit Chaperon Rouge, ",PETIT CHAPERON ROUGE,,,,"Listen, Little Red Riding Hood,",45,,"Little Red Riding Hood, "
vois ces belles fleurs autour de nous.,BELLE FLEURS AUTOUR ,,,,haven't you seen the beautiful flowers that are blossoming in the woods?,46,,see these beautiful flowers around us.
Pourquoi ne les regardes-tu pas?,POURQUOI NE PAS REGARDER,,,,Why don't you go and take a look?,47,,Why don't you look at them?
J'ai l'impression que tu n'écoutes même pas comme les oiseaux chantent joliment.,ECTOUER PAS CHANTER OISEAUX ,,,,And I don't believe you can hear how beautifully the birds are singing.,48,,I have the impression that you don't even listen to how beautifully the birds are singing.
