FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"A l'orée d'une grande forêt vivaient un pauvre bûcheron,",FORET BORD VIVRE BUCHERON PAUVRE,,,,Near a great forest there lived a poor woodcutter ,1,,"At the edge of a large forest lived a poor woodcutter,"
sa femme,SA FEMME,,,,"and his wife, ",2,,his wife
et ses deux enfants.,SES DEUX ENFANTS,,,,and his two children; ,3,,and his two children.
Le garçon s'appelait Hansel et la fille Grethel.,GARCON S'APPELER HANSEL FILLE S'APPELER GRETHEL,,,,the boy's name was Hansel and the girl's Grethel. ,4,,The boy's name was Hansel and the girl was Grethel.
La famille ne mangeait guère.,FAMILLE PAS MANGER,,,,"They had very little to bite or to sup, ",5,,The family did not eat much.
Une année que la famine régnait dans le pays  ,UN AN FAMINE PARTOUT PAYS,,,,"and once, when there was great dearth in the land, ",6,,A year that famine reigned in the country  
"et que le pain lui-même vint à manquer,",MEME PAIN MANQUER,,,,the man could not even gain the daily bread. ,7,,"and the bread itself ran out,"
"une nuit, dans son lit ruminant ses idées noires,",UNE NUIT BUCHERON DANS LIT IDEE NOIR RUMINER,,,,"As he lay in bed one night thinking of this, ",8,,"one night, in his bed ruminating his dark thoughts,"
et remâchait ses soucis.,SOUCIS SOUCIS,,,,"and turning and tossing, ",9,,and chewed on his worries.
et dit à sa femme,BUCHERON DIRE SA FEMME,,,,"and said to his wife, ",10,,and said to his wife
Qu'allons-nous devenir?,NOUS DEVENIR QUOI?,,,,What will become of us? ,11,,What will become of us?
"Comment nourrir nos pauvres enfants,",COMMENT NOURRIR NOS PAUVRE ENFANTS ?,,,,we cannot even feed our children; ,12,,"How to feed our poor children,"
quand nous n'avons plus rien pour nous-mêmes?,NOUS MEME PAS SE NOURRIR ?,,,,there is nothing left for ourselves.,13,,when we have nothing left for ourselves?
"Eh bien, mon homme,",SA FEMME REPONDRE,,,,"I will tell you what, husband, ",14,,"Well, my man,"
"dit la femme,",EH BIEN CHERI,,,,answered the wife; ,15,,"said the woman,"
"Dès l'aube, nous conduirons les enfants au plus profond de la forêt",AUBE NOUS AMENER ENFANT FORET AU FOND,,,,"we will take the children early in the morning into the forest, where it is thickest; ",16,,"At dawn, we will lead the children deep into the forest"
nous leur allumerons un feu ,ALLUMER FEU,,,,"we will make them a fire, ",17,,we will light a fire for them 
et leur donnerons à chacun un petit morceau de pain.,DONNER CHACUN MORCEAU PAIN,,,,"and we will give each of them a piece of bread, ",18,,and give them each a small piece of bread.
Puis nous irons à notre travail et les laisserons seuls.,NOUS RETOURNER TRAVAIL LAISSER EUX SEUL,,,,then we will go to our work and leave them alone; ,19,,Then we will go to our work and leave them alone.
Ils ne retrouveront plus leur chemin,DEUX ENFANTS PAS RETROUVER LEUR CHEMIN,,,,"they will never find the way home again, ",20,,They will not find their way back
et nous en serons débarrassés.,DEBARASSER EUX NOUS SEUL,,,,and we shall be quit of them.,21,,and we will be rid of them.
"Non, femme, dit le bûcheron. je ne ferai pas cela!",BUCHERON REPONDRE NON FEMME MOI REFUSER,,,,"No, wife, said the man, I cannot do that; ",22,,"No, woman,"" said the woodcutter, ""I won't do that!"
Comment pourrais-je me résoudre à laisser nos enfants tout seuls dans la forêt!,COMMENT MOI ACCEPTER LAISSER NOS ENFANTS SEULS DANS FORET,,,,I cannot find in my heart to take my children into the forest and to leave them there alone; ,23,,How could I bring myself to leave our children alone in the forest!
Les bêtes sauvages ne tarderaient pas à les dévorer.,ANIMAUX SAUVAGES MANGER EUX,,,,the wild animals would soon come and devour them. ,24,,The wild beasts would soon devour them.
"Oh! fou, rétorqua-t-elle, tu préfères donc que nous mourions de faim tous les quatre?",FEMME REPONDRE OH FOU ! TOI PREFERER NOUS QUATRE MOURIR FAIM?,,,,"O you fool, said she, then we will all four starve; ",25,,"Oh, madman,"" she retorted, ""would you rather the four of us starved to death?"
"Alors, il ne te reste qu'à raboter les planches de nos cercueils.",OUI? ALORS PREPARE NOS CERCUEILS,,,,"you had better get the coffins ready, ",26,,"So, all you have to do is plane the boards of our coffins."
Elle n'eut de cesse qu'il n'acceptât ce qu'elle proposait.,BUCHERON PAS D'AUTRE CHOIX ACCEPTER,,,,and she left him no peace until he consented. ,27,,She did not stop until he accepted what she proposed.
"Mais j'ai quand même pitié de ces pauvres enfants, dit le bûcheron.",BUCHERON DIRE MEME PITIER DEUX PAUVRE ENFANTS,,,,"But I really pity the poor children, said the man.",28,,"But I still feel sorry for these poor children,"" said the woodcutter."
Les deux petits n'avaient pas pu s'endormir tant ils avaient faim.,DEUX ENFANTS TRES FAIM PAS DORMIR,,,,"The two children had not been able to sleep for hunger, ",29,,The two little ones could not fall asleep because they were so hungry.
Ils avaient entendu ce que la marâtre disait à leur père.,DEUX ENTENDRE TOUT LEUR MERE DIRE LEUR PÈRE,,,,and had heard what their step-mother had said to their father. ,30,,They had heard what the stepmother said to their father.
Grethel pleura des larmes amères et dit à son frère:,GRETHEL PLEURER PLEURER ELLE DIRE SON FRERE,,,,"Grethel wept bitterly, ",31,,Grethel wept bitter tears and said to her brother
