FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,POU PUCE MAISON ENSEMBLE BRASSAIENT BIERE COQUILLE ŒUF GARDE ,['Pres']['Past'],,A louse and a flea kept house together and were brewing beer in an egg-shell.,1,Un pou et une puce ont gardé la maison ensemble et brassaient de la bière dans une coquille d'œuf.,
,,PETITE POULE ALORS TOMBEE DEDANS BRULEE ,['Pres']['Pres']['Past'],,Then the little louse fell in and burnt herself. ,2,La petite poule est alors tombée dedans et s'est brûlée. ,
,,PETITE PUCE CRIER TRES FORT METTRE ,['Past'],,On this the little flea began to scream loudly. ,3,"Sur ce, la petite puce se mit à crier très fort. ",
,,PETITE CHAMBRE ALORS PORTE DIRE ,['Pres']['Pres'],,Then said the little room-door,4,La petite porte de la chambre dit alors,
,,PETITE PUCE POURQUOI CRIES TOI ,<unk>,,"Little flea, why art thou screaming? ",5,"Petite puce, pourquoi cries-tu ? ",
,,POU BRULE ,['Pres']['Past'],,Because the louse has burnt herself.,6,Parce que le pou s'est brûlé.,
,,ALORS PETITE ETRE PORTE METTRE GRINCER ,['Pres']['Pres']['Past'],,Then the little door began to creak. ,7,C'est alors que la petite porte se mit à grincer. ,
,,PETIT BALAI COIN DIT ,['Pres']['Past'],,"On this a little broom in the corner said ;  Why art thou creaking, little door? ",8,"Sur ce, un petit balai dans le coin a dit",
,,PAS RAISON GRINCER ,['Pres'],,Have I not reason to creak?,9,N'ai-je pas raison de grincer ?,
,,PETITE POUX BRULEE ,['Pres']['Past'],,"The little louse has burnt herself,",10,"La petite poux s'est brûlée,",
,,PETITE PUCE PLEURE ,['Past'],,The little flea is weeping.,11,La petite puce pleure.,
,,PETIT BALAI ALORS FRENETIQUEMENT METTRE BALAYER ,['Pres'],,So the little broom began to sweep frantically. ,12,Le petit balai se met alors à balayer frénétiquement. ,
,,PETITE CHARRETTE PASSEE DIT ,['Pres']['Past']['Pres']['Past'],,Then a little cart passed by and said,13,Une petite charrette est passée et a dit,
