FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Un homme riche avait une femme qui tomba malade;,HOMME RICHE SA FEMME MALADE,,,,"There was once a rich man whose wife lay sick,",1,,A rich man had a wife who fell ill;
"et quand celle-ci sentit sa fin prochaine, elle appela à son chevet son unique fille",FEMME SENTIR BIENTÔT MOURIR APPELER SA FILLE,,,,"and when she felt her end drawing near she called to her only daughter to come near her bed,",2,,"and when she felt that her end was near, she called her only daughter to her bedside"
"et lui dit: Chère enfant,",FEMME DIRE MON ENFANT,,,,"and said, Dear child,",3,,"and said to her: Dear child,"
"reste bonne et pieuse,",TOI RESTER GENTILLE PIEUSE,,,,"be pious and good,",4,,"stay good and pious,"
"et le bon Dieu t'aidera toujours,",DIEU T'AIDER TOUJOURS,,,,"and God will always take care of you,",5,,"and the good Lord will always help you,"
"et moi, du haut du ciel, je te regarderai et te protégerai.",MOI REGARDER HAUT TE PROTEGER,,,,"and I will look down upon you from heaven, and will be with you.",6,,"and I, from heaven, will watch over you and protect you."
Puis elle ferma les yeux et mourut.,YEUX FERMER MOURIR,,,,And then she closed her eyes and expired.,7,,Then she closed her eyes and died.
"La fillette se rendit chaque jour sur la tombe de sa mère, pleura",TOUS JOURS FILLE ALLER TOMBE SA MERE PLEURER,,,,"The maiden went every day to her mother's grave and wept,",8,,"The little girl visited her mother's grave every day, wept"
et resta bonne et pieuse.,FILLE RESTER GENTILLE PIEUSE,,,,and was always pious and good.,9,,and remained good and pious.
"L'hiver venu, la neige recouvrit la tombe d'un tapis blanc.",HIVER ARRIVER NEIGE NEIGE COUCHE BLANCHE,,,,"When the winter came the snow covered the grave with a white covering,",10,,"When winter came, the snow covered the grave with a white carpet."
"Mais au printemps, quand le soleil l'eut fait fondre,",PRINTEMPS SOLEIL FONDRE ,,,,"and when the sun came in the early spring and melted it away,",11,,"But in the spring, when the sun had melted it,"
l'homme prit une autre femme.,HOMME TROUVER AUTRE FEMME,,,,the man took to himself another wife.,12,,the man took another wife.
"La femme avait amené avec elle ses deux filles qui étaient jolies et blanches de visage,",FEMME PRENDRE SES DEUX FILLES TOUTES DEUX JOLIE VISAGE BLANC,,,,"The new wife brought two daughters home with her, and they were beautiful and fair in appearance,",13,,"The woman had brought her two daughters with her, who were pretty and white in the face"
mais laides et noires de coeur.,MAIS DEDANS LAIDE CŒUR PIERRRE,,,,"but at heart were, black and ugly.",14,,but ugly and black at heart.
Alors de bien mauvais jours commencèrent pour la pauvre belle-fille.,ALORS JOURS A VENIR HORRIBLE POUR BELLE FILLE,,,,And then began very evil times for the poor step-daughter.,15,,So bad days began for the poor daughter-in-law.
Faut-il que cette petite oie reste avec nous dans la salle? dirent-elles.,DEUX FILLE DIRE CETTE OIE RESTE AVEC NOUS ICI ?,,,,Is the stupid creature to sit in the same room with us? said they;,16,,Must this little goose stay with us in the room? they said.
"Qui veut manger du pain, doit le gagner.",SI TOI VOULOIR MANGER PAIN TOI MERITER,,,,those who eat food must earn it.,17,,"Who wants to eat bread, must earn it."
"Allez ouste, souillon!",ALLE DEHORS,,,,Out upon her for a kitchen-maid!,18,,"Go away, slut!"
"Elles lui enlevèrent ses beaux habits,",ENLEVER SES HABITS,,,,"They took away her pretty dresses,",19,,"They took off her beautiful clothes,"
la vêtirent d'un vieux tablier gris,METTRE VIEUX TABLIER GRIS,,,,"and put on her an old grey kirtle,",20,,dressed her in an old gray apron
et lui donnèrent des sabots de bois.,SABOT BOIS METTRE,,,,and gave her wooden shoes to wear.,21,,and gave her wooden clogs.
"Voyez un peu la fière princesse,",FILLES DIRE REGARDER ELLE PRINCESSE,,,,"Just look now at the proud princess,",22,,"Look at the proud princess,"
