FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un roi et une reine. ,,,,,"In times past there lived a king and queen,",1,,
"Chaque jour ils se disaient: Ah! si seulement nous avions un enfant. Mais d'enfant, point. ",,,,,"who said to each other every day of their lives, Would that we had a child! and yet they had none.",2,,
"Un jour que la reine était au bain, ",,,,,"But it happened once that when the queen was bathing,",3,,
une grenouille bondit hors de l'eau ,,,,,"there came a frog out of the water,",4,,
"et il s'est accroupi sur le sol,",,,,,"and he squatted on the ground,",5,,
et lui dit: Ton voeu sera exaucé. ,,,,,and said to her: Thy wish shall be fulfilled;,6,,
"Avant qu'une année ne soit passée, ",,,,,"before a year has gone by,",7,,
tu mettras une fillette au monde.,,,,,thou shalt bring a daughter into the world.,8,,
Ce que la grenouille avait prédit arriva.,,,,,"And as the frog foretold, so it happened;",9,,
La reine donna le jour à une fille. Elle était si belle que le roi ne se tenait plus de joie.,,,,,"and the queen bore a daughter so beautiful that the king could not contain himself for joy,",10,,
Il organisa une grande fête.,,,,,and he ordained a great feast.,11,,
"Il ne se contenta pas d'y inviter ses parents, ses amis et connaissances,",,,,,"Not only did he bid to it his relations, friends, and acquaintances,",12,,
mais aussi des fées afin qu'elles fussent favorables à l'enfant.,,,,,"but also the wise women, that they might be kind and favourable to the child.",13,,
Il y en avait treize dans son royaume.,,,,,"There were thirteen of them in his kingdom,",14,,
"Mais, comme il ne possédait que douze assiettes d'or pour leur servir un repas,",,,,,"but as he had only provided twelve golden plates for them to eat from,",15,,
l'une d'elles ne fut pas invitée.,,,,,one of them had to be left out.,16,,
La fête fut magnifique.,,,,,"However, the feast was celebrated with all splendour;",17,,
"Alors qu'elle touchait à sa fin,",,,,,"and as it drew to an end, ",18,,
"les fées offrirent à l'enfant de fabuleux cadeaux: l'une la vertu, l'autre la beauté, la troisième la richesse ",,,,,"the wise women stood forward to present to the child their wonderful gifts: one bestowed virtue, one beauty, a third riches, ",19,,
"et ainsi de suite, tout ce qui est désirable au monde. ",,,,,"and so on, whatever there is in the world to wish for. ",20,,
"Comme onze des fées venaient d'agir ainsi, ",,,,,"And when eleven of them had said their say, ",21,,
la treizième survint tout à coup. ,,,,,"in came the uninvited thirteenth, ",22,,
Elle voulait se venger de n'avoir pas été invitée. ,,,,,"burning to revenge herself, ",23,,
"Sans saluer quiconque, ",,,,,"and without greeting or respect, ",24,,
"elle s'écria d'une forte voix: La fille du roi, dans sa quinzième année, se piquera à un fuseau et tombera raide morte. ",,,,,she cried with a loud voice: In the fifteenth year of her age the princess shall prick herself with a spindle and shall fall down dead.,25,,
Puis elle quitta la salle. ,,,,,And without speaking one more word she turned away and left the hall. ,26,,
Tout le monde fut fort effrayé. ,,,,,"Every one was terrified at her saying, ",27,,
"La douzième des fées, celle qui n'avait pas encore formé son voeu, s'avança alors. ",,,,,"when the twelfth came forward, for she had not yet bestowed her gift, ",28,,
"Et comme elle ne pouvait pas annuler le mauvais sort, ",,,,,"and though she could not do away with the evil prophecy, ",29,,
"mais seulement le rendre moins dangereux, ",,,,,"yet she could soften it, ",30,,
"elle dit: Ce ne sera pas une mort véritable, ",,,,,"so she said: The princess shall not die, ",31,,
seulement un sommeil de cent années dans lequel sera plongée la fille du roi.,,,,,but fall into a deep sleep for a hundred years.,32,,
"Le roi, ",,,,,"Now the king, ",33,,
"qui aurait bien voulu préserver son enfant adorée du malheur, ",,,,,"being desirous of saving his child even from this misfortune, ",34,,
ordonna que tous les fuseaux fussent brûlés dans le royaume. ,,,,,gave commandment that all the spindles in his kingdom should be burnt up. ,35,,
"Cependant, tous les dons que lui avaient donnés les fées s'épanouissaient chez la jeune fille. ",,,,,"The maiden grew up, adorned with all the gifts of the wise women; ",36,,
"Elle était si belle, si vertueuse, si gentille et si raisonnable que tous ceux qui la voyaient l'aimaient. ",,,,,"and she was so lovely, modest, sweet, and kind and clever, that no one who saw her could help loving her. ",37,,
"Il advint que le jour de sa quinzième année, ",,,,,"It happened one day, she being already fifteen years old, ",38,,
le roi et la reine quittèrent leur demeure. ,,,,,"that the king and queen rode abroad, ",39,,
La jeune fille resta seule au château. ,,,,,and the maiden was left behind alone in the castle. ,40,,
"Elle s'y promena partout, visitant les salles et les chambres à sa fantaisie. ",,,,,"She wandered about into all the nooks and corners, and into all the chambers and parlours, as the fancy took her, ",41,,
"Finalement, elle entra dans une vieille tour. ",,,,,till at last she came to an old tower. ,42,,
Elle escalada l'étroit escalier en colimaçon et parvint à une petite porte. ,,,,,"She climbed the narrow winding stair which led to a little door, ",43,,
"Dans la serrure, il y avait une clé rouillée. ",,,,,with a rusty key sticking out of the lock; ,44,,
Elle la tourna. La porte s'ouvrit brusquement. ,,,,,"she turned the key, and the door opened, ",45,,
"Une vieille femme filant son lin avec application, était assise dans une petite chambre.",,,,,"and there in the little room sat an old woman with a spindle, diligently spinning her flax.",46,,
"Bonjour, grand-mère, dit la jeune fille. ",,,,,"Good day, mother, said the princess, ",47,,
Que fais-tu là? ,,,,,what are you doing? ,48,,
"Je file, dit la vieille en branlant la tête. ",,,,,"I am spinning, answered the old woman, nodding her head. ",49,,
"Qu'est-ce donc que cette chose que tu fais bondir si joyeusement, demanda la jeune fille. ",,,,,"What thing is that that twists round so briskly? asked the maiden, ",50,,
Elle s'empara du fuseau et voulut filer à son tour. ,,,,,and taking the spindle into her hand she began to spin; ,51,,
A peine l'eut-elle touché que le mauvais sort s'accomplit: ,,,,,"but no sooner had she touched it than the evil prophecy was fulfilled, ",52,,
elle se piqua au doigt. ,,,,,and she pricked her finger with it. ,53,,
"À l'instant même, elle s'affaissa sur un lit qui se trouvait là et tomba dans un profond sommeil.",,,,,"In that very moment she fell back upon the bed that stood there, and lay in a deep sleep.",54,,
Et ce sommeil se répandit sur l'ensemble du château. ,,,,,And this sleep fell upon the whole castle; ,55,,
"Le roi et la reine, qui venaient tout juste de revenir et pénétraient dans la grande salle du palais, s'endormirent. ",,,,,"the king and queen, who had returned and were in the great hall, fell fast asleep, ",56,,
"Et avec eux, toute la Cour. ",,,,,and with them the whole court. ,57,,
"Les chevaux s'endormirent dans leurs écuries, ",,,,,"The horses in their stalls, ",58,,
"les chiens dans la cour, ",,,,,"the dogs in the yard, ",59,,
"les pigeons sur le toit, ",,,,,"the pigeons on the roof, ",60,,
les mouches contre les murs. ,,,,,"the flies on the wall, ",61,,
Même le feu qui brûlait dans l'âtre s'endormit ,,,,,"the very fire that flickered on the hearth, became still, and slept like the rest; ",62,,
et le rôti s'arrêta de rôtir. ,,,,,"and the meat on the spit ceased roasting, ",63,,
"Le cuisinier, qui était en train de tirer les cheveux du marmiton parce qu'il avait raté un plat, le lâcha et s'endormit. ",,,,,"and the cook, who was going to pull the scullion's hair for some mistake he had made, let him go, and went to sleep. ",64,,
Et le vent cessa de souffler. ,,,,,"And the wind ceased, ",65,,
Nulle feuille ne bougea plus sur les arbres devant le château. ,,,,,and not a leaf fell from the trees about the castle. ,66,,
"Tout autour du palais, une hale d'épines se mit à pousser, qui chaque jour devint plus haute et plus touffue. ",,,,,"Then round about that place there grew a hedge of thorns thicker every year, ",67,,
"Bientôt, elle cerna complètement le château, ",,,,,"until at last the whole castle was hidden from view, ",68,,
"jusqu'à ce qu'on n'en vît plus rien, même pas le drapeau sur le toit.",,,,,and nothing of it could be seen but the vane on the roof.,69,,
"Dans le pays, la légende de la Belle au Bois Dormant c'est ainsi que fut nommée la fille du roi, se répandait. ",,,,,"And a rumour went abroad in all that country of the beautiful sleeping Rosamond, for so was the princess called; ",70,,
"De temps en temps, des fils de roi s'approchaient du château et tentaient d'y pénétrer à travers l'épaisse muraille d'épines. ",,,,,and from time to time many kings'sons came and tried to force their way through the hedge; ,71,,
Mais ils n'y parvenaient pas. ,,,,,"but it was impossible for them to do so, ",72,,
"Les épines se tenaient entre elles, comme par des mains. ",,,,,"for the thorns held fast together like strong hands, ",73,,
"Les jeunes princes y restaient accrochés, ",,,,,"and the young men were caught by them, ",74,,
sans pouvoir se détacher ,,,,,"and not being able to get free, ",75,,
"et mouraient là, d'une mort cruelle.",,,,,there died a lamentable death.,76,,
"Au bout de longues, longues années, le fils d'un roi passa par le pays. ",,,,,"Many a long year afterwards there came a king's son into that country, ",77,,
"Un vieillard lui raconta l'histoire de la haie d'épines. Derrière elle, il devait y avoir un château",,,,,"and heard an old man tell how there should be a castle standing behind the hedge of thorns, ",78,,
"dans lequel dormait, depuis cent ans, la merveilleuse fille d'un roi, appelée la Belle au Bois Dormant. ",,,,,"and that there a beautiful enchanted princess named Rosamond had slept for a hundred years, ",79,,
"Avec elle, dormaient le roi, la reine et toute la Cour. ",,,,,"and with her the king and queen, and the whole court. ",80,,
Le vieil homme avait aussi appris de son grand-père que de nombreux princes étaient déjà venus qui avaient tenté de forcer la hale d'épines; ,,,,,"The old man had been told by his grandfather that many king's sons had sought to pass the thorn-hedge, ",81,,
mais ils y étaient restés accrochés ,,,,,"but had been caught and pierced by the thorns, ",82,,
et y étaient morts d'une triste mort. ,,,,,and had died a miserable death. ,83,,
"Le jeune homme dit alors: Je n'ai peur de rien, je vais y aller. ",,,,,"Then said the young man: Nevertheless, I do not fear to try; ",84,,
Je veux voir la Belle au Bois Dormant. ,,,,,I shall win through and see the lovely Rosamond. ,85,,
"Le bon vieillard voulut l'en empêcher, mais il eut beau faire, le prince ne l'écouta pas. ",,,,,"The good old man tried to dissuade him, but he would not listen to his words. ",86,,
"Or, les cent années étaient justement écoulées ",,,,,"For now the hundred years were at an end, ",87,,
et le jour était venu où la Belle au Bois Dormant devait se réveiller. ,,,,,and the day had come when Rosamond should be awakened. ,88,,
"Lorsque le fils du roi s'approcha de la haie d'épines, ",,,,,"When the prince drew near the hedge of thorns, ",89,,
il vit de magnifiques fleurs qui s'écartaient d'elles-mêmes sur son passage et lui laissaient le chemin. ,,,,,"it was changed into a hedge of beautiful large flowers, which parted and bent aside to let him pass, ",90,,
"Derrière lui, elles reformaient une haie. ",,,,,and then closed behind him in a thick hedge. ,91,,
"Dans le château, il vit les chevaux et les chiens de chasse tachetés qui dormaient. ",,,,,"When he reached the castle-yard, he saw the horses and brindled hunting-dogs lying asleep, ",92,,
"Sur le toit, les pigeons se tenaient la tête sous l'aile. ",,,,,and on the roof the pigeons were sitting with their heads under their wings. ,93,,
"Et lorsqu'il pénétra dans le palais, ",,,,,"And when he came indoors, ",94,,
il vit les mouches qui dormaient contre les murs. ,,,,,"the flies on the wall were asleep, ",95,,
"Le cuisinier, dans la cuisine, avait encore la main levée comme s'il voulait attraper le marmiton ",,,,,"the cook in the kitchen had his hand uplifted to strike the scullion, ",96,,
et la bonne était assise devant une poule noire qu'elle allait plumer.,,,,,and the kitchen-maid had the black fowl on her lap ready to pluck.,97,,
"Puis il monta plus haut, ",,,,,"Then he mounted higher, ",98,,
"et vit dans la salle toute la cour endormie,",,,,,"and saw in the hall the whole court lying asleep, ",99,,
"Et au dessus d’eux, sur les marches du trône, ",,,,,"and above them, on their thrones, ",100,,
le roi et la reine étaient endormis.,,,,,slept the king and the queen. ,101,,
Le prince poursuivit son chemin et le silence était si profond qu'il entendait son propre souffle.,,,,,"And still he went farther, and all was so quiet that he could hear his own breathing; ",102,,
"Enfin, il arriva à la tour ",,,,,"and at last he came to the tower, ",103,,
"et monta l'escalier en colimaçon, ",,,,,"and went up the winding stair, ",104,,
et poussa la porte de la petite chambre où dormait la Belle. ,,,,,and opened the door of the little room where Rosamond lay. ,105,,
"Elle était là, si jolie qu'il ne put en détourner le regard. ",,,,,"And when he saw her looking so lovely in her sleep, he could not turn away his eyes; ",106,,
Il se pencha sur elle et lui donna un baiser.,,,,,and presently he stooped and kissed her.,107,,
"Alors, la Belle au Bois Dormant s'éveilla, ",,,,,"And she awaked, ",108,,
ouvrit les yeux ,,,,,"and opened her eyes, ",109,,
et le regarda en souriant. ,,,,,and looked very kindly on him. ,110,,
Ils sortirent tous deux ,,,,,"And she rose, and they went forth together, ",111,,
"et le roi s'éveilla à son tour, et la reine, et toute la Cour. ",,,,,"and the king and the queen and whole court waked up, ",112,,
Et tout le monde se regardait avec de grand yeux. ,,,,,and gazed on each other with great eyes of wonderment. ,113,,
"Dans les écuries, les chevaux se dressaient sur leurs pattes et s'ébrouaient ",,,,,"And the horses in the yard got up and shook themselves, ",114,,
les chiens de chasse bondirent en remuant la queue. ,,,,,"the hounds sprang up and wagged their tails, ",115,,
"Sur le toit, les pigeons sortirent la tête de sous leurs ailes, ",,,,,"the pigeons on the roof drew their heads from under their wings, ",116,,
regardèrent autour d'eux ,,,,,"looked round, ",117,,
et s'envolèrent vers la campagne. ,,,,,"and flew into the field, ",118,,
"Les mouches, sur les murs, reprirent leur mouvement; ",,,,,"the flies on the wall crept on a little farther, ",119,,
"dans la cuisine, le feu s'alluma, flamba et cuisit le repas. ",,,,,"the kitchen fire leapt up and blazed, and cooked the meat, ",120,,
Le rôti se remit à rissoler; ,,,,,"the joint on the spit began to roast, ",121,,
"le cuisinier donna une gifle au marmiton, si fort que celui-ci en cria, ",,,,,"the cook gave the scullion such a box on the ear that he roared out, ",122,,
et la bonne acheva de plumer la poule.,,,,,and the maid went on plucking the fowl.,123,,
Le mariage du prince et de la Belle au Bois Dormant fut célébré avec un faste exceptionnel.,,,,,"Then the wedding of the Prince and Rosamond was held with all splendour, ",124,,
Et ils vécurent heureux jusqu'à leur mort.,,,,,and they lived very happily together until their lives'end.,125,,
