FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un roi et une reine. ,FOIS UN ROI UNE REINE,FOIS ROI REINE ,['Imp'],,"In times past there lived a king and queen,",1,"Autrefois vivaient un roi et une reine,",
"Chaque jour ils se disaient: Ah! si seulement nous avions un enfant. Mais d'enfant, point. ",TOUS JOURS EUX DIRE AH SI NOUS AVOIR ENFANT MAIS EUX PAS D' ENFANT,JOUR DIRE AH SEULEMENT ENFANT AVOIR ENFANT POINT ,['Pres']['Pres'],,"who said to each other every day of their lives, Would that we had a child! and yet they had none.",2,"qui se disaient chaque jour de leur vie : ""Si seulement nous avions un enfant !"", mais ils n'en avaient pas.",
"Un jour que la reine était au bain, ",UN JOUR REINE DANS BAIN,JOUR REINE BAIN ,['Imp'],,"But it happened once that when the queen was bathing,",3,"Un jour, alors que la reine se baignait, une grenouille sortit de l'eau,",
une grenouille bondit hors de l'eau ,GRENOUILLE EAU BONDIR HORS,GRENOUILLE BONDIT EAU ,<unk>,,"there came a frog out of the water,",4,"une grenouille sortit de l'eau,",
"et il s'est accroupi sur le sol,",GRENOUILLE SOL ACCROUPIR,SOL ACCROUPI ,['Pres']['Past'],,"and he squatted on the ground,",5,"et elle s'accroupit sur le sol,",
et lui dit: Ton voeu sera exaucé. ,GRENOUILLE DIRE TON VOEUX EXAUCER,DIRE TON VOEU EXAUCE ,['Pres']['Past']['Fut']['Past'],,and said to her: Thy wish shall be fulfilled;,6,et lui dit : Ton vœu sera exaucé ;,
"Avant qu'une année ne soit passée, ",UN AN PAS ENCORE PASSE,ANNEE NE PASSEE ,['Pres']['Past'],,"before a year has gone by,",7,"avant qu'une année se soit écoulée,",
tu mettras une fillette au monde.,TOI NAITRE FILLE,TOI METTRAS FILLETTE MONDE ,<unk>,,thou shalt bring a daughter into the world.,8,tu mettras au monde une fille.,
Ce que la grenouille avait prédit arriva.,GRENOUILLE DIRE CA ARRIVER,GRENOUILLE PREDIT ARRIVA ,['Imp']['Past']['Past'],,"And as the frog foretold, so it happened;",9,"Et comme la grenouille l'avait prédit, il en fut ainsi ;",
La reine donna le jour à une fille. Elle était si belle que le roi ne se tenait plus de joie.,REINE NAITRE FILLE ELLE TELLEMENT BELLE ROI PAS CONTENIR SA JOIE,REINE JOUR FILLE DONNER SI BELLE ROI NE PLUS JOIE TENIR ,['Past']['Imp']['Imp'],,"and the queen bore a daughter so beautiful that the king could not contain himself for joy,",10,"La reine mit au monde une fille si belle que le roi ne put contenir sa joie,",
Il organisa une grande fête.,ROI ORGANISER GRANDE FETE,GRANDE FETE ORGANISER ,['Pres'],,and he ordained a great feast.,11,et il organisa un grand festin.,
"Il ne se contenta pas d'y inviter ses parents, ses amis et connaissances,",LUI INVITER SES PARENTS NON AUSSI SES AMIS SES CONNAISSANCE PLEIN GENS,NE PAS PARENTS CONTENTER INVITER AMIS CONNAISSANCES ,,,"Not only did he bid to it his relations, friends, and acquaintances,",12,"Il y invita non seulement ses parents, ses amis et ses connaissances, mais aussi les femmes sages,",
mais aussi des fées afin qu'elles fussent favorables à l'enfant.,MAIS AUSSI FEE POUR L' ENFANT,AUSSI FEES FUSSENT FAVORABLES ENFANT ,<unk>,,"but also the wise women, that they might be kind and favourable to the child.",13,"mais aussi les femmes sages, afin qu'elles soient bienveillantes et favorables à l'enfant.",
Il y en avait treize dans son royaume.,DANS ROYAUME LA TREIZE FEE,ROYAUME AVOIR ,['Imp'],,"There were thirteen of them in his kingdom,",14,"Il y en avait treize dans son royaume,",
"Mais, comme il ne possédait que douze assiettes d'or pour leur servir un repas,",MAIS ROI AVOIR QUE DOUZE ASSIETE OR POUR SERVIR REPAS,NE QUE ASSIETTES OR REPAS POSSEDER SERVIR ,['Imp'],,"but as he had only provided twelve golden plates for them to eat from,",15,"mais comme il n'avait prévu que douze plats d'or pour qu'ils mangent, l'un d'eux a dû être laissé de côté,",
l'une d'elles ne fut pas invitée.,ALORS UNE FEE PAS INVITER,NE PAS INVITEE ,['Past']['Past'],,one of them had to be left out.,16,l'un d'eux a dû être laissé de côté.,
La fête fut magnifique.,FETE MAGNIFIQUE,FETE MAGNIFIQUE ,['Past'],,"However, the feast was celebrated with all splendour;",17,"Cependant, la fête fut célébrée avec faste ;",
"Alors qu'elle touchait à sa fin,",PRESQUE FETE FINIR,ALORS FIN TOUCHER ,['Imp'],,"and as it drew to an end, ",18,"et lorsqu'elle toucha à sa fin, les femmes sages s'avancèrent pour présenter à l'enfant leurs merveilleux cadeaux,",
"les fées offrirent à l'enfant de fabuleux cadeaux: l'une la vertu, l'autre la beauté, la troisième la richesse ",FEE OFFRIR BEAUX CADEAUX ENFANT UNE FEE OFFRIR VERTU AUTRE FEE OFFRIR BEAUTE TROISIEME OFFRIR RICHESSE,FEES OFFRIRENT ENFANT FABULEUX CADEAUX VERTU BEAUTE TROISIEME RICHESSE ,<unk>,,"the wise women stood forward to present to the child their wonderful gifts: one bestowed virtue, one beauty, a third riches, ",19,"les femmes sages s'avancèrent pour présenter à l'enfant leurs merveilleux cadeaux : l'une offrait la vertu, l'autre la beauté, la troisième la richesse,",
"et ainsi de suite, tout ce qui est désirable au monde. ",AINSI DE SUITE TOUTE CHOSE SOUHAITER DANS MONDE,AINSI SUITE TOUT DESIRABLE MONDE ,['Pres'],,"and so on, whatever there is in the world to wish for. ",20,"et ainsi de suite, tout ce qu'on peut souhaiter au monde.",
