FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un roi et une reine. ,,FOIS ROI REINE ,['Imp'],,"In times past there lived a king and queen,",1,,
"Chaque jour ils se disaient: Ah! si seulement nous avions un enfant. Mais d'enfant, point. ",,JOUR DIRE AH SEULEMENT ENFANT AVOIR ENFANT POINT ,['Pres']['Pres'],,"who said to each other every day of their lives, Would that we had a child! and yet they had none.",2,,
"Un jour que la reine était au bain, ",,JOUR REINE BAIN ,['Imp'],,"But it happened once that when the queen was bathing,",3,,
une grenouille bondit hors de l'eau ,,GRENOUILLE BONDIT EAU ,<unk>,,"there came a frog out of the water,",4,,
"et il s'est accroupi sur le sol,",,SOL ACCROUPI ,['Pres']['Past'],,"and he squatted on the ground,",5,,
et lui dit: Ton voeu sera exaucé. ,,DIRE TON VOEU EXAUCE ,['Pres']['Past']['Fut']['Past'],,and said to her: Thy wish shall be fulfilled;,6,,
"Avant qu'une année ne soit passée, ",,ANNEE NE PASSEE ,['Pres']['Past'],,"before a year has gone by,",7,,
tu mettras une fillette au monde.,,TOI METTRAS FILLETTE MONDE ,<unk>,,thou shalt bring a daughter into the world.,8,,
Ce que la grenouille avait prédit arriva.,,GRENOUILLE PREDIT ARRIVA ,['Imp']['Past']['Past'],,"And as the frog foretold, so it happened;",9,,
La reine donna le jour à une fille. Elle était si belle que le roi ne se tenait plus de joie.,,REINE JOUR FILLE DONNER SI BELLE ROI NE PLUS JOIE TENIR ,['Past']['Imp']['Imp'],,"and the queen bore a daughter so beautiful that the king could not contain himself for joy,",10,,
Il organisa une grande fête.,,GRANDE FETE ORGANISER ,['Pres'],,and he ordained a great feast.,11,,
"Il ne se contenta pas d'y inviter ses parents, ses amis et connaissances,",,NE PAS PARENTS CONTENTER INVITER AMIS CONNAISSANCES ,,,"Not only did he bid to it his relations, friends, and acquaintances,",12,,
mais aussi des fées afin qu'elles fussent favorables à l'enfant.,,AUSSI FEES FUSSENT FAVORABLES ENFANT ,<unk>,,"but also the wise women, that they might be kind and favourable to the child.",13,,
Il y en avait treize dans son royaume.,,ROYAUME AVOIR ,['Imp'],,"There were thirteen of them in his kingdom,",14,,
"Mais, comme il ne possédait que douze assiettes d'or pour leur servir un repas,",,NE QUE ASSIETTES OR REPAS POSSEDER SERVIR ,['Imp'],,"but as he had only provided twelve golden plates for them to eat from,",15,,
l'une d'elles ne fut pas invitée.,,NE PAS INVITEE ,['Past']['Past'],,one of them had to be left out.,16,,
La fête fut magnifique.,,FETE MAGNIFIQUE ,['Past'],,"However, the feast was celebrated with all splendour;",17,,
