FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Le renard fit un jour au loup des récits merveilleux de la force de l'homme; ,,,,,,1,,
"il n'est pas un seul des animaux, dit-il, qui puisse lui résister, ",,,,,,2,,
tous ont besoin de recourir à la ruse pour échapper à ses coups.,,,,,,3,,
Le loup répondit au renard d'un air fanfaron:,,,,,,4,,
Je voudrais bien qu'un heureux hasard me fît rencontrer un homme; ,,,,,,5,,
tous tes beaux discours ne m'empêcheraient pas de l'aborder en face.,,,,,,6,,
"Si tel est ton désir, répliqua le renard, il me sera facile de te fournir l'occasion que tu parais poursuivre. ",,,,,,7,,
"Viens me trouver demain de bon matin, ",,,,,,8,,
je te montrerai celui que tu cherches.,,,,,,9,,
"Le loup se trouva à l'heure convenue au rendez-vous, ",,,,,,10,,
"maître renard le conduisit par des détours à lui familiers, ",,,,,,11,,
au chemin qu'un chasseur avait coutume de prendre tous les jours. ,,,,,,12,,
"Le premier individu qui se présenta fut un vieux soldat, congédié depuis longtemps.",,,,,,13,,
Est-ce là un homme? demanda le loup.,,,,,,14,,
"Non, répondit le renard, c'en était un autrefois.",,,,,,15,,
"Après le soldat, un petit garçon qui se rendait à l'école apparut sur le chemin.",,,,,,16,,
Le loup demanda de nouveau:,,,,,,17,,
Est-ce là un homme?,,,,,,18,,
"Non, mais c'en sera un plus tard.",,,,,,19,,
"Enfin arriva le chasseur, son fusil à deux coups sur le dos et son couteau de chasse au côté.",,,,,,20,,
Maître renard s'adressant au loup:,,,,,,21,,
"Cette fois, celui que tu vois venir est bien un homme; ",,,,,,22,,
voici le moment de l'aborder en face; ,,,,,,23,,
"quant à moi, tu ne trouveras pas mauvais que j'aille me reposer un peu dans ma tanière.",,,,,,24,,
"Ainsi qu'il l'avait dit, le loup marcha droit à la rencontre du chasseur; ",,,,,,25,,
"à sa vue, celui-ci se dit en lui même:",,,,,,26,,
Quel dommage que je n'aie pas chargé mon fusil à balles!,,,,,,27,,
"Il mit en joue, et envoya tout son petit plomb dans le visage de messire loup, ",,,,,,28,,
"il fit une grimace affreuse, et continua cependant d'avancer sans se laisser intimider. ",,,,,,29,,
Le chasseur lui adressa une seconde décharge. ,,,,,,30,,
Le loup supporta sa douleur en silence et s'élança d'un bond sur le chasseur; ,,,,,,31,,
"celui-ci tira du fourreau sa lame acérée, ",,,,,,32,,
"il lui en porta dans les flancs de si rudes coups que le pauvre animal, renonçant à sa vengeance, prit la fuite, ",,,,,,33,,
il retourna tout sanglant vers le renard.,,,,,,34,,
"Eh bien, lui cria le rusé compère, du plus loin qu'il l'aperçut, ",,,,,,35,,
comment t'es-tu tiré de ta rencontre avec l'homme?,,,,,,36,,
"Ne me le demande pas, répondit le loup tout confus, ",,,,,,37,,
je ne me serais jamais fait une telle idée de la force de l'homme; ,,,,,,38,,
"il commença par prendre un bâton qu'il portait sur le dos, ",,,,,,39,,
"il souffla par un bout et m'envoya au visage une certaine poussière, ",,,,,,40,,
elle m'a chatouillé de la manière la plus désagréable du monde; ,,,,,,41,,
"puis il souffla une seconde fois dans son bâton, ",,,,,,42,,
je crus recevoir dans le nez une pluie de grêlons et d'éclairs; ,,,,,,43,,
"lorsque je fus parvenu tout près de lui, ",,,,,,44,,
"il tira de son corps une blanche côte, ",,,,,,45,,
"il m'en asséna des coups si violents, ",,,,,,46,,
que peu s'en est fallu que je ne restasse mort sur la place.,,,,,,47,,
"Cela te prouve, répondit le renard, que l'on ne gagne pas toujours à faire le fanfaron, ",,,,,,48,,
et qu'il ne faut jamais promettre plus qu'on ne peut tenir.,,,,,,49,,
