FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un ménétrier qui avait un violon merveilleux. ,FOIS MUSICIEN MERVEILLEUX VIOLON,FOIS MENETRIER VIOLON MERVEILLEUX AVOIR ,['Imp']['Imp'],,"There was once a wonderful musician,",1,,Once upon a time there was a minstrel who had a wonderful violin. 
"Ce ménétrier se rendit un jour tout seul dans une forêt, laissant errer sa pensée ça et là;",JOUR CE MUSICIEN ALLER MARCHER FORET PENSER,MENETRIER JOUR TOUT SEUL FORET RENDRE PENSEE LAISSANT ERRER LA ,['Past']['Pres'],,"who went quite alone through a forest and thought of all manner of things,",2,,"This minstrel went one day alone in a forest, letting his thoughts wander here and there;"
"et quand il ne sut plus à quoi songer, ",PENSER DISPAAITRE,NE PLUS SONGER SUT ,['Past'],,"and when nothing was left for him to think about,",3,,"and when he didn't know what to think about, "
il se dit:,DIRE,DIRE ,['Pres'],,"he said to himself,",4,,he says:
Le temps commence à me sembler long dans cette forêt;,TEMPS LONG ICI,TEMPS LONG FORET COMMENCER SEMBLER ,['Pres'],,"Time is beginning to pass heavily with me here in the forest,",5,,Time is beginning to seem long in this forest;
je veux faire en sorte qu'il m'arrive un bon compagnon.,TROUVER COMPAGNON,SORTE BON COMPAGNON VOULOIR FAIRE ARRIVE ,['Pres']['Pres'],,I will fetch hither a good companion for myself.,6,,I want to make sure that I get a good companion.
"En conséquence, il prit son violon qu'il portait sur le dos,",ALORS DOS PRENDRE VIOLON,CONSEQUENCE VIOLON DOS PRENDRE PORTER ,['Pres']['Imp'],,"Then he took his fiddle from his back,",7,,"Consequently, he took his violin which he carried on his back,"
et se mit à jouer un air qui réveilla mille échos dans le feuillage.,JOUER VIOLON FEUILLES AIR DISPERSER,MILLE AIR ECHOS FEUILLAGE METTRE JOUER REVEILLER ,['Past']['Past'],,and played so that it echoed through the trees.,8,,and began to play a tune that awakened a thousand echoes in the foliage.
"Il n'y avait pas longtemps qu'il jouait, lorsqu'un loup vint en tapinois derrière les arbres.",JOUER VIOLON LOUP ARBRE DERRIERE MARCHER DOUCEMENT,PAS LONGTEMPS JOUER LOUP TAPINOIS ARBRES VINT ,['Imp']['Imp']['Past'],,It was not long before a wolf came trotting through the thicket towards him.,9,,"He had not been playing long, when a wolf came lurking behind the trees."
Ciel! voilà un loup!,OH MON DIEU ! LOUP !,CIEL LOUP VOILA ,,,"Ah, here is a wolf coming!",10,,Heavens! Here comes a wolf!
"Ce n'est point là le compagnon que je désire,",COMPAGNON LUI PAS VOULOIR,LA COMPAGNON POINT DESIRE ,['Pres']['Past'],,I have no desire for him!,11,,"This is not the companion I want,"
pensa le ménétrier.,PENSER MUSICIEN,MENETRIER PENSA ,['Past'],,said the musician;,12,,thought the minstrel.
"Cependant le loup s'approcha, et lui dit:",LOUP APPROCHER DIRE,CEPENDANT LOUP APPROCHA DIRE ,['Pres'],,"but the wolf came nearer and said to him,",13,,"However, the wolf approached him and said:"
"Eh! cher ménétrier,",EH ! MUSICIEN !,CHER MENETRIER ,<unk>,,"Ah, dear musician,",14,,"Eh! dear minstrelsy,"
que tu joues bien!,JOUER BIEN,TU JOUES BIEN ,<unk>,,how beautifully thou dost play.,15,,that you play well!
ne pourrais-je pas aussi apprendre ton art?,POUVOIR APPRENDRE TON ART ?,NE POURRAIS PAS AUSSI TON APPRENDRE ,,,"I should like to learn that, too.",16,,Couldn't I also learn your art?
"La chose est facile, répondit le ménétrier,",FACIL MUSICIEN REPONDRE,CHOSE FACILE MENETRIER REPONDRE ,['Pres']['Past']['Pres'],,"It is soon learnt, the musician replied,",17,,"It's easy, replied the minstrelsy,"
il suffit pour cela que tu fasses exactement tout ce que je te dirai.,COPIER MOI ECOUTER MOI DIRE,TU FASSES TOUT SUFFIRE EXACTEMER TE DIRE ,['Past']['Pres']['Imp']['Fut'],,thou hast only to do all that I bid thee.,18,,It is enough for you to do exactly what I tell you.
"Oh! cher ménétrier, reprit le loup,",LOUP DIRE OH ! MUSICIEN !,CHER MENETRIER LOUP REPRIT ,['Past'],,"Oh, musician, said the wolf,",19,,"Oh, dear minnow, said the wolf,"
"je veux t'obéir, comme un écolier obéit à son maître.",OBEIR TOI COMME ECOLIER OBEIR SON MAITRE,VOULOIR OBEIR ECOLIER MAITRE OBEIT ,['Pres']['Past']['Past'],,I will obey thee as a scholar obeys his master.,20,,"I want to obey you, as a schoolboy obeys his teacher."
"Le musicien lui enjoignit de le suivre,",MUSICIEN SUIVRE MOI,MUSICIEN SUIVRE ENJOINDRE ,['Pres'],,"The musician bade him follow,",21,,"The musician told her to follow him,"
"et lorsqu'ils eurent fait un bout de chemin,",MARCHER ENSEMBLE,EURENT BOUT CHEMIN FAIT ,['Past'],,"and when they had gone part of the way together,",22,,"and when they had gone a long way,"
ils arrivèrent au pied d'un vieux chêne qui était creux ,CHENE CREUX ARRIVER PIED,CREUX ARRIVERENT PIED VIEUX CHENE ,['Imp'],,"they came to an old oak-tree which was hollow inside,",23,,they arrived at the foot of an old oak tree which was hollow 
et fendu par le milieu.,CHENE FENDU MILIEU,MILIEU FENDU ,['Past'],,and cleft in the middle.,24,,and split in the middle.
"Tu vois cet arbre, dit le ménétrier,",MUSICIEN DIRE TU VOIR CET ARBRE,ARBRE MENETRIER DIRE ,['Pres'],,"Look, said the musician,",25,,"You see this tree, said the minstrel,"
"si tu veux apprendre à jouer du violon,",SI VOULOIR APPRENDRE VIOLON,TU VEUX VIOLON APPRENDRE JOUER ,,,"if thou wilt learn to fiddle,",26,,"if you want to learn to play the violin,"
il faut que tu places tes pattes de devant dans cette fente.,PATTES DEVANT PLACER DANS FENTE,TU PLACES TES PATTES FENTE FALLOIR ,['Pres'],,put thy fore paws into this crevice.,27,,you have to put your front paws in this slot.
Le loup obéit; mais le musicien ramassa aussitôt une pierre,LOUP OBEIT PATTES AVANT DANS FENTE MUSICIEN PIERRE PRENDRE,LOUP OBEIT MUSICIEN RAMASSA AUSSITOT PIERRE ,<unk>,,"The wolf obeyed, but the musician quickly picked up a stone",28,,The wolf obeyed; but the musician immediately picked up a stone
"et en frappa avec tant de force les deux pattes du loup, qu'elles s'enfoncèrent dans la fente,",PATTES LOUP FRAPPER FORT PATTES AVANT FENTE ENFONCER,DEUX TANT FORCE PATTES LOUP FRAPPER FENTE ENFONCER ,['Pres'],,and with one blow wedged his two paws so fast ,29,,"and struck the wolf's two paws with such force that they sank into the crack,"
et que le pauvre animal dut rester prisonnier.,PAUVRE LUI ANIMAL PATTES AVANT FENTE PRISONIER,PAUVRE ANIMAL DUT RESTER PRISONNIER ,,,that he was forced to stay there like a prisoner.,30,,and the poor animal had to remain a prisoner.
"Attends-moi jusqu'à ce que je revienne, ajouta le ménétrier.",MUSICIEN DIRE ATTENDRE MOI REVENIR,ATTENDS REVENIR MENETRIER AJOUTER ,['Pres']['Pres'],,"Stay there until I come back again, said the musician,",31,,"Wait for me until I come back, added the minstrel."
Et il continua sa route.,MUSICIEN CHEMIN MARCHER,ROUTE CONTINUER ,['Pres'],,and went his way.,32,,And he continued on his way.
"Il avait à peine marché pendant quelques minutes, qu'il se prit à penser de nouveau:",MARCHER PENSER,PEINE MINUTES AVOIR MARCHE NOUVEAU PRENDRE PENSER ,['Imp']['Past']['Pres'],,"After a while he again said to himself,",33,,"He had hardly walked for a few minutes, when he began to think again:"
"Le temps me semble si long dans cette forêt,",TEMPS LONG,TEMPS LONG FORET SEMBLE ,['Pres'],,"Time is beginning to pass heavily with me here in the forest,",34,,"Time seems so long in this forest,"
que je vais tâcher de m'attirer un autre compagnon.,ESSAYER TROUVER AUTRE COMPAGNON,AUTRE COMPAGNON ALLER TACHER ATTIRER ,['Pres'],,"I will fetch hither another companion,",35,,that I will try to attract another companion.
"En conséquence, il prit son violon, et joua un nouvel air.",ALORS PRENDRE VIOLON JOUER,CONSEQUENCE VIOLON PRENDRE NOUVEL AIR JOUER ,['Pres']['Past'],,and took his fiddle and again played in the forest.,36,,"Accordingly, he took his violin, and played a new tune."
"Il n'y avait pas longtemps qu'il jouait, lorsqu'un renard arriva en tapinois à travers les arbres.",JOUER VIOLON RENARD ARBRES DERRIERE MARCHER DOUCEMENT,PAS LONGTEMPS JOUER RENARD TAPINOIS TRAVERS ARBRES ARRIVA ,['Imp']['Imp']['Past'],,It was not long before a fox came creeping through the trees towards him.,37,,"He had not been playing long, when a fox came loping through the trees."
"Ah! voilà un renard, se dit le musicien,",AH ! VOILA RENARD !,AH RENARD VOILA MUSICIEN DIRE ,['Past']['Pres'],,"Ah, there's a fox coming! said the musician.",38,,"Ah! here is a fox, said the musician,"
ce n'est pas là le compagnon que je désire.,COMPAGNON LUI PAS VOULOIR,PAS LA COMPAGNON DESIRE ,['Pres'],,I have no desire for him.,39,,this is not the companion I want.
"Le renard s'approcha, et lui dit:",RENARD APPROCHER DIRE,RENARD APPROCHA DIRE ,['Pres'],,"The fox came up to him and said,",40,,The fox approached him and said:
"Eh! cher musicien, que tu joues bien!",EH ! MUSICIEN TOI BIEN JOUER !,CHER MUSICIEN TU JOUES BIEN ,<unk>,,"Oh, dear musician, how beautifully thou dost play!",41,,"Eh! dear musician, how well you play!"
Je voudrais bien apprendre ton art.,MOI VOULOIR APPRENDRE TON ART ?,BIEN VOULOIR APPRENDRE ,['Pres'],,I should like to learn that too.,42,,I would like to learn your art.
"La chose est facile, répondit le musicien,",FACIL MUSICIEN REPONDRE,CHOSE FACILE MUSICIEN REPONDRE ,['Pres']['Past']['Pres'],,"That is soon learnt, said the musician.",43,,"It's easy, replied the musician,"
il suffit pour cela que tu fasses exactement tout ce que je te dirai.,COPIER MOI ECOUTER MOI DIRE,TU FASSES TOUT SUFFIRE EXACTEMER TE DIRE ,['Past']['Pres']['Imp']['Fut'],,Thou hast only to do everything that I bid thee.,44,,It is enough for you to do exactly what I tell you.
"Oh! cher musicien, reprit le renard,",RENARD DIRE OH ! MUSICIEN !,CHER MUSICIEN RENARD REPRIT ,['Past'],,"Oh, musician, then said the fox,",45,,"Oh, dear musician, said the fox,"
"je te promets de t'obéir, comme un écolier obéit à son maître.",PROMETTRE OBEIR TOI COMME ECOLIER OBEIR SON MAITRE,T' PROMETS TE OBEIR ECOLIER MAITRE OBEIT ,['Pres']['Past']['Past'],,I will obey thee as a scholar obeys his master.,46,,"I promise to obey you, as a schoolboy obeys his teacher."
"Suis-moi, dit le ménétrier.",SUIVRE MOI,MENETRIER DIRE ,['Pres']['Pres'],,"Follow me, said the musician;",47,,"Follow me, said the minstrel."
"Quand ils eurent marché pendant quelques minutes, ils arrivèrent à un sentier",MARCHER ENSEMBLE ARRIVER SENTIER,EURENT MINUTES MARCHE SENTIER ARRIVER ,['Past']['Imp'],,"and when they had walked a part of the way, they came to a footpath,",48,,"When they had walked for a few minutes, they came to a path"
bordé des deux côtés par de hauts arbustes.,CHAQUE COTES HAUT ARBUSTE ,DEUX COTES HAUTS ARBUSTES BORDE ,['Past'],,with high bushes on both sides of it.,49,,bordered on both sides by tall shrubs.
"En cet endroit, le musicien s'arrêta,",CET ENDROIT MUSICIEN ARRETER,ENDROIT MUSICIEN ARRETA ,<unk>,,"There the musician stood still,",50,,"At this point, the musician stopped,"
"saisit d'un côté du chemin un noisetier qu'il inclina contre terre,",CHEMIN COTE PRENDRE ARBRE NOISETTE INCLINER SOL,COTE CHEMIN NOISETIER TERRE SAISIR INCLINER ,['Pres']['Past'],,"and from one side bent a young hazel-bush down to the ground,",51,,"grabbed a hazelnut tree on one side of the path and leaned it against the ground,"
mit le pied sur sa cime;,BRANCHE PIED METTRE,PIED CIME METTRE ,['Past'],,"and put his foot on the top of it,",52,,put his foot on its top;
"puis de l'autre côté, il en fit de même avec un autre arbrisseau;",AUTRE COTE PAREIL AUTRE PETIT ARBRE,AUTRE COTE FIT MEME AUTRE ARBRISSEAU ,<unk>,,"then he bent down a young tree from the other side as well,",53,,"then on the other side, he did the same with another shrub;"
"après quoi, s'adressant au renard:",MUSICIEN DIRE RENARD ,RENARD ADRESSANT ,['Pres'],,"and said,",54,,"after which, addressing the fox:"
"Maintenant, camarade, s'il est vrai que tu veuilles apprendre quelque chose, avance ta patte gauche.",MAINTENANT TOI VOULOIR APPRENDRE QUELQUE CHOSE PATTE GAUCHE AVANCER,MAINTENANT CAMARADE VRAI VEUILLES CHOSE ETRE APPRENDRE PATTE GAUCHE AVANCER ,['Past']['Pres']['Pres']['Imp'],,"Now little fox, if thou wilt learn something, give me thy left front paw.",55,,"Now, comrade, if it is true that you want to learn something, put your left paw forward."
"Le renard obéit, et le musicien lui lia la patte à l'arbre de gauche.",RENARD OBEIR PATTE GAUCHE AVANCER MUSICIEN PATTE GAUCHE ARBRE LIER,RENARD OBEIT MUSICIEN LIA PATTE ARBRE GAUCHE ,<unk>,,"The fox obeyed, and the musician fastened his paw to the left bough.",56,,"The fox obeyed, and the musician tied his paw to the left tree."
"Renard, mon ami, lui dit-il ensuite, avance maintenant ta patte droite.",MUSICIEN DIRE RENARD AMI MON PATTE DROITE AVANCER,RENARD AMI ENSUITE DIRE AVANCE MAINTENANT PATTE DROITE ,['Pres'],,"Little fox, said he, now reach me thy right paw and he tied it to the right bough.",57,,"Fox, my friend, he said, now put your right paw forward."
"L'animal ne se le fit pas dire deux fois, et le ménétrier lui lia cette patte à l'arbre de droite.",ANIMAL ECOUTER PATTE DROITER AVANCER MUSICIEN PATTE DROITE LIER,DEUX ANIMAL NE FIT PAS FOIS DIRE MENETRIER PATTE ARBRE DROITE ,['Pres'],,"When he had examined whether they were firm enough,",58,,"The animal was not told twice, and the minstrelman tied this leg to the right tree."
"Cela fait, il lâcha ",FINIR MUSICIEN LACHER ARBRES,FAIRE LACHA ,['Pres'],,"he let go,",59,,"This done, he let go "
"les deux arbustes qui se redressèrent soudain,",ARBRES REDRESSER,DEUX ARBUSTES SOUDAIN REDRESSER ,['Pres'],,"and the bushes sprang up again,",60,,"the two shrubs that suddenly stood up,"
