FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Un père avait deux fils;,PÈRE AVOIR DEUX FILS,,,,"A certain father had two sons,",1,,A father had two sons;
le premier était réfléchi et intelligent;,AINE LUI INTELLIGENT REFLECHIT,,,,"the elder of whom was smart and sensible,",2,,the first was thoughtful and intelligent;
il savait se tirer de toute aventure.,LUI SAVOIR COMMENT S'ECHAPPER AVENTURE PROBLEME,,,,"and could do everything,",3,,he knew how to get out of any adventure.
"Le cadet en revanche était sot,",CADET LUI CONTRAIRE SOT,,,,but the younger was stupid,4,,"The younger one, on the other hand, was foolish,"
incapable de comprendre et d'apprendre.,INCAPABLE COMPRENDRE APPRENDRE,,,,"and could neither learn nor understand anything,",5,,unable to understand and learn.
"Quand les gens le voyaient,",QUAND GENS VOIR LUI,,,,and when people saw him ,6,,"When people saw it,"
"ils disaient: Avec lui, son père n'a pas fini d'en voir.",EUX DIRE AH LALA SON PÈRE COURAGE LUI VOIR BEAUCOUP CHOSE,,,,"they said, There's a fellow who will give his father some trouble!",7,,"they said :  With him, his father has not finished seeing."
"Quand il y avait quelque chose à faire,",QUAND QUELQUE CHOSE FAIRE,,,,"When anything had to be done,",8,,"When there was something to do,"
"c'était toujours à l'aîné que revenait la tâche,",TOUJOURS AINE LUI RESPONSABLE FAIRE,,,,it was always the elder who was forced to do it;,9,,"it was always the eldest who had the task,"
"et si son père lui demandait d'aller chercher quelque chose, le soir ou même la nuit,",SI SON PÈRE DEMANDER ALLER CHERCHER QUELQUE CHOSE SOIR NUIT,,,,"but if his father bade him fetch anything when it was late, or in the night-time,",10,,"and if his father asked him to go get something, in the evening or even at night,"
"et qu'il fallait passer par le cimetière ou quelque autre lieu terrifiant, il répondait:",FALLAIT CIMETIERE PASSER OU LIEU TERRIFIANT AINE REPONDRE,,,,"and the way led through the churchyard, or any other dismal place, he answered",11,,"and that it was necessary to go through the cemetery or some other terrifying place, he answered"
"Oh non! père, je n'irai pas, j'ai peur.",OH NON ! MOI PAS ALLER MOI PEUR,,,,"Oh, no, father, I'll not go there, it makes me shudder!",12,,"Oh no! Father, I will not go, I am afraid."
Car il avait effectivement peur.,PAR LUI PEUR,,,,for he was afraid.,13,,For he was indeed afraid.
"Quand, à la veillée, on racontait des histoires à donner la chair de poule,",QUAND VEILLEE PERSONNE RACONTER HISTOIRES DONNE CHAIR POULE PEUR ,,,,"Or when stories were told by the fire at night which made the flesh creep,",14,,"When, at the wake, we told stories that would give you goosebumps,"
ceux qui les entendaient disaient parfois:,PERSONNE ENTENDRE CES HISTOIRES DIRE ,,,,the listeners sometimes said,15,,those who heard them sometimes said
Ça me donne le frisson!,ME DONNE FRISSON !,,,,"Oh, it makes us shudder!",16,,It gives me the chills!
"Le plus jeune des fils, lui, assis dans son coin,",DEUXIEME FILS ASSIS DANS COIN,,,,The younger sat in a corner,17,,"The youngest son sat in his corner,"
écoutait et n'arrivait pas à comprendre ce qu'ils voulaient dire.,LUI ECOUTER PAS COMPRENDRE HISTOIRE RACONTER QUOI,,,,"and listened with the rest of them, and could not imagine what they could mean.",18,,was listening and could not understand what they meant.
Ils disent toujours: ,PERSONNE DIRE ENCORE,,,,They are always saying,19,,They always say
Ca me donne la chair de poule! ça me fait frissonner!,AH LALA ME DONNE CHAIR DE POULE ! MOI FRISSONNER !,,,,"it makes me shudder, it makes me shudder!",20,,It gives me goosebumps! It makes me shiver!
"Moi, jamais! Voilà encore une chose à laquelle je ne comprends rien.",CADET DIRE MOI JAMAIS ! VOILA MOI PAS COMPRENDRE ,,,,"It does not make me shudder, thought he. That, too, must be an art of which I understand nothing.",21,,I never do! This is another thing I don't understand.
Il arriva qu'un jour son père lui dit:,UN JOUR SON PÈRE DIRE,,,,Now it came to pass that his father said to him,22,,It happened that one day his father told him
"Écoute voir, toi, là dans ton coin!",TOI DANS TON COIN VIENS ECOUTE MOI !,,,,"one day Hearken to me, thou fellow in the corner there,",23,,"Listen, you, there in your corner!"
Tu deviens grand et fort.,TOI DEVENIR GRAND FORT,,,,"thou art growing tall and strong,",24,,You are getting big and strong.
Il est temps que tu apprennes à gagner ton pain.,MAINTENANT ENFIN TOI POUVOIR APPRENDRE GAGNER TON ARGENT TOI TRAVAILLER,,,,and thou too must learn something by which thou canst earn thy living.,25,,It's time you learned to earn your keep.
Tu vois comme ton frère se donne du mal.,TOI VOIR TON FRERE LUI ESSAYER POUR TRAVAILLER,,,,"Look how thy brother works, but thou dost not even earn thy salt.",26,,You see how hard your brother is working.
"Eh! père, répondit-il,",FILS REPONDRE OH PÈRE,,,,"Well, father, he replied,",27,,"Eh! father, he answered,"
j'apprendrais bien volontiers.,MOI VOULOIR APPRENDRE,,,,"I am quite willing to learn something indeed,",28,,I would gladly learn.
"Si c'était possible, je voudrais apprendre à frissonner.",SI POSSIBLE MOI VOULOIR APPRENDRE PEUR,,,,"if it could but be managed, I should like to learn how to shudder.",29,,"If it were possible, I would like to learn to shiver."
C'est une chose que j'ignore totalement.,CA MOI PAS SAVOIR IGNORER,,,,I don't understand that at all yet.,30,,That's something I don't know anything about.
"Lorsqu'il entendit ces mots, l'aîné des fils songea:",AINE ENTENDRE SES PAROLES AINE PENSER,,,,"The elder brother smiled when he heard that, and thought to himself,",31,,"When he heard these words, the eldest son thought"
Seigneur Dieu!,SEIGNEUR DIEU !,,,,"Good God,",32,,Lord God!
quel crétin que mon frère!,IMBECILE MON FRERE IDIOT,,,,what a blockhead that brother of mine is!,33,,what a moron my brother is!
Il ne fera jamais rien de sa vie.,JAMAIS LUI REUSSIR QUELQUE CHOSE SA VIE,,,,He will never be good for anything as long as he lives.,34,,He will never do anything with his life.
Le père réfléchit et dit: Tu apprendras bien un jour à avoir peur. Mais ce n'est pas comme ça que tu gagneras ton pain.,PÈRE REFLECHIR DIRE TOI UN JOUR APPRENDRE PEUR MAIS PEUR DONNER ARGENT NON,,,,"He who wants to be a sickle must bend himself betimes. The father sighed, and answered him thou shalt soon learn what it is to shudder, but thou wilt not earn thy bread by that.",35,,"The father thought about it and said, You will learn to be afraid one day. But that's not how you'll earn your bread."
"Peu de temps après,",QUELQUE TEMPS APRES,,,,Soon after this,36,,"Shortly afterwards,"
le bedeau vint en visite à la maison.,MONSIEUR EGLISE VENIR LEUR MAISON,,,,"the sexton came to the house on a visit,",37,,the beadle came to visit the house.
Le père lui conta sa peine et lui expliqua combien son fils était peu doué en toutes choses.,PÈRE EXPLIQUER SON CHAGRIN EXPLIQUER SON FILS IDIOT PAS DOUE DANS VIE,,,,"and the father bewailed his trouble, and told him how his younger son was so backward in every respect that he knew nothing and learnt nothing.",38,,The father told him of his sorrow and explained to him how little his son was gifted in all things.
Pensez voir!,PÈRE DIRE VOUS IMAGINEZ PAS !,,,,"Just think, said he,",39,,Think about it!
"Quand je lui ai demandé comment il ferait pour gagner son pain,",QUAND MOI LUI DEMANDER LUI COMMENT GAGNER ARGENT ,,,,"when I asked him how he was going to earn his bread,",40,,"When I asked him how he would earn his bread,"
il a dit qu'il voulait apprendre à frissonner!,LUI ME REPONDRE LUI VOULOIR APPRENDRE PEUR,,,,he actually wanted to learn to shudder.,41,,he said he wanted to learn to shiver!
"Si ce n'est que ça, répondit le bedeau, je le lui apprendrai.",MONSIEUR EGLISE REPONDRE AH SI CA MOI LUI APPRENDRE,,,,"If that be all, replied the sexton, he can learn that with me.",42,,"If that's all, said the beadle, I'll teach him."
Confiez-le-moi. Le père était content;,MOI LE PRENDRE PÈRE CONTENT,,,,"Send him to me, and I will soon polish him. The father was glad to do it,",43,,Leave it to me. The father was happy;
il se disait: On va le dégourdir un peu.,PÈRE PENSER CA VA LE BOUGER,,,,"for he thought, It will train the boy a little.",44,,he said to himself :  Let's stretch him a bit.
Le bedeau l'amena donc chez lui et lui confia la tâche de sonner les cloches.,MONSIEUR EGLISE AMENER FILS SA MAISON MONSIEUR CONFIER MISSION LUI SONNER CLOCHE,,,,"The sexton therefore took him into his house, and he had to ring the bell.",45,,So the beadle took him home and gave him the task of ringing the bells.
"Au bout de quelque temps,",QUELQUE TEMPS APRES,,,,"After a day or two,",46,,"After some time,"
son maître le réveilla à minuit et lui demanda de se lever et de monter au clocher pour carillonner.,SON MAITRE LE REVEILLER MINUIT DEMANDER SE LEVER MONTER CLOCHER POUR SONNER CLOCHE,,,,"the sexton awoke him at midnight, and bade him arise and go up into the church tower and ring the bell.",47,,his master woke him up at midnight and asked him to get up and go to the bell tower to ring the bells.
"Tu vas voir ce que c'est que d'avoir peur, songeait-il.",MONSIEUR EGLISE PENSER TOI VOIR TOI PEUR,,,,"Thou shalt soon learn what shuddering is, thought he,",48,,"You'll see what it's like to be afraid, he thought."
"Il quitta secrètement la maison et quand le garçon fut arrivé en haut du clocher,",LUI QUITTER SECRETEMENT MAISON QUAND GARCON ARRIVER EN HAUT EGLISE,,,,"and secretly went there before him; and when the boy was at the top of the tower and turned round,",49,,"He secretly left the house and when the boy reached the top of the bell tower,"
"comme il s'apprêtait à saisir les cordes,",JUSTE COMMENCER ATTRAPER CORDE,,,,"and was just going to take hold of the bell rope,",50,,"as he was about to grab the ropes,"
"il vit dans l'escalier, en dessous de lui, une forme toute blanche.",LUI VOIR ESCALIER DESSOUS LUI FORME TOUTE BLANCHE,,,,he saw a white figure standing on the stairs opposite the sounding hole.,51,,"he saw in the staircase, below him, a white shape."
Qui va là? cria-t-il.,LUI CRIER QUI LA ?,,,,"Who is there? cried he,",52,,Who goes there? he shouted.
"L'apparition ne répondit pas, ne bougea pas.",FORME BLANCHE PAS REPONDRE PAS BOUGER,,,,"but the figure made no reply, and did not move or stir.",53,,"The apparition did not answer, did not move."
Réponds! cria le jeune homme. Ou bien décampe!,JEUNE HOMME REPONDRE REPONDS ! SI TOI PAS REPONDRE SORT !,,,,"Give an answer, cried the boy, or take thy self off,",54,,Answer! shouted the young man. Or else get out of here!
Tu n'as rien à faire ici!,TOI PAS PLACE ICI !!,,,,thou hast no business here at night.,55,,You don't belong here!
