FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Un père avait deux fils;,PÈRE AVOIR DEUX FILS,DEUX PERE FILS ,['Imp'],,"A certain father had two sons,",1,,A father had two sons;
le premier était réfléchi et intelligent;,AINE LUI INTELLIGENT REFLECHIT,PREMIER REFLECHI INTELLIGENT ,['Imp']['Past'],,"the elder of whom was smart and sensible,",2,,the first was thoughtful and intelligent;
il savait se tirer de toute aventure.,LUI SAVOIR COMMENT S'ECHAPPER AVENTURE PROBLEME,AVENTURE SAVOIR TIRER ,['Imp'],,"and could do everything,",3,,he knew how to get out of any adventure.
"Le cadet en revanche était sot,",CADET LUI CONTRAIRE SOT,CADET REVANCHE SOT ,['Imp']['Past'],,but the younger was stupid,4,,"The younger one, on the other hand, was foolish,"
incapable de comprendre et d'apprendre.,INCAPABLE COMPRENDRE APPRENDRE,INCAPABLE COMPRENDRE APPRENDRE ,,,"and could neither learn nor understand anything,",5,,unable to understand and learn.
"Quand les gens le voyaient,",QUAND GENS VOIR LUI,GENS VOYAIENT ,<unk>,,and when people saw him ,6,,"When people saw it,"
"ils disaient: Avec lui, son père n'a pas fini d'en voir.",EUX DIRE AH LALA SON PÈRE COURAGE LUI VOIR BEAUCOUP CHOSE,DIRE PERE PAS FINI VOIR ,['Pres']['Pres']['Past'],,"they said, There's a fellow who will give his father some trouble!",7,,"they said :  With him, his father has not finished seeing."
"Quand il y avait quelque chose à faire,",QUAND QUELQUE CHOSE FAIRE,CHOSE AVOIR FAIRE ,['Imp'],,"When anything had to be done,",8,,"When there was something to do,"
"c'était toujours à l'aîné que revenait la tâche,",TOUJOURS AINE LUI RESPONSABLE FAIRE,TOUJOURS AINE TACHE REVENIR ,['Imp']['Imp'],,it was always the elder who was forced to do it;,9,,"it was always the eldest who had the task,"
"et si son père lui demandait d'aller chercher quelque chose, le soir ou même la nuit,",SI SON PÈRE DEMANDER ALLER CHERCHER QUELQUE CHOSE SOIR NUIT,PERE CHOSE DEMANDER ALLER CHERCHER SOIR MEME NUIT ,['Imp'],,"but if his father bade him fetch anything when it was late, or in the night-time,",10,,"and if his father asked him to go get something, in the evening or even at night,"
"et qu'il fallait passer par le cimetière ou quelque autre lieu terrifiant, il répondait:",FALLAIT CIMETIERE PASSER OU LIEU TERRIFIANT AINE REPONDRE,CIMETIERE AUTRE LIEU TERRIFIANT FALLOIR PASSER REPONDRE ,['Imp']['Imp'],,"and the way led through the churchyard, or any other dismal place, he answered",11,,"and that it was necessary to go through the cemetery or some other terrifying place, he answered"
"Oh non! père, je n'irai pas, j'ai peur.",OH NON ! MOI PAS ALLER MOI PEUR,NON PERE PAS ALLER PEUR AVOIR ,['Pres'],,"Oh, no, father, I'll not go there, it makes me shudder!",12,,"Oh no! Father, I will not go, I am afraid."
Car il avait effectivement peur.,PAR LUI PEUR,CAR EFFECTIVEMENT PEUR ,['Imp'],,for he was afraid.,13,,For he was indeed afraid.
"Quand, à la veillée, on racontait des histoires à donner la chair de poule,",QUAND VEILLEE PERSONNE RACONTER HISTOIRES DONNE CHAIR POULE PEUR ,VEILLEE HISTOIRES CHAIR POULE RACONTER DONNER ,['Imp'],,"Or when stories were told by the fire at night which made the flesh creep,",14,,"When, at the wake, we told stories that would give you goosebumps,"
ceux qui les entendaient disaient parfois:,PERSONNE ENTENDRE CES HISTOIRES DIRE ,PARFOIS DIRE ,['Imp']['Pres'],,the listeners sometimes said,15,,those who heard them sometimes said
Ça me donne le frisson!,ME DONNE FRISSON !,CA FRISSON DONNE ,['Pres'],,"Oh, it makes us shudder!",16,,It gives me the chills!
"Le plus jeune des fils, lui, assis dans son coin,",DEUXIEME FILS ASSIS DANS COIN,PLUS JEUNE FILS COIN ASSIS ,['Past'],,The younger sat in a corner,17,,"The youngest son sat in his corner,"
écoutait et n'arrivait pas à comprendre ce qu'ils voulaient dire.,LUI ECOUTER PAS COMPRENDRE HISTOIRE RACONTER QUOI,ECOUTER PAS ARRIVER COMPRENDRE VOULOIR DIRE ,['Imp']['Imp']['Imp'],,"and listened with the rest of them, and could not imagine what they could mean.",18,,was listening and could not understand what they meant.
Ils disent toujours: ,PERSONNE DIRE ENCORE,TOUJOURS DIRE ,['Pres'],,They are always saying,19,,They always say
Ca me donne la chair de poule! ça me fait frissonner!,AH LALA ME DONNE CHAIR DE POULE ! MOI FRISSONNER !,CA CHAIR POULE DONNE FRISSONNER ,['Pres']['Past'],,"it makes me shudder, it makes me shudder!",20,,It gives me goosebumps! It makes me shiver!
"Moi, jamais! Voilà encore une chose à laquelle je ne comprends rien.",CADET DIRE MOI JAMAIS ! VOILA MOI PAS COMPRENDRE ,MOI JAMAIS ENCORE CHOSE NE COMPRENDS ,<unk>,,"It does not make me shudder, thought he. That, too, must be an art of which I understand nothing.",21,,I never do! This is another thing I don't understand.
Il arriva qu'un jour son père lui dit:,UN JOUR SON PÈRE DIRE,JOUR PERE ARRIVER DIRE ,['Pres']['Pres'],,Now it came to pass that his father said to him,22,,It happened that one day his father told him
