FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois un homme qui avait trois fils.,,,,,,1,,
Le plus jeune avait été surnommé le Bêta,,,,,,2,,
était la risée de tout le monde.,,,,,,3,,
Ses frères le prenaient de haut,,,,,,4,,
se moquaient de lui à chaque occasion.,,,,,,5,,
"Un jour, le fils aîné s'apprêta à aller dans la forêt pour abattre des arbres.",,,,,,6,,
"Avant qu'il ne parte,",,,,,,7,,
sa mère lui prépara une délicieuse galette aux oeufs,,,,,,8,,
ajouta une bouteille de vin pour qu'il ne souffre ni de faim ni de soif.,,,,,,9,,
"Lorsqu'il arriva dans la forêt,",,,,,,10,,
il y rencontra un vieux gnome gris.,,,,,,11,,
"Celui-ci le salua,",,,,,,12,,
lui souhaita une bonne journée et dit:,,,,,,13,,
Donne-moi un morceau de gâteau,,,,,,14,,
donne-moi à boire de ton vin.,,,,,,15,,
"Mais le fils, qui était malin, lui répondit:",,,,,,16,,
Si je te donne de mon gâteau,,,,,,17,,
"te laisse boire de mon vin,",,,,,,18,,
il ne me restera plus rien.,,,,,,19,,
Passe ton chemin.,,,,,,20,,
"Il laissa le bonhomme là où il était,",,,,,,21,,
il s'en alla.,,,,,,22,,
"Il choisit un arbre et commença à couper ses branches,",,,,,,23,,
mais très vite il s'entailla le bras avec la hache.,,,,,,24,,
Il se dépêcha de rentrer à la maison pour se faire soigner.,,,,,,25,,
"Ce qui était arrivé n'était pas le fait du hasard,",,,,,,26,,
c'était l'oeuvre du petit homme.,,,,,,27,,
"Un autre jour, le deuxième fils partit dans la forêt.",,,,,,28,,
Lui aussi avait reçu de sa mère une galette et une bouteille de vin.,,,,,,29,,
Lui aussi rencontra le petit homme gris,,,,,,30,,
il lui demanda un morceau de gâteau et une gorgée de vin.,,,,,,31,,
Mais le deuxième fils répondit d'une manière aussi désinvolte que son frère aîné:,,,,,,32,,
"Si je t'en donne, j'en aurai moins. Passe ton chemin.",,,,,,33,,
Il planta le petit homme là et s'en alla. La punition ne se fit pas attendre. ,,,,,,34,,
Il brandit sa hache trois ou quatre fois et son tranchant le blessa à la jambe.,,,,,,35,,
"Peu de temps après, le Bêta dit:",,,,,,36,,
"Papa, laisse-moi aller dans la forêt.",,,,,,37,,
Moi aussi je voudrais abattre des arbres.,,,,,,38,,
"Pas question, répondit le père.",,,,,,39,,
"Maladroit comme tu es, tu n'iras nulle part.",,,,,,40,,
Mais le Bêta insista et son père finit par céder:,,,,,,41,,
"Vas-y, mais s'il t'arrive quelque chose,",,,,,,42,,
tu recevras une belle correction.,,,,,,43,,
Sa mère lui donna une galette faite d'une pâte préparée à l'eau ,,,,,,44,,
cuite dans les cendres et une bouteille de bière aigre.,,,,,,45,,
Le Bêta arriva dans la forêt,,,,,,46,,
"il y rencontra le gnome vieux et gris,",,,,,,47,,
il le salua et dit:,,,,,,48,,
Donne-moi un morceau de ton gâteau,,,,,,49,,
laisse-moi boire de ton vin.,,,,,,50,,
J'ai faim et soif.,,,,,,51,,
Je n'ai qu'une galette sèche,,,,,,52,,
"de la bière aigre, répondit le Bêta,",,,,,,53,,
"mais si cela te suffit,",,,,,,54,,
asseyons-nous et mangeons.,,,,,,55,,
Ils s'assirent,,,,,,56,,
le Bêta sortit sa galette qui soudain se transforma en un somptueux gâteau,,,,,,57,,
il trouva du bon vin à la place de la bière aigre.,,,,,,58,,
"Ils mangèrent et burent, puis le vieux bonhomme dit:",,,,,,59,,
"Tu as bon coeur et tu aimes partager avec les autres,",,,,,,60,,
c'est pourquoi je vais te faire un cadeau.,,,,,,61,,
"Regarde le vieil arbre, là-bas.",,,,,,62,,
"Si tu l'abats, tu trouveras quelque chose dans ses racines.",,,,,,63,,
Le gnome le salua et disparut.,,,,,,64,,
Le Bêta s'approcha de l'arbre et l'abattit.,,,,,,65,,
L'arbre tomba et le Bêta aperçut entre ses racines une oie aux plumes d'or.,,,,,,66,,
"Il la sortit, la prit et alla dans une auberge pour y passer la nuit.",,,,,,67,,
L'aubergiste avait trois filles.,,,,,,68,,
"Celles-ci, en apercevant l'oie, furent intriguées par cet oiseau étrange.",,,,,,69,,
Elles auraient bien voulu avoir une des plumes d'or.,,,,,,70,,
"Je trouverai bien une occasion de lui en arracher une,",,,,,,71,,
pensa la fille aînée.,,,,,,72,,
"Et lorsque le Bêta sortit,",,,,,,73,,
elle attrapa l'oie par une aile.,,,,,,74,,
Mais sa main resta collée à l'aile,,,,,,75,,
il lui fut impossible de la détacher.,,,,,,76,,
"La deuxième fille arriva,",,,,,,77,,
"elle aussi voulait avoir une plume d'or,",,,,,,78,,
"mais dès qu'elle eut touché sa soeur,",,,,,,79,,
elle resta collée à elle.,,,,,,80,,
La troisième fille arriva avec la même idée en tête.,,,,,,81,,
"Ne viens pas ici, que Dieu t'en garde!",,,,,,82,,
Arrête-toi! crièrent ses soeurs.,,,,,,83,,
Mais la benjamine ne comprenait pas pourquoi,,,,,,84,,
"elle ne devrait pas approcher,",,,,,,85,,
"elle se dit: Si elles ont pu s'en approcher,",,,,,,86,,
pourquoi je ne pourrais pas en faire autant?,,,,,,87,,
"Elle s'avança, et dès qu'elle eut touché sa soeur,",,,,,,88,,
elle resta collée à elle.,,,,,,89,,
Toutes les trois furent donc obligées de passer la nuit en compagnie de l'oie.,,,,,,90,,
"Le lendemain matin,",,,,,,91,,
"le Bêta prit son oie dans les bras et s'en alla,",,,,,,92,,
sans se soucier des trois filles qui y étaient collées.,,,,,,93,,
"Elles furent bien obligées de courir derrière lui,",,,,,,94,,
"de gauche à droite, et de droite à gauche,",,,,,,95,,
partout où il lui plaisait d'aller.,,,,,,96,,
"Ils rencontrèrent un curé dans les champs,",,,,,,97,,
"voyant ce défilé étrange,",,,,,,98,,
se mit à crier:,,,,,,99,,
"Vous n'avez pas honte,",,,,,,100,,
"impudentes, de courir ainsi derrière un garçon dans les champs?",,,,,,101,,
Croyez-vous que c'est convenable?,,,,,,102,,
"Et il attrapa la benjamine par la main voulant la séparer des autres,",,,,,,103,,
mais dès qu'il la toucha il se colla à son tour,,,,,,104,,
il fut obligé de galoper derrière les autres.,,,,,,105,,
"Peu de temps après, ils rencontrèrent le sacristain.",,,,,,106,,
"Celui-ci fut surpris de voir le curé courir derrière les filles, et cria:",,,,,,107,,
"Dites donc, monsieur le curé, où courez-vous ainsi?",,,,,,108,,
"Nous avons encore un baptême aujourd'hui,",,,,,,109,,
ne l'oubliez pas!,,,,,,110,,
Il s'approcha de lui,,,,,,111,,
le prit par la manche,,,,,,112,,
il ne put plus se détacher.,,,,,,113,,
"Tous les cinq couraient ainsi,",,,,,,114,,
"les uns derrière les autres,",,,,,,115,,
lorsqu'ils rencontrèrent deux paysans avec des bêches qui rentraient des champs.,,,,,,116,,
"Le curé les appela au secours, leur demandant de les détacher,",,,,,,117,,
lui et le sacristain.,,,,,,118,,
"Mais à peine eurent-ils touché le sacristain,",,,,,,119,,
les deux paysans furent collés à leur tour.,,,,,,120,,
Ils étaient maintenant sept à courir derrière le Bêta avec son oie dans les bras.,,,,,,121,,
"Ils arrivèrent dans une ville,",,,,,,122,,
régnait un roi qui avait une fille,,,,,,123,,
si triste que personne n'avait jamais réussi à lui arracher un sourire.,,,,,,124,,
Le roi proclama donc qu'il donnerait sa fille à celui qui réussirait à la faire rire.,,,,,,125,,
"Le Bêta l'apprit et aussitôt il se dirigea au palais,",,,,,,126,,
avec son oie et toute sa suite.,,,,,,127,,
"Dès que la princesse aperçut ce défilé étrange,",,,,,,128,,
"les uns courant derrière les autres,",,,,,,129,,
elle se mit à rire très fort.,,,,,,130,,
"Le Bêta réclama aussitôt le mariage, mais",,,,,,131,,
le roi n'avait pas envie d'un tel gendre.,,,,,,132,,
"Il tergiversait et faisait des manières,",,,,,,133,,
pour déclarer finalement que,,,,,,134,,
le Bêta devait d'abord trouver,,,,,,135,,
un homme qui serait capable de boire,,,,,,136,,
une cave pleine de vin.,,,,,,137,,
Le petit bonhomme gris serait certainement de bon conseil,,,,,,138,,
"consentirait peut-être à l'aider,",,,,,,139,,
il partit dans la forêt. ,,,,,,140,,
À l'endroit précis où se trouvait l'arbre abattu par le Bêta était assis un homme au visage triste. ,,,,,,141,,
Le Bêta lui demanda ce qu'il avait.,,,,,,142,,
"J'ai grand-soif, répondit l'homme,",,,,,,143,,
je n'arrive pas à l'étancher. ,,,,,,144,,
Je ne supporte pas l'eau. ,,,,,,145,,
"J'ai bu, il est vrai, un fût entier de vin, ",,,,,,146,,
mais c'est comme si on faisait tomber une goutte sur une pierre chauffée à blanc.,,,,,,147,,
"Je peux t'aider, dit le Bêta. ",,,,,,148,,
"Viens avec moi, tu verras, tu auras de quoi boire.",,,,,,149,,
Il le conduisit dans la cave du roi. ,,,,,,150,,
L'homme commença à boire le vin et il but et but jusqu'à en avoir mal au ventre. ,,,,,,151,,
"À la fin de la journée, il avait tout bu.",,,,,,152,,
"Le Bêta réclama de nouveau le mariage, mais ",,,,,,153,,
le roi biaisait encore: ,,,,,,154,,
"un tel simplet, un tel dadais ",,,,,,155,,
comme d'ailleurs même son nom l'indiquait ,,,,,,156,,
pourrait-il devenir le gendre d'un roi? ,,,,,,157,,
Il inventa donc une nouvelle épreuve: ,,,,,,158,,
le Bêta devrait d'abord lui amener un homme capable de manger une montagne de pain. ,,,,,,159,,
Le Bêta n'hésita pas une seconde et partit dans la forêt. ,,,,,,160,,
"À l'endroit habituel était assis un homme, ",,,,,,161,,
il serrait sa ceinture avec un air très contrarié:,,,,,,162,,
"J'ai mangé une charrette de pain, mais à quoi bon quand on a faim comme moi? ",,,,,,163,,
Mon estomac est toujours vide et je dois toujours serrer ma ceinture.,,,,,,164,,
Le Bêta fut très heureux de l'apprendre et lui dit gaiement:,,,,,,165,,
Lève-toi et suis-moi! ,,,,,,166,,
"Tu verras, tu mangeras à satiété.",,,,,,167,,
Il emmena l'affamé dans la cour royale. ,,,,,,168,,
"Entre-temps, le roi fit apporter toute la farine du royaume",,,,,,169,,
ordonna d'en faire une montagne de pain. ,,,,,,170,,
L'homme de la forêt s'en approcha et se mit à manger. ,,,,,,171,,
"À la fin de la journée, il avait tout englouti. ",,,,,,172,,
"Et le Bêta, pour la troisième fois, demanda la main de la princesse. ",,,,,,173,,
Mais le roi se déroba encore en demandant à son futur gendre de ,,,,,,174,,
trouver un bateau qui saurait aussi bien se déplacer ,,,,,,175,,
sur l'eau et sur la terre.,,,,,,176,,
"Dès que tu me l'amèneras, le mariage aura lieu.",,,,,,177,,
"Le Bêta repartit dans la forêt et, ",,,,,,178,,
là était assis le vieux gnome gris qui dit:,,,,,,179,,
"J'ai bu pour toi, j'ai mangé pour toi. ",,,,,,180,,
Et maintenant je vais te procurer ce bateau; ,,,,,,181,,
tout cela parce que tu as été charitable avec moi.,,,,,,182,,
"Et, en effet, il lui donna ce bateau ",,,,,,183,,
qui naviguait aussi bien sur l'eau que sur la terre ,,,,,,184,,
le roi ne put plus lui refuser la main de sa fille.,,,,,,185,,
