FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,TROIS FOIS TAILLEUR FILS SEULE CHEVRE ,['Imp']['Imp'],,"There was once upon a time a tailor who had three sons, and only one goat. ",1,Il était une fois un tailleur qui avait trois fils et une seule chèvre.,
,,CHEVRE TOUS LAIT SOUTENIR ,['Imp'],,"But as the goat supported the whole of them with her milk, ",2,"Mais comme la chèvre les soutenait tous avec son lait,",
,,BIEN OBLIGEE MANGER ,['Imp']['Past'],,"she was obliged to have good food, ",3,"elle était obligée de bien manger,",
,,JOUR PATURAGE EMMENES ,['Past'],,and to be taken every day to pasture. ,4,et d'être emmenés chaque jour au pâturage.,
,,FILS DONC TOUR FAIT ,['Pres']['Past'],,"The sons, therefore, did this, in turn. ",5,Les fils l'ont donc fait à leur tour.,
,,FOIS CIMETIERE AINE EMMENER HERBES PLUS FINES TROUVER LAISSA MANGER COURIR ,['Past']['Pres'],,"Once the eldest took her to the churchyard, where the finest herbs were to be found, and let her eat and run about there. ",6,"Une fois, l'aîné l'emmena dans le cimetière, où se trouvaient les herbes les plus fines, et la laissa manger et courir.",
,,SOIR TEMPS MAISON RENTRER DEMANDE ,['Imp']['Pres']['Past'],,"At night when it was time to go home he asked, ",7,"Le soir, quand il était temps de rentrer à la maison, il a demandé,",
,,CHEVRE AS TU ASSEZ CHEVRE REPONDIT ,<unk>,,"Goat, hast thou had enough? The goat answered,",8,"Chèvre, en as-tu assez ? La chèvre répondit,",
,,TELLEMENT MANGE ,['Pres']['Past'],,"I have eaten so much,",9,"J'ai tellement mangé,",
,,NE PLUS SEULE FEUILLE TOUCHER MEH MEH ,['Fut'],,"Not a leaf more I'll touch, meh! meh!",10,"Je ne toucherai plus une seule feuille, meh ! meh !",
,,DONC MAISON RENTRER JEUNE HOMME DIRE ,['Pres']['Pres'],,"Come home, then, said the youth, ",11,"Rentrez donc à la maison, dit le jeune homme,",
,,CORDE AUTOUR COU SAISISSANT CONDUISIT ETABLE ATTACHA SOLIDEMENT ,['Pres'],,"and took hold of the cord round her neck, led her into the stable and tied her up securely. ",12,"et, saisissant la corde autour de son cou, la conduisit dans l'étable et l'attacha solidement.",
,,BIEN VIEUX TAILLEUR DIRE CHEVRE AUTANT MANGER DEVOIR ,['Pres']['Pres']['Past']['Imp'],,"Well, said the old tailor, has the goat had as much food as she ought? ",13,"Eh bien, dit le vieux tailleur, la chèvre a-t-elle mangé autant qu'elle le devait ?",
,,OH FILS REPONDRE TELLEMENT NE PLUS SEULE FEUILLE MANGE TOUCHER ,['Pres']['Pres']['Past']['Fut'],,"Oh, answered the son, she has eaten so much, not a leaf more she'll touch. ",14,"Oh, répondit le fils, elle a tellement mangé qu'elle ne touchera plus à une seule feuille.",
,,PERE VOULU RASSURER ,['Pres']['Past'],,"But the father wished to satisfy himself, ",15,"Mais le père a voulu se rassurer,",
,,ETABLE DESCENDRE CHER ANIMAL CARESSA DEMANDA ,['Past']['Pres'],,"and went down to the stable, stroked the dear animal and asked, ",16,"et descendit à l'étable, caressa le cher animal et lui demanda,",
,,CHEVRE ES TU CHEVRE REPONDIT SATISFAIRE ,['Pres'],,"Goat, art thou satisfied? The goat answered,",17,"Chèvre, es-tu satisfaite ? La chèvre répondit,",
,,DEVOIR SATISFAIRE ,['Pres'],,Wherewithal should I be satisfied?,18,De quoi dois-je me satisfaire ?,
