FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,MERE HANS DECLARE ,['Pres']['Past'],,"The mother of Hans said,",1,"La mère de Hans a déclaré,",
,,ALLER HANS ,['Pres'],,"Whither away, Hans?",2,"Qui s'en va, Hans ?",
,,HANS REPONDU ,['Pres']['Past'],,"Hans answered,",3,"Hans a répondu,",
,,GRETHEL ,<unk>,,To Grethel.,4,A Grethel.,
,,TIENS TOI BIEN HANS ,<unk>,,"Behave well, Hans.",5,"Tiens-toi bien, Hans.",
,,OH BIEN TENIR ,['Fut'],,"Oh, I'll behave well.",6,"Oh, je me tiendrai bien.",
,,REVOIR MAMAN ,<unk>,,"Good-bye, mother.",7,"Au revoir, maman.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",8,"Au revoir, Hans.",
,,HANS GRETHEL VENIR ,['Pres'],,"Hans comes to Grethel,",9,"Hans vient à Grethel,",
,,BONJOUR GRETHEL ,<unk>,,"Good day, Grethel.",10,"Bonjour, Grethel.",
,,BONJOUR HANS ,<unk>,,"Good day, Hans.",11,"Bonjour, Hans.",
,,APPORTES TOI BON ,<unk>,,What dost thou bring that is good?,12,Qu'apportes-tu de bon ?,
,,APPORTE ,['Pres'],,"I bring nothing,",13,"Je n'apporte rien,",
,,CHOSE VOULOIR DONNE ,['Pres']['Pres'],,I want to have something given me.,14,Je veux qu'on me donne quelque chose.,
,,GRETHEL AIGUILLE HANS PRESENTE ,['Pres'],,Grethel presents Hans with a needle.,15,Grethel présente une aiguille à Hans.,
,,HANS DIRE REVOIR GRETHEL ,['Pres'],,"Hans says, Good-bye, Grethel.",16,"Hans dit : Au revoir, Grethel.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",17,"Au revoir, Hans.",
,,HANS AIGUILLE PLANTE CHARRETTE FOIN PRENDRE ,['Pres'],,"Hans takes the needle, sticks it into a hay-cart,",18,"Hans prend l'aiguille et la plante dans une charrette de foin,",
,,CHARIOT MAISON SUIVRE ,['Pres'],,and follows the cart home.,19,et suit le chariot jusqu'à la maison.,
,,BONSOIR MAMAN ,<unk>,,"Good evening, mother.",20,"Bonsoir, maman.",
,,BONSOIR HANS ,<unk>,,"Good evening, Hans.",21,"Bonsoir, Hans.",
,,OU ETAIS TOI ,<unk>,,Where hast thou been?,22,Où étais-tu ?,
,,GRETHEL ,<unk>,,With Grethel.,23,Avec Grethel.,
,,TOI PRIS ,['Pres']['Past'],,What didst thou take her?,24,Qu'est-ce que tu lui as pris ?,
,,AVOIR PRIS ,['Pres']['Past'],,Took nothing;,25,N'a rien pris ;,
,,CHOSE DONNE ,['Pres']['Past'],,had something given me.,26,m'a donné quelque chose.,
,,GRETHEL DONNE ,['Pres']['Pres']['Past'],,What did Grethel give thee?,27,Qu'est-ce que Grethel t'a donné ?,
,,AIGUILLE DONNE ,['Pres']['Past'],,Gave me a needle.,28,Il m'a donné une aiguille.,
,,OU AIGUILLE HANS ,['Pres'],,"Where is the needle, Hans?",29,"Où est l'aiguille, Hans ?",
,,CHARRETTE FOIN MIS ,['Pres']['Past'],,Stuck it in the hay-cart.,30,Il l'a mis dans la charrette à foin.,
,,MAL FAIT HANS ,['Imp']['Past'],,"That was ill done, Hans.",31,"C'était mal fait, Hans.",
,,AURAIS DU AIGUILLE TA MANCHE ENFONCER ,,,Thou shouldst have stuck the needle in thy sleeve.,32,Tu aurais dû enfoncer l'aiguille dans ta manche.,
,,NE TENIR MIEUX PROCHAINE FOIS FAIRE ,['Pres']['Fut'],,"Never mind, I'll do better next time.",33,"Qu'à cela ne tienne, je ferai mieux la prochaine fois.",
,,ALLER HANS ,['Pres'],,"Whither away, Hans?",34,"Qui s'en va, Hans ?",
,,GRETHEL MERE ,<unk>,,"To Grethel, mother.",35,"A Grethel, mère.",
,,TIENS TOI BIEN HANS ,<unk>,,"Behave well, Hans.",36,"Tiens-toi bien, Hans.",
,,OH BIEN TENIR ,['Fut'],,"Oh, I'll behave well.",37,"Oh, je me tiendrai bien.",
,,REVOIR MAMAN ,<unk>,,"Good-bye, mother.",38,"Au revoir, maman.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",39,"Au revoir, Hans.",
,,HANS GRETHEL VENIR ,['Pres'],,Hans comes to Grethel.,40,Hans vient à Grethel.,
,,BONJOUR GRETHEL ,<unk>,,"Good day, Grethel.",41,"Bonjour, Grethel.",
,,BONJOUR HANS ,<unk>,,"Good day, Hans.",42,"Bonjour, Hans.",
,,APPORTES TOI BON ,<unk>,,What dost thou bring that is good?,43,Qu'apportes-tu de bon ?,
,,APPORTE ,['Pres'],,I bring nothing;,44,Je n'apporte rien ;,
,,CHOSE VOULOIR DONNE ,['Pres']['Pres'],,I want to have something given to me.,45,Je veux qu'on me donne quelque chose.,
,,GRETHEL COUTEAU HANS PRESENTE ,['Pres'],,Grethel presents Hans with a knife.,46,Grethel présente un couteau à Hans.,
,,REVOIR GRETHEL ,<unk>,,"Good-bye, Grethel.",47,"Au revoir, Grethel.",
,,HANS REVOIR ,,,Good-bye Hans.,48,Au revoir Hans.,
,,HANS COUTEAU PRENDRE ENFONCE MANCHE RENTRE ,['Pres']['Pres'],,"Hans takes the knife, sticks it in his sleeve, and goes home.",49,"Hans prend le couteau, l'enfonce dans sa manche et rentre chez lui.",
,,BONSOIR MAMAN ,<unk>,,"Good evening, mother.",50,"Bonsoir, maman.",
,,BONSOIR HANS ,<unk>,,"Good evening, Hans.",51,"Bonsoir, Hans.",
,,OU ETAIS TOI ,<unk>,,Where hast thou been?,52,Où étais-tu ?,
,,GRETHEL ,<unk>,,With Grethel.,53,Avec Grethel.,
,,TOI PRIS ,['Pres']['Past'],,What didst thou take her?,54,Qu'est-ce que tu lui as pris ?,
,,NE AVOIR PRIS CHOSE DONNE ,['Pres']['Past']['Pres']['Past'],,"Took her nothing, she gave me something.",55,"Je ne lui ai rien pris, elle m'a donné quelque chose.",
,,GRETHEL DONNE ,['Pres']['Pres']['Past'],,What did Grethel give thee?,56,Qu'est-ce que Grethel t'a donné ?,
,,COUTEAU DONNE ,['Pres']['Past'],,Gave me a knife.,57,Il m'a donné un couteau.,
,,OU COUTEAU HANS ,['Pres'],,"Where is the knife, Hans?",58,"Où est le couteau, Hans ?",
,,COINCE MANCHE ,<unk>,,Stuck in my sleeve.,59,Coincé dans ma manche.,
,,MAL FAIT HANS TOI AURAIS DU COUTEAU POCHE METTRE ,['Pres']['Past'],,"That's ill done, Hans, thou shouldst have put the knife in thy pocket.",60,"C'est mal fait, Hans, tu aurais dû mettre le couteau dans ta poche.",
,,PAS GRAVE MIEUX PROCHAINE FOIS FAIRE ,['Pres']['Fut'],,"Never mind, will do better next time.",61,"Ce n'est pas grave, je ferai mieux la prochaine fois.",
,,ALLER HANS ,['Pres'],,"Whither away, Hans?",62,"Qui s'en va, Hans ?",
,,GRETHEL MERE ,<unk>,,"To Grethel, mother.",63,"A Grethel, mère.",
,,TIENS TOI BIEN HANS ,<unk>,,"Behave well, Hans.",64,"Tiens-toi bien, Hans.",
,,OH BIEN TENIR ,['Fut'],,"Oh, I'll behave well.",65,"Oh, je me tiendrai bien.",
,,REVOIR MAMAN ,<unk>,,"Good-bye, mother.",66,"Au revoir, maman.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",67,"Au revoir, Hans.",
,,HANS GRETHEL VENIR ,['Pres'],,Hans comes to Grethel.,68,Hans vient à Grethel.,
,,BONJOUR GRETHEL ,<unk>,,"Good day, Grethel.",69,"Bonjour, Grethel.",
,,BONJOUR HANS TOI APPORTES BON ,['Pres'],,"Good day, Hans. What good thing dost thou bring?",70,"Bonjour, Hans. Qu'est-ce que tu apportes de bon ?",
,,APPORTE CHOSE VOULOIR DONNE ,['Pres']['Pres']['Pres'],,"I bring nothing, I want something given me.",71,"Je n'apporte rien, je veux qu'on me donne quelque chose.",
,,GRETHEL HANS JEUNE CHEVRE OFFRIR ,['Pres'],,Grethel presents Hans with a young goat.,72,Grethel offre à Hans une jeune chèvre.,
,,REVOIR GRETHEL ,<unk>,,"Good-bye, Grethel.",73,"Au revoir, Grethel.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",74,"Au revoir, Hans.",
,,HANS CHEVRE PATTES PRENDRE ATTACHE ,['Pres']['Pres'],,"Hans takes the goat, ties its legs,",75,"Hans prend la chèvre et lui attache les pattes,",
,,POCHE METTRE ,['Pres'],,and puts it in his pocket.,76,et le met dans sa poche.,
,,MAISON RENTRE ETOUFFEE ,['Pres']['Pres']['Past'],,When he gets home it is suffocated.,77,"Lorsqu'il rentre à la maison, elle est étouffée.",
,,BONSOIR MAMAN ,<unk>,,"Good evening, mother.",78,"Bonsoir, maman.",
,,BONSOIR HANS ,<unk>,,"Good evening, Hans.",79,"Bonsoir, Hans.",
,,OU ETAIS TOI ,<unk>,,Where hast thou been?,80,Où étais-tu ?,
,,GRETHEL ,<unk>,,With Grethel.,81,Avec Grethel.,
,,TOI PRIS ,['Pres']['Past'],,What didst thou take her?,82,Qu'est-ce que tu lui as pris ?,
,,AVOIR PRIS CHOSE DONNE ,['Pres']['Past']['Pres']['Past'],,"Took nothing, she gave me something.",83,"Je n'ai rien pris, elle m'a donné quelque chose.",
,,GRETHEL DONNE ,['Pres']['Pres']['Past'],,What did Grethel give thee?,84,Qu'est-ce que Grethel t'a donné ?,
,,CHEVRE DONNE ,['Pres']['Past'],,She gave me a goat.,85,Elle m'a donné une chèvre.,
,,OU CHEVRE HANS ,['Pres'],,"Where is the goat, Hans?",86,"Où est la chèvre, Hans ?",
,,POCHE MIS ,['Pres']['Past'],,Put it in my pocket.,87,Je l'ai mis dans ma poche.,
,,MAL FAIT HANS TOI AURAIS DU CORDE AUTOUR COU CHEVRE METTRE ,['Pres']['Past'],,"That was ill done, Hans, thou shouldst have put a rope round the goat's neck.",88,"C'est mal fait, Hans, tu aurais dû mettre une corde autour du cou de la chèvre.",
,,PAS GRAVE MIEUX PROCHAINE FOIS FAIRE ,['Pres']['Fut'],,"Never mind, will do better next time.",89,"Ce n'est pas grave, je ferai mieux la prochaine fois.",
,,OU VAS TOI HANS ,<unk>,,"Whither away, Hans,?",90,"Où vas-tu, Hans ?",
,,GRETHEL MERE ,<unk>,,"To Grethel, mother.",91,"A Grethel, mère.",
,,TIENS TOI BIEN HANS ,<unk>,,"Behave well, Hans.",92,"Tiens-toi bien, Hans.",
,,OH BIEN TENIR ,['Fut'],,"Oh, I'll behave well.",93,"Oh, je me tiendrai bien.",
,,REVOIR MAMAN ,<unk>,,"Good-bye, mother.",94,"Au revoir, maman.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",95,"Au revoir, Hans.",
,,HANS GRETHEL VENIR ,['Pres'],,Hans comes to Grethel.,96,Hans vient à Grethel.,
,,BONJOUR GRETHEL ,<unk>,,"Good day, Grethel.",97,"Bonjour, Grethel.",
,,BONJOUR HANS ,<unk>,,"Good day, Hans.",98,"Bonjour, Hans.",
,,APPORTES TOI BON ,<unk>,,What good thing dost thou bring?,99,Qu'apportes-tu de bon ?,
,,APPORTE ,['Pres'],,"I bring nothing,",100,"Je n'apporte rien,",
,,CHOSE VOULOIR DONNE ,['Pres']['Pres'],,I want something given me.,101,Je veux qu'on me donne quelque chose.,
,,GRETHEL HANS MORCEAU BACON OFFRIR ,['Pres'],,Grethel presents Hans with a piece of bacon.,102,Grethel offre à Hans un morceau de bacon.,
,,REVOIR GRETHEL ,<unk>,,"Good-bye, Grethel.",103,"Au revoir, Grethel.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",104,"Au revoir, Hans.",
,,HANS LARD PRENDRE ATTACHE CORDE TRAINE ,['Pres'],,"Hans takes the bacon, ties it to a rope, and drags it away behind him.",105,"Hans prend le lard, l'attache à une corde et le traîne derrière lui.",
,,CHIENS BACON VENIR DEVORER ,['Pres'],,The dogs come and devour the bacon.,106,Les chiens viennent dévorer le bacon.,
,,MAISON RENTRE ,['Pres'],,"When he gets home,",107,"Quand il rentre à la maison,",
,,CORDE MAIN AVOIR ,['Pres'],,"he has the rope in his hand,",108,"il a la corde à la main,",
,,PLUS ACCROCHE AVOIR ,['Pres'],,and there is no longer anything hanging to it.,109,et il n'y a plus rien d'accroché.,
,,BONSOIR MAMAN ,<unk>,,"Good evening, mother.",110,"Bonsoir, maman.",
,,BONSOIR HANS ,<unk>,,"Good evening, Hans. W",111,"Bonsoir, Hans. W",
,,OU ETAIS TOI ,<unk>,,here hast thou been?,112,Où étais-tu ?,
,,GRETHEL ,<unk>,,With Grethel.,113,Avec Grethel.,
,,TOI PRIS ,['Pres']['Past'],,What didst thou take her?,114,Qu'est-ce que tu lui as pris ?,
,,NE AVOIR PRIS ,['Pres']['Past'],,"I took her nothing,",115,"Je ne lui ai rien pris,",
,,CHOSE DONNE ,['Pres']['Past'],,she gave me something.,116,elle m'a donné quelque chose.,
,,GRETHEL DONNE ,['Pres']['Pres']['Past'],,What did Grethel give thee?,117,Qu'est-ce que Grethel t'a donné ?,
,,PEU BACON DONNE ,['Pres']['Past'],,Gave me a bit of bacon.,118,Il m'a donné un peu de bacon.,
,,OU BACON HANS ,['Pres'],,"Where is the bacon, Hans?",119,"Où est le bacon, Hans ?",
