FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une fois une femme avec sa fille qui avaient un beau jardin de choux.,,,,,,1,,"Once upon a time, a woman and her daughter had a beautiful cabbage garden."
"Un lapin vint, à la saison d'hiver,",,,,,,2,,"A rabbit came, in the winter season,"
voilà qu'il leur mangeait tous les choux.,,,,,,3,,he was eating all their cabbage.
Alors la femme dit à sa fille:,,,,,,4,,Then the woman said to her daughter:
Va au jardin et chasse-moi le lapin!,,,,,,5,,Go to the garden and chase the rabbit away!
Ouste! ouste! dit la fille.,,,,,,6,,"Shoo! Shoo!"" said the girl."
"Petit lapin, tu nous boulottes tous les choux!",,,,,,7,,"Little rabbit, you're eating all the cabbage!"
"Viens, fillette, dit le lapin,",,,,,,8,,"Come on, little girl,"" said the rabbit,"
mets-toi sur ma queue de petit lapin,,,,,,9,,get on my bunny tail
suis-moi dans ma chaumière de petit lapin.,,,,,,10,,follow me to my little bunny cottage.
La fille ne veut pas.,,,,,,11,,The girl doesn't want to.
"Le lendemain, revient le petit lapin qui mange encore les choux,",,,,,,12,,"The next day, the little rabbit comes back and eats the cabbage again,"
et la femme dit à sa fille:,,,,,,13,,and the woman said to her daughter:
Va au jardin et chasse-moi le lapin!,,,,,,14,,Go to the garden and chase the rabbit away!
Ouste! ouste! dit la fille.,,,,,,15,,"Shoo! Shoo!"" said the girl."
"Petit lapin, encore tu nous boulottes nos choux!",,,,,,16,,"Little rabbit, you're eating our cabbage again!"
"Viens, fillette, dit le lapin,",,,,,,17,,"Come on, little girl,"" said the rabbit,"
mets-toi sur ma queue de petit lapin,,,,,,18,,get on my bunny tail
suis-moi dans ma chaumière de petit lapin.,,,,,,19,,follow me to my little bunny cottage.
La fille ne veut pas.,,,,,,20,,The girl doesn't want to.
"Le surlendemain, voilà le petit lapin revenu,",,,,,,21,,"The next day, the little rabbit returned,"
en train de boulotter les choux.,,,,,,22,,working on the cabbages.
"Alors, la mère dit à sa fille:",,,,,,23,,So the mother said to her daughter:
Va au jardin et chasse-moi le lapin!,,,,,,24,,Go to the garden and chase the rabbit away!
"Viens, fillette, dit le lapin,",,,,,,25,,"Come on, little girl,"" said the rabbit,"
mets-toi sur ma queue de petit lapin,,,,,,26,,get on my bunny tail
suis-moi dans ma chaumière de petit lapin.,,,,,,27,,follow me to my little bunny cottage.
"La fille s'assied sur le petit bout de queue du lapin,",,,,,,28,,"The girl sits on the rabbit's tail,"
il file au loin et la mène dans sa chaumière.,,,,,,29,,he flies off into the distance and leads her to his thatched cottage.
"Maintenant, fillette, fais bouillir le chou vert et le millet,",,,,,,30,,"Now, girl, boil the kale and millet,"
je vais inviter les gens de la noce.,,,,,,31,,I'm going to invite the wedding party.
Et les invités de la noce arrivèrent tous ensemble.,,,,,,32,,And the wedding guests all arrived together.
Mais qui étaient les gens de la noce?,,,,,,33,,But who were the people at the wedding?
Je peux te le dire parce que c'est ce qu'on m'a raconté,,,,,,34,,I can tell you because that's what I've been told.
"les invités, c'étaient tous les lapins,",,,,,,35,,"the guests were all the rabbits,"
"le corbeau y était venu aussi comme curé pour unir les époux,",,,,,,36,,"the raven had also come as a priest to unite the bride and groom,"
"le renard était le sacristain,",,,,,,37,,"the fox was the sexton,"
l'autel sous l'arc-en-ciel.,,,,,,38,,the altar under the rainbow.
Mais la fillette se sentait triste:,,,,,,39,,But the little girl felt sad:
elle était toute seule.,,,,,,40,,she was all alone.
"Arrive le petit lapin, qui lui dit:",,,,,,41,,The little rabbit comes along and says:
Viens servir! Viens servir!,,,,,,42,,Come and serve! Come and serve!
Les invités sont gais!,,,,,,43,,The guests are happy!
La fiancée ne dit rien. Elle pleure.,,,,,,44,,The bride says nothing. She just cries.
Petit lapin s'en va.,,,,,,45,,Little rabbit is leaving.
Petit lapin revient.,,,,,,46,,Little rabbit returns.
Sers-les donc! lui dit-il.,,,,,,47,,"Serve them,"" he said."
Sers-les donc! Les invités sont affamés!,,,,,,48,,Serve them up! The guests are starving!
La fiancée ne dit rien. Elle pleure.,,,,,,49,,The bride says nothing. She just cries.
Petit lapin s'en va.,,,,,,50,,Little rabbit is leaving.
Petit lapin revient.,,,,,,51,,Little rabbit returns.
Sers enfin! lui dit-il. Sers enfin!,,,,,,52,,"Sers enfin!"" he said. Serve at last!"
Les invités vont s'impatienter!,,,,,,53,,The guests will be getting impatient!
La fiancée ne dit toujours rien;,,,,,,54,,The fiancée still says nothing;
alors petit lapin s'en va.,,,,,,55,,so little rabbit goes away.
"Elle fait une poupée de paille,",,,,,,56,,"She makes a straw doll,"
"qu'elle habille de ses vêtements,",,,,,,57,,"which she dresses in her own clothes,"
"lui met une cuillère de bois dans la main,",,,,,,58,,"puts a wooden spoon in his hand,"
"la pose devant la marmite au millet,",,,,,,59,,"posing in front of the millet pot,"
puis s'en retourne chez sa mère.,,,,,,60,,then returns to his mother.
Petit lapin revient encore une fois en criant:,,,,,,61,,Little rabbit comes screaming back again:
Vas-tu servir? Vas-tu servir?,,,,,,62,,Will you serve? Will you serve?
Il se précipite sur la poupée de paille,,,,,,63,,He rushes after the straw doll
"il lui frappe un coup sur la tête,",,,,,,64,,"he hits her on the head,"
qui lui fait tomber son bonnet.,,,,,,65,,which makes him drop his bonnet.
Il s'aperçoit alors que ce n'est pas sa fiancée et s'éloigne;,,,,,,66,,He then realizes that she's not his fiancée and walks away;
il est tout triste.,,,,,,67,,he's all sad.
