FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,CERTAIN PAYS AUTREFOIS SUJET SANGLIER CHAMPS FERMIER LAMENTER DEVASTE ,['Imp']['Imp']['Past'],,"In a certain country there was once great lamentation over a wild boar that laid waste the farmer's fields, ",1,"Dans un certain pays, on se lamentait autrefois au sujet d'un sanglier qui avait dévasté les champs du fermier, ",
,,BETAIL TUE ,['Pres']['Past'],,"killed the cattle, ",2,"a tué le bétail, ",
,,CORPS GENS DEFENSES DECHIQUETER ,['Imp'],,and ripped up people's bodies with his tusks. ,3,et déchiquetait le corps des gens avec ses défenses. ,
,,ROI FORTE RECOMPENSE QUICONQUE PAYS FLEAU PROMIS LIBERER ,['Pres']['Past']['Imp'],,The King promised a large reward to anyone who would free the land from this plague; ,4,Le roi a promis une forte récompense à quiconque libérerait le pays de ce fléau ; ,
,,BETE SI GRANDE FORTE FORET PERSONNE OSER APPROCHER VIVRE ,['Imp']['Pres']['Imp']['Imp'],,but the beast was so big and strong that no one dared to go near the forest in which it lived. ,5,mais la bête était si grande et si forte que personne n'osait s'approcher de la forêt où elle vivait. ,
,,ENFIN ROI FIT SANGLIER FILLE UNIQUE EPOUSE SAVOIR CAPTURER TUER AVOIR ,['Imp']['Imp']['Pres'],,At last the King gave notice that whosoever should capture or kill the wild boar should have his only daughter to wife.,6,"Enfin, le roi fit savoir que quiconque capturerait ou tuerait le sanglier aurait sa fille unique pour épouse.",
,,DEUX FRERES VIVAIENT PAYS ,<unk>,,"Now there lived in the country two brothers, ",7,"Or, deux frères vivaient dans le pays, ",
,,FILS PAUVRE HOMME PRETS ENTREPRISE HASARDEUSE DECLARES LANCER ,['Pres']['Past'],,"sons of a poor man, who declared themselves willing to undertake the hazardous enterprise; ",8,"fils d'un pauvre homme, qui se sont déclarés prêts à se lancer dans cette entreprise hasardeuse ; ",
,,AINE RUSE ASTUCIEUX ORGUEIL ,['Imp']['Past'],,"the elder, who was crafty and shrewd, out of pride; ",9,"l'aîné, qui était rusé et astucieux, par orgueil ; ",
,,PLUS JEUNE INNOCENT SIMPLE BON CŒUR ,['Imp'],,"the younger, who was innocent and simple, from a kind heart. ",10,"le plus jeune, qui était innocent et simple, d'un bon cœur. ",
,,ROI DIRE PLUS SURS BETE ETRE TROUVER FORET COTES FALLOIR ENTRER OPPOSES ,['Pres']['Pres']['Pres']['Pres']['Past'],,"The King said, In order that you may be the more sure of finding the beast, you must go into the forest from opposite sides. ",11,"Le roi dit : Pour que vous soyez plus sûrs de trouver la bête, il faut que vous entriez dans la forêt par des côtés opposés. ",
,,AINE DONC OUEST ENTRER CADET EST ,['Fut'],,"So the elder went in on the west side, and the younger on the east. ",12,L'aîné entra donc par l'ouest et le cadet par l'est. ,
,,PETIT BOUT CHEMIN PARCOURU PETIT HOMME APPROCHA ,['Past'],,"When the younger had gone a short way, a little man stepped up to him. ",13,"Après avoir parcouru un petit bout de chemin, un petit homme s'approcha de lui. ",
,,MAIN LANCE NOIRE TENIR DIRE ,['Imp']['Imp'],,"He held in his hand a black spear and said, ",14,"Il tenait à la main une lance noire et disait, ",
,,LANCE CŒUR PUR TE DONNE BON ,['Pres']['Pres']['Pres'],,I give you this spear because your heart is pure and good; ,15,Je te donne cette lance parce que ton cœur est pur et bon ; ,
,,HARDIMENT SANGLIER POUVOIR ATTAQUER NE MAL FAIRE ,['Pres']['Fut'],,"with this you can boldly attack the wild boar, and it will do you no harm. ",16,"Avec cela, vous pouvez attaquer hardiment le sanglier, et il ne vous fera aucun mal. ",
,,PETIT HOMME REMERCIA LANCE PRENDRE CRAINTE CONTINUA ,['Past']['Pres']['Past'],,"He thanked the little man, shouldered the spear, and went on fearlessly. ",17,"Il remercia le petit homme, prit sa lance et continua sans crainte. ",
,,NE PAS BETE TARDER APERCEVOIR PRECIPITER ,['Pres']['Past'],,"Before long he saw the beast, which rushed at him; ",18,"Il ne tarda pas à apercevoir la bête, qui se précipita sur lui ; ",
,,LANCE TENDRE ,['Pres'],,"but he held the spear towards it, ",19,"mais il tendit la lance vers elle, ",
,,FUREUR AVEUGLE VITE CŒUR PRECIPITER FENDRE ,['Past']['Past'],,and in its blind fury it ran so swiftly against it that its heart was cloven in twain. ,20,"et, dans sa fureur aveugle, il se précipita si vite contre elle que son cœur se fendit en deux. ",
,,MONSTRE DOS PRENDRE RETOURNA ROI ,['Pres'],,Then he took the monster on his back and went homewards with it to the King.,21,Puis il prit le monstre sur son dos et s'en retourna chez le roi.,
,,AUTRE COTE BOIS SORTIR ENTREE MAISON GENS VIN AVOIR REJOUIR BUVANT DANSANT ,['Past']['Imp']['Pres']['Pres']['Pres'],,"As he came out at the other side of the wood, there stood at the entrance a house where people were making merry with wine and dancing. ",22,"Lorsqu'il sortit de l'autre côté du bois, il y avait à l'entrée une maison où les gens se réjouissaient en buvant du vin et en dansant. ",
,,FRERE ICI AINE ENTRE ,['Past']['Imp']['Past'],,"His elder brother had gone in here, ",23,"Son frère aîné était entré ici, ",
,,TOUT SANGLIER NE PAS PENSANT ENFUIR ,['Pres']['Imp'],,"and, thinking that after all the boar would not run away from him, ",24,"et, pensant qu'après tout le sanglier ne s'enfuirait pas devant lui, ",
,,COURAGEUX ALLER BOIRE SENTIR ,['Imp']['Pres'],,was going to drink until he felt brave. ,25,allait boire jusqu'à ce qu'il se sente courageux. ,
,,JEUNE FRERE BOIS BUTIN VOIR SORTIR CHARGE ,['Pres']['Past'],,"But when he saw his young brother coming out of the wood laden with his booty,",26,"Mais lorsqu'il vit son jeune frère sortir du bois chargé de son butin,",
,,CŒUR ENVIEUX NE PAS PAIX MECHANT APPORTER ,['Pres']['Imp'],,"his envious, evil heart gave him no peace. ",27,son cœur envieux et méchant ne lui apportait pas la paix. ,
,,APPELA CHER FRERE TOI REPOSE RAFRAICHIS TOI COUPE VIN ,['Pres'],,"He called out to him, Come in, dear brother, rest and refresh yourself with a cup of wine. ",28,"Il l'appela : Entre, cher frère, repose-toi et rafraîchis-toi avec une coupe de vin. ",
,,JEUNE HOMME NE MAL SOUPCONNER ENTRA BON PETIT HOMME LANCE SANGLIER DONNE TUE ,['Imp']['Imp']['Past']['Imp']['Past'],,"The youth, who suspected no evil, went in and told him about the good little man who had given him the spear wherewith he had slain the boar.",29,"Le jeune homme, qui ne soupçonnait rien de mal, entra et lui parla du bon petit homme qui lui avait donné la lance avec laquelle il avait tué le sanglier.",
,,FRERE GARDE SOIR AINE ,['Past'],,"The elder brother kept him there until the evening, ",30,"Le frère aîné le garde jusqu'au soir, ",
,,ALLERENT ENSEMBLE OBSCURITE PONT RUISSEAU ARRIVER ENJAMBER ,['Imp']['Imp'],,"and then they went away together, and when in the darkness they came to a bridge over a brook, ",31,"Ils s'en allèrent ensemble et, dans l'obscurité, ils arrivèrent à un pont qui enjambait un ruisseau, ",
,,FRERE PARTIR PREMIER AINE LAISSE ,['Past']['Pres'],,the elder brother let the other go first; ,32,le frère aîné laisse l'autre partir en premier ; ,
,,MI-CHEMIN TEL MORT DONNER COUP RAIDE ,['Past']['Past']['Past']['Pres']['Past'],,and when he was half-way across he gave him such a blow from behind that he fell down dead. ,33,"et quand il fut à mi-chemin, il lui donna un tel coup par derrière qu'il tomba raide mort. ",
,,PONT ENTERRE ,['Pres']['Past'],,"He buried him beneath the bridge, ",34,"Il l'a enterré sous le pont, ",
,,SANGLIER PRENDRE PORTA ROI ,['Pres'],,"took the boar, and carried it to the King, ",35,"prit le sanglier et le porta au roi, ",
,,PRETENDANT AVOIR TUE ,['Pres']['Imp']['Past'],,pretending that he had killed it; ,36,prétendant qu'il l'avait tué ; ,
,,FILLE ROI MARIAGE OBTENIR ,['Pres'],,whereupon he obtained the King's daughter in marriage. ,37,après quoi il obtint la fille du roi en mariage. ,
,,JEUNE FRERE NE PAS REVENIR DIRE ,['Imp']['Pres'],,"And when his younger brother did not come back he said, ",38,"Et comme son jeune frère ne revenait pas, il dit , ",
,,SANGLIER TUER DU TOUT MONDE CRU ,['Pres']['Past']['Pres']['Past'],,"The boar must have killed him, and every one believed it.",39,"Le sanglier a dû le tuer, et tout le monde l'a cru.",
,,NE DIEU RESTE CACHE ACTE NOIR AUSSI GRAND JOUR DEVOIR REVELE ,['Pres']['Past']['Imp']['Past'],,"But as nothing remains hidden from God, so this black deed also was to come to light. ",40,"Mais comme rien ne reste caché à Dieu, cet acte noir devait lui aussi être révélé au grand jour. ",
,,ANNEES PLUS TARD BERGER PONT TROUPEAU FAIRE TRAVERSER ,['Imp'],,"Years afterwards a shepherd was driving his herd across the bridge, ",41,"Des années plus tard, un berger faisait traverser le pont à son troupeau, ",
