FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Près de l'entrée d'une grande forêt vivait un bûcheron avec sa femme et son seul enfant,",,,['Imp'],,"Hard by a great forest dwelt a wood-cutter with his wife,",1,,"Near the entrance to a large forest lived a lumberjack with his wife and only child,"
qui était une jeune fille âgée de trois ans.,,,['Imp']['Past'],,"who had an only child, a little girl three years old.",2,,who was a young girl of three years old.
"Mais ils étaient si pauvres qu'ils ne savaient que lui donner à manger, car ils n'avaient que leur pain de chaque jour.",,,['Imp']['Imp']['Imp'],,"They were so poor, however, that they no longer had daily bread, and did not know how to get food for her.",3,,"But they were so poor that they did not know what to give him to eat, for they had only their daily bread."
"Un matin le bûcheron s'en alla tout soucieux travailler dans la forêt,",,,['Past'],,"One morning the wood-cutter went out sorrowfully to his work in the forest,",4,,"One morning the woodcutter went to work in the forest, worried,"
"et, comme il fendait du bois,",,,['Imp'],,"and while he was cutting wood,",5,,"and, as he was splitting wood,"
"une grande et belle femme se présenta tout à coup devant lui: elle portait sur la tète une couronne d'étoiles brillantes, et, lui adressant la parole, elle lui dit:",,,['Past']['Imp']['Pres']['Pres'],,"suddenly there stood before him a tall and beautiful woman with a crown of shining stars on her head, who said to him:",6,,"a tall and beautiful woman suddenly appeared before him, wearing a crown of shining stars on her head, and speaking to him, she said"
"Je suis la Vierge Marie, mère du petit enfant Jésus;",,,['Pres'],,"I am the Virgin Mary, mother of the child Jesus.",7,,"I am the Virgin Mary, mother of the little child Jesus;"
"tu es pauvre et misérable, amène-moi ton enfant;",,,['Pres']['Pres'],,"Thou art poor and needy,",8,,"you are poor and miserable, bring me your child;"
"je l'emporterai avec moi, je serai sa mère et j'en prendrai soin.",,,['Pres'],,"bring thy child to me, I will take her with me and be her mother, and care for her.",9,,"I will take him with me, I will be his mother and I will take care of him."
"Le bûcheron obéit; il alla chercher son enfant et le remit à la Vierge Marie,",,,['Past']['Past'],,"The wood-cutter obeyed, brought his child, and gave her to the Virgin Mary,",10,,"The woodcutter obeyed; he went to fetch his child and gave him to the Virgin Mary,"
qui l'emporta là-haut dans le ciel.,,,<unk>,,who took her up to heaven with her.,11,,which took him up into the sky.
Là l'enfant se trouvait très heureuse;,,,['Imp'],,"There the child fared well,",12,,There the child was very happy;
"elle mangeait du biscuit,",,,['Imp'],,"ate sugar-cakes,",13,,"she was eating cookies,"
buvait d'excellente crème;,,,['Imp']['Past'],,"and drank sweet milk,",14,,drank excellent cream;
"ses vêtements étaient d'or,",,,['Imp'],,"and her clothes were of gold,",15,,"his clothes were of gold,"
et les anges jouaient avec elle.,,,<unk>,,and the little angels played with her.,16,,and the angels played with her.
"Quand elle eut atteint quatorze ans,",,,['Past']['Past'],,"And when she was fourteen years of age,",17,,"When she reached fourteen years old,"
la Vierge Marie l'appela un jour et lui dit:,,,['Pres'],,the Virgin Mary called her one day and said:,18,,the Virgin Mary called her one day and said to her
"Ma chère enfant, j'ai un grand voyage à l'aire;",,,['Pres'],,"Dear child, I am about to make a long journey,",19,,"My dear child, I have a big trip to the area;"
je te confie ces clefs des treize portes du paradis.,,,['Pres']['Pres'],,so take into thy keeping the keys of the thirteen doors of heaven.,20,,I entrust you with these keys to the thirteen gates of heaven.
Tu peux en ouvrir douze et voir les merveilles qu'elles renferment;,,,['Past'],,"Twelve of these thou mayest open, and behold the glory which is within them,",21,,You can open twelve of them and see the wonders they contain;
"mais la treizième porte qu'ouvre cette petite clef que voici, celle-là t'est défendue;",,,['Pres']['Pres']['Pres'],,"but the thirteenth, to which this little key belongs, is forbidden thee.",22,,"but the thirteenth door that this little key opens, that one is forbidden to you;"
"garde-toi bien de l'ouvrir, car il t'arriverait malheur.",,,['Pres']['Imp'],,"Beware of opening it, or thou wilt bring misery on thyself.",23,,"be careful not to open it, for you will be in trouble."
"La jeune fille promit d'obéir,",,,<unk>,,"The girl promised to be obedient,",24,,"The girl promised to obey,"
"et, quand la Vierge Marie fut partie,",,,['Past'],,"and when the Virgin Mary was gone,",25,,"and, when the Virgin Mary was gone,"
elle commença à visiter les appartements du ciel;,,,['Past'],,she began to examine the dwellings of the kingdom of heaven.,26,,she began to visit the apartments of heaven;
chaque jour elle en ouvrait un jusqu'à ce qu'elle eût achevé de voir les douze.,,,['Past'],,"Each day she opened one of them, until she had made the round of the twelve.",27,,Each day she opened one until she had finished seeing all twelve.
Dans chacun se trouvait un apôtre entouré de tant de lumière,,,['Imp']['Past'],,"In each of them sat one of the Apostles in the midst of a great light,",28,,In each one was an apostle surrounded by so much light
"que de sa vie elle n'avait vu un pareil éclat ni une telle magnificence. Elle s'en réjouit, et les bons anges qui l'accompagnaient toujours s'en réjouissaient avec elle.",,,['Imp']['Past']['Pres'],,"and she rejoiced in all the magnificence and splendour, and the little angels who always accompanied her rejoiced with her.",29,,"that in her life she had never seen such splendor and magnificence. She rejoiced, and the good angels who always accompanied her rejoiced with her."
Maintenant restait encore la porte défendue;,,,['Imp'],,"Then the forbidden door alone remained,",30,,Now there was still the forbidden door;
"elle se sentit une grande envie de savoir ce qui était caché là derrière,",,,['Past']['Imp']['Past'],,"and she felt a great desire to know what could be hidden behind it,",31,,"she felt a great desire to know what was hidden there,"
et elle dit aux bons anges:,,,['Pres'],,and said to the angels:,32,,and she said to the good angels
"Je ne veux pas l'ouvrir tout entière,",,,,,"I will not quite open it,",33,,"I don't want to open it all,"
"mais je voudrais l'entrebâiller un peu,",,,['Pres'],,"and I will not go inside it, but I will unlock it",34,,"but I'd like to crack it open a little,"
pour que nous puissions voir à travers l'ouverture.,,,['Pres'],,so that we can just see a little through the opening.,35,,so that we can see through the opening.
"Oh! non, dirent les bons anges, ce serait un péché:",,,['Pres']['Pres'],,"Oh no, said the little angels, that would be a sin.",36,,"Oh, no, said the good angels, that would be a sin"
"la Vierge Marie l'a défendu, et il pourrait, bien t'en arriver malheur.",,,['Pres']['Past']['Pres'],,"The Virgin Mary has forbidden it, and it might easily cause thy unhappiness.",37,,"the Virgin Mary has forbidden it, and it could well happen to you."
"La jeune fille ne dit rien,",,,['Pres'],,"Then she was silent,",38,,"The girl said nothing,"
mais le désir et la curiosité continuèrent à parler dans son coeur,,,,,"but the desire in her heart was not stilled, but gnawed there ",39,,but desire and curiosity continued to speak in his heart
et à la tourmenter sans lui laisser de repos.,,,,,"and tormented her, and let her have no rest.",40,,and to torment her without giving her a rest.
"Quand les bons anges furent enfin partis,",,,['Past'],,"And once when the angels had all gone out, ",41,,"When the good angels were finally gone,"
elle pensa en elle-même:,,,['Past'],,she thought:,42,,she thought to herself
Maintenant je suis toute seule;,,,['Pres'],,"Now I am quite alone, and I could peep in. If I do it, ",43,,Now I'm all alone;
qui me verra?,,,['Past'],,no one will ever know.,44,,who will see me?
Et elle alla prendre la clef.,,,['Past'],,"She sought out the key,",45,,And she went to take the key.
"Quand elle l'eut prise, elle la mit dans le trou de la serrure,",,,['Past'],,"and when she had got it in her hand, she put it in the lock,",46,,"When she had taken it, she put it in the keyhole,"
"et, quand elle l'y eut placée, elle tourna.",,,['Past']['Past']['Pres'],,"and when she had put it in, she turned it round as well.",47,,"and, when she had placed it there, she turned."
La porte s'ouvrit et elle vit au milieu du feu et de la lumière la Trinité assise;,,,['Past']['Pres'],,"Then the door sprang open, and she saw there the Trinity sitting in fire and splendour. She stayed there awhile, and looked at everything in amazement;",48,,The door opened and she saw the Trinity sitting in the middle of the fire and light;
"elle toucha légèrement la lumière du bout de son doigt,",,,['Fut'],,"then she touched the light a little with her finger,",49,,"she lightly touched the light with her fingertip,"
et son doigt devint couleur d'or.,,,<unk>,,and her finger became quite golden.,50,,and his finger became the color of gold.
"Alors elle eut peur, elle ferma bien vite la porte et se sauva.",,,['Past']['Pres']['Pres'],,"Immediately a great fear fell on her. She shut the door violently, and ran away.",51,,"Then she was afraid, she closed the door quickly and ran away."
"Mais elle continua d'avoir peur,",,,['Past'],,"Her terror too would not quit her,",52,,"But she continued to be afraid,"
"quoi qu'elle fit, et son coeur , battait toujours sans vouloir se calmer,",,,['Imp'],,"let her do what she might, and her heart beat continually and would not be still;",53,,"no matter what she did, and her heart was still beating and would not calm down,"
"et la couleur de l'or restait sur son doigt et ne s'effaçait pas,",,,['Imp']['Imp'],,"the gold too stayed on her finger, and would not go away,",54,,"and the color of the gold remained on his finger and did not fade,"
quelque soin qu'elle prît de le laver.,,,['Pres'],,let her rub it and wash it never so much.,55,,no matter how carefully she washed it.
"Au bout de peu de jours la Vierge Marie revint de son voyage,",,,['Past'],,It was not long before the Virgin Mary came back from her journey.,56,,"After a few days the Virgin Mary returned from her journey,"
appela la jeune fille et lui demanda les clefs du paradis.,,,['Pres'],,"She called the girl before her, and asked to have the keys of heaven back.",57,,called the girl and asked her for the keys to heaven.
"Pendant qu'elle présentait le trousseau, la Vierge la regarda et lui dit:",,,['Imp']['Pres'],,"When the maiden gave her the bunch, the Virgin looked into her eyes and said:",58,,"As she presented the trousseau, Our Lady looked at her and said"
N'as-tu pas aussi ouvert la treizième porte?,,,['Pres']['Past']['Pres'],,Hast thou not opened the thirteenth door also?,59,,Didn't you also open the thirteenth door?
"Non, répondit-elle.",,,['Pres'],,"No, she replied.",60,,"No, she replied."
La Vierge porta la main à son coeur;,,,['Pres'],,"Then she laid her hand on the girl's heart,",61,,Our Lady put her hand to her heart;
"elle sentit qu'il battait et battait très fort,",,,['Imp']['Imp'],,"and felt how it beat and beat,",62,,"she felt it beat and beat very hard,"
et s'aperçut bien qu'elle avait violé son commandement et ouvert la porte défendue.,,,['Past']['Imp']['Past'],,and saw right well that she had disobeyed her order and had opened the door.,63,,and realized that she had violated his commandment and opened the forbidden door.
"Elle lui dit encore: En vérité, en es-tu certaine ?",,,['Pres'],,Then she said once again: Art thou certain that thou hast not done it?,64,,"She said to her, Are you sure?"
"Yes, dit une seconde fois la jeune fille.",,,['Pres'],,"Yes, said the girl, for the second time.",65,,"Yes, said the girl a second time."
"La Vierge regarda le doigt qui s'était doré en touchant la lumière du ciel,",,,['Past']['Imp']['Past']['Pres'],,"Then she perceived the finger which had become golden from touching the fire of heaven,",66,,"The Virgin looked at the finger that had turned golden when it touched the light of heaven,"
"et ne douta plus que l'enfant ne fût coupable,",,,['Pres']['Past'],,"and saw well that the child had sinned,",67,,"and no longer doubted that the child was guilty,"
et lui dit une troisième fois:,,,['Pres'],,and said for the third time:,68,,and told him a third time
Ne l'as-tu pas fait?,,,['Pres']['Past'],,Hast thou not done it?,69,,Didn't you?
"Non, dit la jeune fille une troisième fois.",,,['Pres'],,"No, said the girl for the third time.",70,,"No, said the girl a third time."
La Vierge Marie dit alors: Tu ne m'as pas obéi et tu as menti;,,,['Pres'],,"Then said the Virgin Mary: Thou hast not obeyed me, and besides that thou hast lied,",71,,The Virgin Mary said then : You did not obey me and you lied;
tu ne mérites plus de rester dans le ciel.,,,,,thou art no longer worthy to be in heaven.,72,,you don't deserve to stay in the sky anymore.
"La jeune fille tomba dans un profond sommeil,",,,['Past'],,"Then the girl fell into a deep sleep,",73,,"The girl fell into a deep sleep,"
"et, quand elle se réveilla, elle était couchée sur le sol,",,,['Pres']['Imp']['Past'],,"and when she awoke she lay on the earth below,",74,,"and when she woke up, she was lying on the floor,"
