FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,FOIS ANE MAITRE SACS MOULIN LONGUES ANNEES OBLIGE PORTER ,['Imp']['Imp']['Past'],,"There was once an ass whose master had made him carry sacks to the mill for many a long year,",1,"Il était une fois un âne que son maître avait obligé à porter des sacs au moulin pendant de longues années,",
,,FORCES COMMENCER FAIBLIR ,['Pres'],,"but whose strength began at last to fail,",2,"mais dont les forces commençaient à faiblir,",
,,SORTE JOUR TROUVAIT MOINS APTE TRAVAIL PASSER ,['Imp'],,so that each day as it came found him less capable of work.,3,de sorte que chaque jour qui passait le trouvait moins apte au travail.,
,,ALORS MAITRE COMMENCA ENVISAGER RENVOYER ,['Pres'],,"Then his master began to think of turning him out,",4,"C'est alors que son maître commença à envisager de le renvoyer,",
,,ANE DEVINANT VENT CHOSE NE BON AVOIR PRESAGER ENFUIR ROUTE BREME PRENANT ,['Imp']['Imp']['Pres']['Pres'],,"but the ass, guessing that something was in the wind that boded him no good, ran away, taking the road to Bremen;",5,"mais l'âne, devinant qu'il y avait dans le vent quelque chose qui ne lui présageait rien de bon, s'enfuit, prenant la route de Brême ;",
,,ENGAGEMENT TANT MUSICIEN VILLE PENSER OBTENIR ,['Imp'],,for there he thought he might get an engagement as town musician.,6,car il pensait y obtenir un engagement en tant que musicien de la ville.,
,,BOUT CHEMIN FAIT CHIEN BORD ROUTE TROUVER COUCHE HALETANT LONGTEMPS COURU ,['Past']['Pres']['Past']['Pres']['Imp']['Past'],,"When he had gone a little way he found a hound lying by the side of the road panting, as if he had run a long way.",7,"Après avoir fait un bout de chemin, il trouva un chien couché au bord de la route, haletant, comme s'il avait couru longtemps.",
,,ALORS HOLDFAST POURQUOI ES TOI ANE ESSOUFFLER DIRE ,['Pres'],,"Now, Holdfast, what are you so out of breath about? said the ass.",8,"Alors, Holdfast, pourquoi es-tu si essoufflé ? dit l'âne.",
,,OH LA LA CHIEN DIRE MAINTENANT VIEUX ,['Pres']['Pres'],,"Oh dear! said the dog, now I am old,",9,"Oh là là ! dit le chien, maintenant je suis vieux,",
,,JOUR JOUR NE BON CHASSE AFFAIBLIR POUVOIR FAIRE ,['Pres']['Pres'],,"I get weaker every day, and can do no good in the hunt,",10,"Je m'affaiblis de jour en jour et je ne peux rien faire de bon dans la chasse,",
,,ALORS MAITRE ALLER TUER ECHAPPE ,['Imp']['Pres']['Past'],,"so, as my master was going to have me killed, I have made my escape;",11,"Alors, comme mon maître allait me faire tuer, je me suis échappé ;",
,,MAINTENANT COMMENT VIE ALLER GAGNER ,['Pres'],,"but now, how am I to gain a living?",12,"mais maintenant, comment vais-je gagner ma vie ?",
,,ALLER DIRE ANE DIRE BREME MUSICIEN VILLE ALLER ALLER DEVENIR ,['Pres']['Pres']['Pres'],,"I will tell you what, said the ass, I am going to Bremen to become town musician.",13,"Je vais vous dire, dit l'âne, je vais aller à Brême pour devenir musicien de la ville.",
,,TOUT AUSSI BIEN MUSIQUE POUVOIR ACCOMPAGNER METTRE ,['Pres'],,"You may as well go with me, and take up music too.",14,Tu peux tout aussi bien m'accompagner et te mettre à la musique.,
,,LUTH TOI SAIS BATTRE TAMBOUR SAVOIR JOUER ,['Pres'],,"I can play the lute, and you can beat the drum.",15,Je sais jouer du luth et tu sais battre le tambour.,
,,CHIEN CONSENTIT ENSEMBLE CONTINUER MARCHER ,['Imp'],,"And the dog consented, and they walked on together.",16,Le chien y consentit et ils continuèrent à marcher ensemble.,
,,NE TARDERENT PAS CHAT ASSIS ROUTE RENCONTRER ,,,"It was not long before they came to a cat sitting in the road,",17,"Ils ne tardèrent pas à rencontrer un chat assis sur la route,",
,,AUSSI LUGUBRE TROIS JOURS PLUIE ,<unk>,,looking as dismal as three wet days.,18,aussi lugubre que trois jours de pluie.,
,,ALORS ARRIVE VIEUX ANE RASOIR DIRE ,['Pres']['Pres']['Pres'],,"Now then, what is the matter with you, old shaver? said the ass.",19,"Alors, qu'est-ce qui t'arrive, vieux rasoir ? dit l'âne.",
,,BIEN COU VOULOIR SAVOIR GAI DANGER CHAT REPONDRE ,['Pres']['Pres']['Past']['Pres']['Pres'],,"I should like to know who would be cheerful when his neck is in danger, answered the cat.",20,"Je voudrais bien savoir qui est gai quand son cou est en danger, répondit le chat.",
,,MAINTENANT VIEUX DENTS EMOUSSENT ,['Pres'],,"Now that I am old my teeth are getting blunt,",21,"Maintenant que je suis vieux, mes dents s'émoussent,",
,,PRES FOUR PLUTOT PREFERER ASSEOIR RONRONNER COURIR ,['Pres'],,"and I would rather sit by the oven and purr than run about after mice,",22,"et je préfère m'asseoir près du four et ronronner plutôt que de courir après les souris,",
,,MAITRESSE VOULOIR NOYER ,['Imp'],,and my mistress wanted to drown me;,23,et ma maîtresse voulait me noyer ;,
,,DONC RETIREE ,['Pres']['Past'],,so I took myself off;,24,Je me suis donc retirée ;,
,,BONS CONSEILS RARES NE PAS SAVOIR ALLER ADVENIR ,['Pres']['Pres']['Pres'],,"but good advice is scarce, and I do not know what is to become of me.",25,"mais les bons conseils sont rares, et je ne sais pas ce qu'il va advenir de moi.",
,,BREME ALLER ANE DIRE MUSICIEN VILLE DEVENIR ,['Pres']['Pres']['Pres'],,"Go with us to Bremen, said the ass, and become town musician.",26,"Va avec nous à Brême, dit l'âne, et deviens musicien de la ville.",
,,SERENADE COMPRENDRE ,['Pres'],,You understand serenading.,27,Vous comprenez la sérénade.,
,,CHAT BIEN IDEE ACCUEILLI ACCOMPAGNES ,['Pres']['Past']['Pres']['Past'],,"The cat thought well of the idea, and went with them accordingly.",28,Le chat a bien accueilli l'idée et les a accompagnés.,
