FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"There was once a peasant who had driven his cow to the fair, ",1,"un paysan qui avait conduit sa vache à la foire, ",
,,,,,and sold her for seven thalers. ,2,et l'a vendue pour sept thalers. ,
,,,,,"On the way home he had to pass a pond, ",3,"Sur le chemin du retour, il doit passer devant un étang, ",
,,,,,"and already from afar he heard the frogs crying, ",4,"et il entendait déjà de loin le cri des grenouilles, ",
,,,,,"Aik, aik, aik, aik. ",5,"Aik, aik, aik, aik. ",
,,,,,"Well, said he to himself, they are talking without rhyme or reason, ",6,"Eh bien, se dit-il, ils parlent sans raison, ",
,,,,,"it is seven that I have received, not eight. ",7,"c'est sept que j'ai reçu, et non huit. ",
,,,,,"When he got to the water, he cried to them, ",8,"Arrivé à l'eau, il cria vers eux, ",
,,,,,Stupid animals that you are! ,9,Vous êtes des animaux stupides ! ,
,,,,,Dont you know better than that? ,10,Ne savez-vous pas mieux que cela ? ,
,,,,,It is seven thalers and not eight. ,11,Il s'agit de sept thalers et non de huit. ,
,,,,,"The frogs, however, stood to their, ",12,"Les grenouilles, elles, sont restées debout, ",
,,,,,"aik aik, aik, aik. ",13,"aik aik, aik, aik. ",
,,,,,"Come, then, if you wont believe it, ",14,"Venez donc, si vous ne voulez pas le croire, ",
,,,,,I can count it out to you. ,15,Je peux vous le compter. ,
,,,,,"And he took his money out of his pocket and counted out the seven thalers,",16,"Il sortit son argent de sa poche et compta les sept thalers,",
,,,,,always reckoning four and twenty groschen to a thaler. ,17,toujours à raison de quatre vingt groschen pour un thaler. ,
,,,,,"The frogs, however, paid no attention to his reckoning, ",18,"Les grenouilles, elles, ne prêtent pas attention à ses calculs, ",
,,,,,"but still cried, ",19,"mais a quand même pleuré, ",
,,,,,"aik, aik, aik, aik. ",20,"aik, aik, aik, aik. ",
,,,,,"What, cried the peasant, quite angry, ",21,"Quoi, s'écria le paysan, très en colère, ",
,,,,,"since you are determined to know better than I, count it yourselves, ",22,"Puisque vous êtes déterminés à savoir mieux que moi, comptez vous-mêmes, ",
,,,,,and threw all the money into the water to them. ,23,et leur jeta tout l'argent dans l'eau. ,
,,,,,"He stood still and wanted to wait until they were done and had brought him his own again, ",24,"Il ne bougea pas et voulut attendre qu'ils aient fini et qu'ils lui aient ramené le sien, ",
,,,,,"but the frogs maintained their opinion and cried continually, ",25,"mais les grenouilles maintiennent leur opinion et crient continuellement, ",
,,,,,"aik, aik, aik, aik, ",26,"aik, aik, aik, aik, ",
,,,,,"and besides that, ",27,"et en plus de cela, ",
,,,,,did not throw the money out again. ,28,n'a pas jeté l'argent à nouveau. ,
,,,,,He still waited a long while until evening came on and he was forced to go home. ,29,Il attendit encore longtemps jusqu'à ce que le soir arrive et qu'il soit obligé de rentrer chez lui. ,
,,,,,"Then he abused the frogs and cried, ",30,"Puis il maltraita les grenouilles et pleura, ",
,,,,,"You water-splashers, ",31,"Vous, les éclabousseurs d'eau, ",
,,,,,"you thick-heads, ",32,"vous êtes des têtes de mule, ",
,,,,,"you goggle-eyes, ",33,"vous avez des yeux de lynx, ",
,,,,,"you have great mouths and can screech till you hurt ones ears, ",34,"vous avez de grandes bouches et pouvez hurler jusqu'à faire mal aux oreilles, ",
,,,,,but you cannot count seven thalers! ,35,mais vous ne pouvez pas compter sept thalers ! ,
,,,,,Do you think Im going to stand here till you get done? ,36,Tu crois que je vais rester ici jusqu'à ce que tu aies fini ? ,
,,,,,"And with that he went away, but the frogs still cried, ",37,"Et il s'en alla, mais les grenouilles continuaient à pleurer, ",
,,,,,"aik, aik, aik, aik, ",38,"aik, aik, aik, aik, ",
,,,,,after him till he went home quite angry.,39,"Il l'a poursuivi jusqu'à ce qu'il rentre chez lui, très fâché.",
,,,,,"After a while he bought another cow, which he killed, ",40,"Au bout d'un certain temps, il acheta une autre vache, qu'il tua, ",
,,,,,"and he made the calculation that if he sold the meat well he might gain as much as the two cows were worth, ",41,"et il a calculé qu'en vendant bien la viande, il pourrait gagner autant que la valeur des deux vaches, ",
,,,,,and have the skin into the bargain. ,42,et d'avoir la peau dans l'affaire. ,
,,,,,"When therefore he got to the town with the meat, ",43,"C'est ainsi qu'il arriva à la ville avec la viande, ",
,,,,,"a great troop of dogs were gathered together in front of the gate, ",44,"une grande troupe de chiens était rassemblée devant la porte, ",
,,,,,"with a large greyhound at the head of them, which jumped at the meat, snuffed at it, ",45,"avec, à leur tête, un gros lévrier qui sautait sur la viande et la reniflait, ",
,,,,,"and barked, Wow, wow, wow. ",46,"et a aboyé : ""Wow, wow, wow"". ",
,,,,,"As there was no stopping him, ",47,"Rien ne pouvait l'arrêter, ",
,,,,,"the peasant said to him, Yes, yes, ",48,"le paysan lui dit : Oui, oui, ",
,,,,,"I know quite well that thou art saying, wow, wow, wow, ",49,"Je sais très bien que tu dis : wow, wow, wow, ",
,,,,,because thou wantest some of the meat; ,50,parce que tu veux un peu de viande ; ,
,,,,,but I should fare badly if I were to give it to thee. ,51,mais je serais malheureux si je te le donnais. ,
,,,,,"The dog, however, answered nothing but wow, wow. ",52,"Le chien, quant à lui, n'a répondu rien d'autre que wow, wow. ",
