FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Il était une jeune fille paresseuse qui ne voulait pas filer. ,,JEUNE FILLE PARESSEUSE NE PAS VOULOIR FILER ,['Imp']['Imp'],,"There was once a girl who was lazy and would not spin,",1,"Il était une fois une fille qui était paresseuse et qui ne voulait pas filer,",He was a lazy girl who didn't want to spin. 
"Sa mère avait beau se mettre en colère, ",,MERE BEAU COLERE METTRE ,['Imp'],,"and her mother could not persuade her to it, ",2,"et sa mère n'a pas réussi à l'en persuader,","His mother was angry, "
elle n'en pouvait rien tirer. ,,POUVOIR TIRER ,['Imp'],,do what she would.,3,faire ce qu'elle veut.,she couldn't get anything out of it. 
Un jour elle en perdit tellement patience,,JOUR TELLEMENT PATIENCE PERDRE ,['Past'],,"At last the mother became angry and out of patience,",4,"Enfin, la mère s'est mise en colère et a perdu patience,",One day she lost so much patience
"qu'elle alla jusqu'à lui donner des coups,",,COUPS ALLER DONNER ,['Past'],,"and gave her a good beating,",5,"et lui a donné une bonne correction,","that she went so far as to hit him,"
et la fille se mit à pleurer tout haut.,,FILLE HAUT METTRE PLEURER ,['Past'],,so that she cried out loudly.,6,de sorte qu'elle a poussé un grand cri.,and the girl began to cry aloud.
Justement la reine passait par là;,,JUSTEMENT REINE LA PASSER ,['Imp'],,At that moment the Queen was going by;,7,"A ce moment-là, la Reine passait ;",The queen was just passing by;
"en entendant les pleurs, elle fit arrêter sa voiture,",,PLEURS ENTENDANT VOITURE FAIRE ARRETER ,['Pres']['Past'],,"as she heard the crying, she stopped;",8,"En entendant les pleurs, elle s'est arrêtée ;","When she heard the crying, she stopped her car,"
"et, entrant dans la maison,",,MAISON ENTRANT ,['Pres'],,"and, going into the house, ",9,"et, en entrant dans la maison,","and, entering the house,"
elle demanda à la mère pourquoi elle frappait sa fille,,MERE POURQUOI FILLE DEMANDER FRAPPER ,['Pres']['Imp'],,"she asked the mother why she was beating her daughter,",10,"elle a demandé à la mère pourquoi elle battait sa fille,",she asked the mother why she hit her daughter
si durement que les cris de l'enfant s'entendaient jusque dans la rue.,,CRIS ENFANT JUSQUE RUE DUREMER ENTENDRE ,['Pres']['Imp'],,so that every one outside in the street could hear her cries.,11,de sorte que tous ceux qui se trouvaient dans la rue pouvaient entendre ses cris.,so hard that the child's cries could be heard in the street.
"La femme eut honte de révéler la paresse de sa fille, ",,FEMME HONTE PARESSE FILLE REVELER ,['Past'],,"The woman was ashamed to tell of her daughter's laziness, ",12,"La femme a honte de parler de la paresse de sa fille,","The woman was ashamed to reveal her daughter's laziness, "
et elle dit:  ,,DIRE ,['Pres'],,"so she said,",13,"a-t-elle dit,",and she said:  
